t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
45.239583,4.58,-0.96,9.99,0.1875,-6.25,-0.0625,-69.5625,-71.375,-23.6875,358.5625,29.875,7.1875,0.964294,-0.053528,-0.259094,0.011902,-0.3,0.1,1.56,4.88,-1.07,8.43,22
45.251364,4.61,-0.88,8.35,-0.0625,-7.1875,0.125,-69.25,-71.375,-24.0,358.5625,29.9375,7.25,0.964111,-0.053467,-0.259644,0.011963,0.49,-0.07,-0.33,4.9,-1.07,8.42,22
45.263146,4.99,-0.99,7.87,0.0625,-4.5625,0.0625,-69.25,-71.375,-24.0,358.5625,30.0625,7.25,0.963928,-0.053467,-0.260559,0.012024,0.07,0.08,-0.54,4.91,-1.07,8.41,22
45.274927,5.53,-1.09,6.69,0.0625,-9.125,0.0,-69.25,-71.375,-24.0,358.5625,30.125,7.25,0.963562,-0.053467,-0.261841,0.012085,0.77,-0.2,-0.84,4.93,-1.07,8.4,22
45.286708,5.7,-1.27,7.55,0.125,-6.3125,0.0625,-69.25,-71.375,-24.0,358.5625,30.1875,7.25,0.963562,-0.053467,-0.261841,0.012085,0.77,-0.2,-0.84,4.93,-1.07,8.4,22
45.298489,4.92,-0.9,8.48,0.0625,-7.5625,0.0,-70.75,-72.5625,-22.0625,358.5,30.25,7.25,0.963379,-0.053467,-0.262451,0.012085,-0.02,0.17,0.08,4.95,-1.07,8.39,22
45.31027,4.88,-1.01,8.98,-0.3125,-8.5,0.0,-70.75,-72.5625,-22.0625,358.5,30.375,7.25,0.963074,-0.053467,-0.263672,0.012146,-0.07,0.05,0.59,4.96,-1.07,8.38,22
45.322051,5.44,-1.12,7.95,-0.0625,-4.9375,0.0625,-70.75,-72.5625,-22.0625,358.5,30.4375,7.25,0.962952,-0.053467,-0.264099,0.012207,-0.61,0.24,0.97,4.98,-1.07,8.37,22
45.333832,4.36,-0.82,9.34,0.0625,-5.625,0.0,-70.75,-72.5625,-22.0625,358.5,30.5,7.25,0.96283,-0.053406,-0.264526,0.012207,-0.61,0.24,0.97,4.98,-1.07,8.37,22
45.345614,5.38,-1.17,8.19,0.3125,-8.0,0.0,-70.0,-71.375,-22.5,358.5,30.5625,7.25,0.962646,-0.053406,-0.265198,0.012268,0.39,-0.1,-0.17,4.99,-1.07,8.37,22
45.357395,5.04,-1.01,8.58,0.1875,-5.8125,-0.0625,-70.0,-71.375,-22.5,358.5,30.6875,7.25,0.962341,-0.053406,-0.266296,0.012329,0.03,0.06,0.22,5.01,-1.07,8.35,22
45.369176,5.09,-1.0,8.28,-0.0625,-8.3125,0.0,-70.0,-71.375,-22.5,358.5,30.8125,7.3125,0.962158,-0.053406,-0.266968,0.012329,0.06,0.06,-0.07,5.02,-1.07,8.35,22
45.380957,5.47,-1.12,7.46,0.0625,-7.0625,0.0625,-70.0,-71.375,-22.5,358.5,30.875,7.3125,0.961975,-0.053406,-0.267578,0.01239,0.43,-0.04,-0.88,5.03,-1.07,8.34,22
45.392738,5.78,-1.15,6.24,-0.1875,-6.8125,0.125,-71.5,-72.1875,-22.875,358.5,30.9375,7.3125,0.961853,-0.053406,-0.268127,0.01239,0.74,-0.08,-2.09,5.04,-1.07,8.34,22
45.404519,5.58,-1.15,8.12,0.0625,-7.875,0.0625,-71.5,-72.1875,-22.875,358.5,31.0625,7.3125,0.961487,-0.053345,-0.269287,0.012451,0.52,-0.08,-0.2,5.06,-1.07,8.32,22
45.4163,4.86,-0.86,8.15,0.125,-6.0,0.125,-71.5,-72.1875,-22.875,358.5,31.125,7.3125,0.961365,-0.053345,-0.269775,0.012512,-0.21,0.2,-0.16,5.07,-1.07,8.32,22
45.428082,5.06,-0.92,8.49,0.0,-7.25,0.0625,-71.5,-72.1875,-22.875,358.5,31.1875,7.3125,0.961182,-0.053345,-0.270386,0.012512,-0.02,0.14,0.17,5.08,-1.07,8.31,22
45.439863,5.19,-1.05,8.74,0.125,-8.25,0.25,-70.75,-71.75,-22.875,358.5,31.25,7.3125,0.960999,-0.053345,-0.271057,0.012573,0.09,0.01,0.43,5.09,-1.07,8.3,22
45.451644,4.88,-0.92,8.04,-0.3125,-7.5625,0.125,-70.75,-71.75,-22.875,358.4375,31.375,7.3125,0.960693,-0.053345,-0.272034,0.012634,0.09,0.06,0.24,5.11,-1.07,8.29,22
45.463425,5.2,-1.01,8.53,0.0,-6.375,-0.0625,-70.75,-71.75,-22.875,358.4375,31.4375,7.3125,0.960571,-0.053345,-0.272583,0.012634,-0.14,0.09,-0.36,5.12,-1.07,8.29,22
45.475206,4.97,-0.97,7.92,0.0,-7.8125,0.0,-70.75,-71.75,-22.875,358.4375,31.5,7.3125,0.960388,-0.053345,-0.273193,0.012695,-0.03,0.06,-0.45,5.13,-1.07,8.28,22
45.486987,5.1,-1.01,7.83,0.0,-7.8125,0.0,-72.1875,-72.1875,-22.5,358.4375,31.5625,7.375,0.960266,-0.053284,-0.273743,0.012756,0.23,0.0,-0.48,5.14,-1.07,8.28,22
45.498768,5.23,-1.06,8.09,-0.0625,-7.6875,0.125,-72.1875,-72.1875,-22.5,358.4375,31.6875,7.375,0.960083,-0.053284,-0.274353,0.012756,0.08,0.0,-0.17,5.15,-1.07,8.27,22
45.51055,5.2,-0.92,7.68,0.25,-6.625,0.0,-72.1875,-72.1875,-22.5,358.4375,31.75,7.375,0.9599,-0.053284,-0.274902,0.012817,0.04,0.14,-0.58,5.17,-1.07,8.26,22
45.522331,5.86,-1.23,7.41,-0.0625,-6.5,0.125,-72.1875,-72.1875,-22.5,358.4375,31.875,7.375,0.959595,-0.053284,-0.27594,0.012878,0.34,0.07,-1.09,5.17,-1.07,8.25,22
45.534112,5.52,-0.99,7.16,0.4375,-6.0,0.0,-72.1875,-72.1875,-22.5,358.4375,31.875,7.375,0.959595,-0.053284,-0.27594,0.012878,0.34,0.07,-1.09,5.17,-1.07,8.25,22
45.545893,5.1,-0.98,8.12,-0.25,-5.625,0.0,-71.75,-72.5625,-21.25,358.4375,31.875,7.375,0.959473,-0.053284,-0.276367,0.012878,0.39,-0.09,0.27,5.19,-1.07,8.24,22
45.557674,5.06,-0.85,8.56,0.375,-5.3125,0.0,-71.75,-72.5625,-21.25,358.4375,32.0625,7.375,0.959167,-0.053284,-0.277527,0.012939,-0.14,0.21,0.32,5.2,-1.07,8.24,22
45.569455,4.78,-0.94,8.27,-0.125,-8.625,0.125,-71.75,-72.5625,-21.25,358.4375,32.125,7.375,0.958801,-0.053223,-0.278748,0.013,0.19,0.02,0.53,5.22,-1.07,8.22,22
45.581236,5.42,-1.04,8.75,0.0625,-6.6875,0.0,-71.75,-72.5625,-21.25,358.4375,32.1875,7.375,0.958801,-0.053223,-0.278748,0.013,0.19,0.02,0.53,5.22,-1.07,8.22,22
45.593018,4.94,-0.93,8.52,0.1875,-4.0625,0.125,-69.25,-72.5625,-21.25,358.4375,32.25,7.375,0.958679,-0.053223,-0.279114,0.013,-0.56,0.22,0.64,5.24,-1.07,8.21,22
45.604799,6.13,-1.25,6.96,-0.1875,-6.1875,-0.125,-69.25,-72.5625,-21.25,358.375,32.375,7.4375,0.958374,-0.053223,-0.280273,0.013062,0.88,-0.18,-1.24,5.25,-1.07,8.21,22
45.61658,5.71,-1.08,7.01,0.125,-8.6875,0.125,-69.25,-72.5625,-21.25,358.375,32.4375,7.4375,0.958008,-0.053223,-0.281494,0.013184,-0.01,0.17,-0.53,5.27,-1.07,8.19,22
45.628361,5.25,-0.89,7.66,0.375,-6.25,-0.0625,-69.25,-72.5625,-21.25,358.375,32.5,7.4375,0.958008,-0.053223,-0.281494,0.013184,-0.01,0.17,-0.53,5.27,-1.07,8.19,22
45.640142,6.16,-1.33,6.92,-0.125,-8.0,0.125,-70.0,-71.75,-20.1875,358.375,32.5625,7.4375,0.957825,-0.053223,-0.282166,0.013184,0.88,-0.26,-1.26,5.28,-1.07,8.18,22
45.651923,5.21,-0.92,7.81,0.3125,-4.5625,0.0,-70.0,-71.75,-20.1875,358.375,32.6875,7.4375,0.95752,-0.053162,-0.28302,0.013245,-0.09,0.14,-0.36,5.3,-1.07,8.18,22
45.663704,5.79,-1.26,8.21,0.0,-8.5625,0.0625,-70.0,-71.75,-20.1875,358.375,32.75,7.4375,0.957336,-0.053162,-0.283691,0.013306,-0.13,0.3,0.28,5.32,-1.07,8.16,22
45.675486,5.18,-0.77,8.44,0.25,-5.5625,-0.125,-70.0,-71.75,-20.1875,358.375,32.8125,7.4375,0.957214,-0.053162,-0.28418,0.013306,-0.13,0.3,0.28,5.32,-1.07,8.16,22
45.687267,5.12,-0.97,8.37,-0.1875,-8.0625,0.125,-69.25,-71.375,-19.75,358.375,32.875,7.4375,0.957031,-0.053162,-0.28479,0.013367,-0.2,0.09,0.21,5.33,-1.07,8.16,22
45.699048,5.12,-0.91,8.57,0.0625,-6.4375,0.0,-69.25,-71.375,-19.75,358.375,33.0625,7.4375,0.956665,-0.053162,-0.285889,0.013428,-0.22,0.15,0.42,5.35,-1.07,8.14,22
45.710829,5.19,-0.93,8.02,-0.0625,-5.75,0.125,-69.25,-71.375,-19.75,358.375,33.0625,7.5,0.956543,-0.053162,-0.286377,0.013428,-0.16,0.13,-0.11,5.36,-1.07,8.13,22
45.72261,5.36,-0.98,7.78,0.3125,-5.5,-0.0625,-69.25,-71.375,-19.75,358.375,33.125,7.5,0.956421,-0.053162,-0.286804,0.013428,0.0,0.09,-0.35,5.36,-1.07,8.13,22
45.734391,5.91,-1.14,6.65,-0.0625,-7.9375,0.125,-69.5625,-73.25,-20.5625,358.375,33.25,7.5,0.956238,-0.053101,-0.287476,0.013489,0.53,-0.06,-1.47,5.37,-1.07,8.13,22
45.746172,6.12,-1.25,7.01,-0.0625,-6.875,0.0625,-69.5625,-73.25,-20.5625,358.375,33.375,7.5,0.955933,-0.053101,-0.288513,0.01355,0.73,-0.18,-1.1,5.39,-1.07,8.11,22
45.757954,5.98,-1.18,7.42,0.0625,-7.375,0.0625,-69.5625,-73.25,-20.5625,358.3125,33.4375,7.5,0.95575,-0.053101,-0.289124,0.013611,0.58,-0.11,-0.68,5.4,-1.07,8.11,22
45.769735,5.12,-0.9,8.49,0.125,-6.375,-0.0625,-69.5625,-73.25,-20.5625,358.3125,33.5,7.5,0.955566,-0.053101,-0.289612,0.013611,-0.28,0.16,0.39,5.41,-1.07,8.1,22
45.781516,5.77,-1.16,7.47,-0.0625,-6.5,0.0625,-71.0625,-72.875,-19.0,358.3125,33.5625,7.5,0.955383,-0.053101,-0.290161,0.013611,0.34,-0.09,-0.62,5.42,-1.07,8.1,22
45.793297,5.67,-0.91,7.9,-0.125,-7.875,0.0,-71.0625,-72.875,-19.0,358.3125,33.6875,7.5,0.955078,-0.053101,-0.291199,0.013672,0.16,-0.02,-0.49,5.44,-1.07,8.08,22
45.805078,5.6,-1.09,7.59,0.3125,-6.375,-0.0625,-71.0625,-72.875,-19.0,358.3125,33.75,7.5,0.954956,-0.05304,-0.291748,0.013733,-0.1,0.11,0.87,5.44,-1.07,8.08,22
45.816859,5.34,-0.95,8.95,-0.125,-7.125,0.125,-71.0625,-72.875,-19.0,358.3125,33.8125,7.5625,0.954773,-0.05304,-0.292297,0.013733,-0.1,0.12,0.33,5.45,-1.07,8.07,22
45.82864,5.35,-0.94,8.41,-0.125,-7.125,0.125,-71.0625,-72.875,-19.0,358.3125,33.8125,7.5625,0.95459,-0.05304,-0.292847,0.013794,-0.1,0.0,-0.25,5.46,-1.07,8.06,22
45.840422,5.37,-0.92,8.18,0.375,-6.4375,0.0,-69.25,-71.75,-19.375,358.3125,33.9375,7.5625,0.954407,-0.05304,-0.293396,0.013794,-0.09,0.14,0.12,5.47,-1.07,8.06,22
45.852203,5.72,-1.14,7.26,0.0,-6.6875,0.1875,-69.25,-71.75,-19.375,358.3125,34.0625,7.5625,0.954102,-0.05304,-0.294373,0.013855,0.25,0.09,-1.33,5.49,-1.07,8.05,22
45.863984,5.75,-0.97,6.71,0.3125,-5.75,-0.0625,-69.25,-71.75,-19.375,358.3125,34.125,7.5625,0.953979,-0.05304,-0.294922,0.013916,0.73,-0.19,-1.06,5.5,-1.07,8.04,22
45.875765,6.23,-1.26,6.97,-0.125,-6.25,0.0,-69.25,-71.75,-19.375,358.3125,34.125,7.5625,0.953979,-0.05304,-0.294922,0.013916,0.73,-0.19,-1.06,5.5,-1.07,8.04,22
45.887546,6.08,-1.19,7.43,0.0,-8.1875,0.0625,-70.75,-71.375,-18.5625,358.3125,34.1875,7.5625,0.953735,-0.05304,-0.295532,0.013916,-0.19,0.17,0.15,5.52,-1.07,8.03,22
45.899327,5.96,-1.19,7.44,-0.1875,-8.1875,0.1875,-70.75,-71.375,-18.5625,358.3125,34.3125,7.5625,0.95343,-0.052979,-0.296631,0.013977,0.42,-0.12,-0.57,5.53,-1.07,8.02,22
45.911108,5.76,-1.05,7.53,-0.0625,-8.0,0.0625,-70.75,-71.375,-18.5625,358.3125,34.375,7.5625,0.953186,-0.052979,-0.297302,0.014038,0.22,0.01,-0.47,5.54,-1.07,8.01,22
45.92289,5.61,-1.05,7.79,0.0625,-5.5,0.125,-70.75,-71.375,-18.5625,358.25,34.4375,7.5625,0.953064,-0.052979,-0.297729,0.014038,0.06,0.01,-0.22,5.55,-1.07,8.01,22
45.934671,5.26,-0.86,9.08,0.3125,-5.9375,-0.0625,-71.5,-72.1875,-18.6875,358.25,34.5,7.625,0.952942,-0.052979,-0.298218,0.014099,-0.29,0.2,1.07,5.55,-1.07,8.0,22
45.946452,5.82,-1.08,7.74,0.25,-6.0625,0.0625,-71.5,-72.1875,-18.6875,358.25,34.625,7.625,0.952637,-0.052979,-0.299194,0.01416,0.01,0.1,-0.04,5.57,-1.07,7.99,22
45.958233,5.58,-0.96,7.95,0.0625,-9.1875,0.0625,-71.5,-72.1875,-18.6875,358.25,34.6875,7.625,0.952393,-0.052917,-0.299927,0.01416,0.2,0.03,0.01,5.58,-1.07,7.98,22
45.970014,5.79,-1.03,7.99,0.25,-5.0625,-0.0625,-71.5,-72.1875,-18.6875,358.25,34.75,7.625,0.952271,-0.052917,-0.300354,0.014221,-0.02,0.1,-0.65,5.59,-1.07,7.98,22
45.981795,5.57,-0.96,7.32,0.25,-5.0625,-0.0625,-71.5,-72.1875,-18.6875,358.25,34.8125,7.625,0.952087,-0.052917,-0.300964,0.014221,0.6,-0.08,-1.27,5.6,-1.07,7.97,22
45.993576,6.4,-1.24,6.02,0.0625,-4.25,0.0,-70.375,-71.0625,-18.6875,358.25,34.875,7.625,0.951965,-0.052917,-0.301331,0.014282,0.79,-0.16,-1.95,5.61,-1.07,7.97,22
46.005358,5.6,-0.91,7.73,0.1875,-7.375,-0.0625,-70.375,-71.0625,-18.6875,358.25,35.0,7.625,0.951599,-0.052917,-0.30249,0.014343,0.2,-0.04,-0.17,5.63,-1.07,7.95,22
46.017139,5.83,-1.12,7.77,-0.0625,-7.1875,0.125,-70.375,-71.0625,-18.6875,358.25,35.0625,7.625,0.951416,-0.052917,-0.30304,0.014343,-0.06,0.09,-0.05,5.63,-1.07,7.95,22
46.02892,5.57,-0.97,7.89,0.3125,-6.625,-0.0625,-70.375,-71.0625,-18.6875,358.25,35.0625,7.625,0.951416,-0.052917,-0.30304,0.014343,-0.06,0.09,-0.05,5.63,-1.07,7.95,22
46.040701,5.51,-0.91,8.2,-0.1875,-8.75,0.25,-70.75,-72.1875,-17.875,358.25,35.1875,7.6875,0.951172,-0.052917,-0.303711,0.014404,-0.13,0.16,0.26,5.65,-1.07,7.93,22
46.052482,5.71,-0.96,7.89,0.0625,-5.75,-0.0625,-70.75,-72.1875,-17.875,358.25,35.25,7.6875,0.950867,-0.052856,-0.304688,0.014465,0.04,0.1,-0.03,5.66,-1.07,7.93,22
46.064263,5.39,-0.99,8.36,-0.0625,-5.5625,0.125,-70.75,-72.1875,-17.875,358.25,35.3125,7.6875,0.9505,-0.052856,-0.305786,0.014526,0.16,0.02,-0.75,5.68,-1.07,7.91,22
46.076044,5.84,-1.04,7.16,0.125,-7.8125,0.0,-70.75,-72.1875,-17.875,358.25,35.375,7.6875,0.9505,-0.052856,-0.305786,0.014526,0.16,0.02,-0.75,5.68,-1.07,7.91,22
46.087826,5.78,-0.96,7.95,0.0,-7.25,0.0625,-69.5625,-71.0625,-17.0625,358.1875,35.5,7.6875,0.950317,-0.052856,-0.306335,0.014526,0.09,0.1,0.04,5.69,-1.07,7.91,22
46.099607,5.85,-0.91,6.94,0.0,-7.75,0.1875,-69.5625,-71.0625,-17.0625,358.1875,35.625,7.6875,0.949951,-0.052856,-0.307495,0.014587,0.13,0.16,-0.95,5.71,-1.07,7.89,22
46.111388,6.28,-1.27,6.84,0.0625,-6.6875,0.125,-69.5625,-71.0625,-17.0625,358.1875,35.6875,7.6875,0.949646,-0.052795,-0.308472,0.014648,0.04,0.1,-0.22,5.73,-1.07,7.88,22
46.123169,5.77,-0.96,7.66,0.1875,-5.3125,0.0625,-69.5625,-71.0625,-17.0625,358.1875,35.75,7.6875,0.949646,-0.052795,-0.308472,0.014648,0.04,0.1,-0.22,5.73,-1.07,7.88,22
46.13495,6.14,-1.09,6.81,-0.125,-6.5,0.125,-72.1875,-71.375,-16.5625,358.1875,35.8125,7.75,0.949463,-0.052795,-0.30896,0.014709,0.4,-0.01,-1.06,5.74,-1.07,7.87,22
46.146731,5.49,-0.84,8.94,-0.0625,-7.6875,-0.0625,-72.1875,-71.375,-16.5625,358.1875,35.9375,7.75,0.949097,-0.052795,-0.310242,0.014771,-0.26,0.22,1.08,5.75,-1.07,7.86,22
46.158512,6.09,-1.15,7.08,0.125,-5.875,0.1875,-72.1875,-71.375,-16.5625,358.1875,36.0,7.75,0.948914,-0.052795,-0.31073,0.014771,0.32,-0.08,-0.77,5.77,-1.07,7.85,22
46.170294,5.57,-0.89,8.32,0.0625,-7.75,0.125,-72.1875,-71.375,-16.5625,358.1875,36.0625,7.75,0.94873,-0.052795,-0.31134,0.014832,-0.2,0.17,0.47,5.77,-1.07,7.85,22
46.182075,5.53,-0.96,8.19,-0.0625,-7.125,-0.0625,-71.0625,-71.375,-16.25,358.1875,36.125,7.75,0.948547,-0.052734,-0.31189,0.014832,-0.25,0.1,0.35,5.78,-1.07,7.84,22
46.193856,6.1,-1.06,7.79,-0.1875,-7.625,0.0625,-71.0625,-71.375,-16.25,358.1875,36.25,7.75,0.948181,-0.052734,-0.312927,0.014893,0.29,0.0,-0.03,5.8,-1.07,7.83,22
46.205637,6.26,-1.14,6.8,0.0,-6.8125,0.0625,-71.0625,-71.375,-16.25,358.1875,36.3125,7.75,0.947998,-0.052734,-0.313477,0.014954,0.45,-0.07,-1.01,5.81,-1.07,7.82,22
46.217418,6.03,-0.91,6.94,0.1875,-7.3125,0.0625,-71.0625,-71.375,-16.25,358.1875,36.375,7.75,0.947815,-0.052734,-0.314087,0.014954,0.21,0.15,-0.87,5.82,-1.07,7.81,22
46.229199,6.16,-1.14,6.88,-0.0625,-6.0,0.0625,-70.75,-71.375,-15.875,358.125,36.4375,7.8125,0.947632,-0.052734,-0.314575,0.015015,0.33,-0.06,-0.92,5.83,-1.07,7.81,22
46.24098,5.65,-0.88,7.47,0.0625,-9.8125,0.1875,-70.75,-71.375,-15.875,358.125,36.625,7.8125,0.947205,-0.052673,-0.315918,0.015076,-0.19,0.18,-0.31,5.85,-1.07,7.79,22
46.252762,6.42,-1.2,7.09,0.375,-3.75,-0.0625,-70.75,-71.375,-15.875,358.125,36.625,7.8125,0.947083,-0.052673,-0.316223,0.015076,0.56,-0.13,-0.69,5.85,-1.07,7.79,22
46.264543,5.78,-0.9,8.42,-0.125,-7.6875,0.1875,-70.75,-71.375,-15.875,358.125,36.75,7.8125,0.946899,-0.052673,-0.316833,0.015137,-0.08,0.16,0.64,5.86,-1.07,7.78,22
46.276324,5.67,-0.92,8.26,-0.0625,-6.0625,0.125,-71.5,-71.0625,-15.5,358.125,36.8125,7.8125,0.946716,-0.052673,-0.317322,0.015137,-0.2,0.14,0.48,5.87,-1.07,7.77,22
46.288105,5.88,-0.91,8.14,0.25,-6.25,0.0,-71.5,-71.0625,-15.5,358.125,36.9375,7.8125,0.94635,-0.052673,-0.31842,0.015198,-0.1,-0.01,0.43,5.89,-1.07,7.76,22
46.299886,5.73,-0.95,7.7,-0.0625,-8.1875,0.125,-71.5,-71.0625,-15.5,358.125,37.0,7.8125,0.946167,-0.052673,-0.319092,0.015259,-0.17,0.11,-0.05,5.9,-1.07,7.75,22
46.311667,5.82,-0.86,7.76,0.3125,-6.625,-0.0625,-71.5,-71.0625,-15.5,358.125,37.0625,7.875,0.945984,-0.052612,-0.319641,0.015259,-0.08,0.2,0.01,5.91,-1.07,7.74,22
46.323448,6.16,-1.0,6.83,-0.25,-6.4375,0.1875,-71.5,-72.1875,-14.75,358.125,37.125,7.875,0.945801,-0.052612,-0.320129,0.01532,0.24,0.07,-0.9,5.92,-1.07,7.74,22
46.33523,6.55,-1.1,6.07,0.1875,-4.25,-0.1875,-71.5,-72.1875,-14.75,358.125,37.25,7.875,0.945496,-0.052612,-0.321045,0.015381,-0.07,0.16,-0.83,5.93,-1.07,7.73,22
46.347011,5.86,-0.9,6.89,-0.0625,-9.0,0.0625,-71.5,-72.1875,-14.75,358.125,37.3125,7.875,0.945251,-0.052612,-0.321777,0.015381,0.56,-0.11,-0.9,5.94,-1.07,7.72,22
46.358792,6.51,-1.18,6.82,-0.0625,-7.625,0.0625,-71.5,-72.1875,-14.75,358.125,37.375,7.875,0.945007,-0.052612,-0.322388,0.015442,0.18,-0.05,-0.84,5.95,-1.07,7.71,22
46.370573,6.14,-1.13,6.86,-0.0625,-7.625,0.0625,-72.1875,-72.1875,-14.375,358.0625,37.4375,7.875,0.944824,-0.052612,-0.322998,0.015442,-0.37,0.19,0.7,5.96,-1.07,7.7,22
46.382354,6.65,-1.19,7.24,0.1875,-6.6875,0.0625,-72.1875,-72.1875,-14.375,358.0625,37.5,7.875,0.944641,-0.052551,-0.323486,0.015503,0.67,-0.12,-0.45,5.97,-1.07,7.69,22
46.394135,5.97,-0.92,7.53,-0.0625,-4.4375,0.0,-72.1875,-72.1875,-14.375,358.0625,37.625,7.9375,0.944275,-0.052551,-0.324585,0.015564,0.11,0.09,-0.18,5.99,-1.07,7.68,22
46.405916,6.1,-0.97,7.5,0.0625,-8.875,0.125,-72.1875,-72.1875,-14.375,358.0625,37.6875,7.9375,0.944092,-0.052551,-0.325073,0.015564,-0.04,0.0,0.54,6.0,-1.07,7.67,22
46.417698,5.95,-1.06,8.22,0.0,-6.1875,-0.25,-72.1875,-72.1875,-14.375,358.0625,37.6875,7.9375,0.944092,-0.052551,-0.325073,0.015564,-0.04,0.0,0.54,6.0,-1.07,7.67,22
46.429479,5.85,-0.95,7.64,0.0,-8.6875,0.25,-71.75,-71.375,-13.5625,358.0625,37.8125,7.9375,0.943848,-0.052551,-0.325745,0.015625,0.52,-0.1,-0.87,6.02,-1.07,7.66,22
46.44126,6.23,-0.99,6.95,-0.0625,-7.875,0.0625,-71.75,-71.375,-13.5625,358.0625,37.9375,7.9375,0.943481,-0.05249,-0.326904,0.015686,0.19,0.07,-0.69,6.03,-1.07,7.65,22
46.453041,6.4,-1.07,6.68,-0.0625,-5.9375,0.125,-71.75,-71.375,-13.5625,358.0625,38.0,7.9375,0.943176,-0.05249,-0.327759,0.015747,0.11,0.12,-0.87,6.04,-1.07,7.64,22
46.464822,6.15,-0.94,6.76,0.3125,-5.0,-0.125,-71.75,-71.375,-13.5625,358.0625,38.0625,7.9375,0.943176,-0.05249,-0.327759,0.015747,0.11,0.12,-0.87,6.04,-1.07,7.64,22
46.476603,6.01,-0.9,7.85,0.125,-8.4375,0.1875,-72.1875,-72.5625,-14.0,358.0625,38.125,7.9375,0.942932,-0.05249,-0.328491,0.015747,0.21,-0.01,-0.67,6.06,-1.07,7.63,22
46.488384,6.0,-0.97,7.6,0.0,-8.4375,0.25,-72.1875,-72.5625,-14.0,358.0625,38.25,8.0,0.942505,-0.05249,-0.32959,0.015808,-0.07,0.09,-0.02,6.07,-1.07,7.62,22
46.500165,6.48,-1.1,7.43,0.1875,-6.375,0.0,-72.1875,-72.5625,-14.0,358.0625,38.3125,8.0,0.9422,-0.052429,-0.330566,0.015869,0.19,-0.06,-0.49,6.09,-1.07,7.6,22
46.511947,6.29,-1.13,7.11,-0.125,-6.25,0.0,-72.1875,-72.5625,-14.0,358.0625,38.375,8.0,0.9422,-0.052429,-0.330566,0.015869,0.19,-0.06,-0.49,6.09,-1.07,7.6,22
46.523728,6.05,-0.91,7.86,0.25,-4.625,0.0,-71.0625,-72.1875,-12.0625,358.0625,38.4375,8.0,0.942078,-0.052429,-0.330994,0.01593,-0.04,0.15,0.25,6.09,-1.07,7.6,22
46.535509,5.89,-0.95,7.52,0.25,-5.5625,-0.125,-71.0625,-72.1875,-12.0625,358.0,38.5625,8.0,0.94165,-0.052429,-0.332153,0.015991,-0.22,0.11,-0.06,6.11,-1.07,7.58,22
46.54729,6.94,-1.21,6.26,-0.375,-7.75,0.25,-71.0625,-72.1875,-12.0625,358.0,38.625,8.0,0.941406,-0.052429,-0.332764,0.015991,0.02,0.11,-0.1,6.13,-1.07,7.57,22
46.559071,6.15,-0.95,7.47,0.1875,-7.6875,0.125,-71.0625,-72.1875,-12.0625,358.0,38.6875,8.0,0.941223,-0.052429,-0.333374,0.016052,0.02,0.11,-0.1,6.13,-1.07,7.57,22
46.570852,6.69,-1.11,6.18,0.25,-5.5,-0.125,-71.0625,-73.25,-12.0625,358.0,38.75,8.0625,0.94104,-0.052429,-0.333801,0.016052,0.55,-0.03,-1.37,6.14,-1.07,7.56,22
46.582633,6.53,-0.92,6.57,0.0625,-4.8125,-0.0625,-71.0625,-73.25,-12.0625,358.0,38.875,8.0625,0.940674,-0.052368,-0.334778,0.016113,0.37,0.14,-0.98,6.16,-1.07,7.55,22
46.594415,5.98,-1.01,7.95,-0.0625,-8.375,0.0625,-71.0625,-73.25,-12.0625,358.0,38.9375,8.0625,0.940491,-0.052368,-0.335449,0.016174,0.06,0.06,-0.45,6.17,-1.07,7.53,22
46.606196,6.24,-1.01,7.07,0.1875,-6.8125,0.0625,-71.0625,-73.25,-12.0625,358.0,39.0,8.0625,0.940247,-0.052368,-0.335999,0.016174,0.06,0.06,-0.45,6.17,-1.07,7.53,22
46.617977,6.12,-0.9,8.05,-0.125,-6.5,0.0625,-71.0625,-71.75,-11.25,358.0,39.0625,8.0625,0.940063,-0.052368,-0.336548,0.016235,-0.05,0.17,0.52,6.18,-1.07,7.53,22
46.629758,6.08,-0.91,7.72,0.1875,-6.5,0.0625,-71.0625,-71.75,-11.25,358.0,39.25,8.0625,0.939697,-0.052368,-0.337646,0.016296,-0.12,0.15,0.2,6.2,-1.07,7.51,22
46.641539,6.36,-1.04,7.69,-0.1875,-6.4375,0.125,-71.0625,-71.75,-11.25,358.0,39.3125,8.125,0.939514,-0.052307,-0.338135,0.016296,0.15,0.02,0.18,6.22,-1.07,7.5,22
46.65332,5.95,-0.91,8.01,0.1875,-5.75,0.0,-71.0625,-71.75,-11.25,358.0,39.375,8.125,0.939331,-0.052307,-0.338623,0.016357,-0.26,0.16,0.5,6.22,-1.07,7.5,22
46.665101,6.86,-1.16,6.57,0.0,-5.9375,0.0,-72.5625,-71.75,-12.0,358.0,39.375,8.125,0.939148,-0.052307,-0.33905,0.016357,0.63,-0.09,-0.92,6.22,-1.07,7.49,22
