t,X,Y,Z
53.55390443583677,-18,106,905
53.560623871776016,-18,106,905
53.56734330771527,-15,107,908
53.57406274365452,-16,108,909
53.580782179593776,-17,109,906
53.58750161553303,-14,106,907
53.594221051472275,-16,107,907
53.60094048741153,-16,107,907
53.60765992335078,-16,106,908
53.614379359290034,-15,107,906
53.62109879522929,-15,104,907
53.62781823116854,-14,105,907
53.634537667107786,-17,105,906
53.64125710304704,-17,105,906
53.64797653898629,-16,105,908
53.654695974925545,-18,108,906
53.6614154108648,-16,108,907
53.668134846804044,-16,108,906
53.6748542827433,-15,107,904
53.68157371868255,-15,107,904
53.6882931546218,-14,108,906
53.695012590561056,-15,106,903
53.70173202650031,-17,106,907
53.708451462439555,-17,109,908
53.71517089837881,-16,106,908
53.72189033431806,-16,106,908
53.728609770257314,-17,106,908
53.73532920619657,-16,106,905
53.74204864213581,-16,106,910
53.74876807807507,-16,105,905
53.75548751401432,-16,107,904
53.76220694995357,-16,107,904
53.768926385892826,-17,104,904
53.77564582183208,-17,109,908
53.782365257771325,-17,106,906
53.78908469371058,-17,107,907
53.79580412964983,-16,110,907
53.802523565589084,-16,110,907
53.80924300152834,-16,107,906
53.81596243746759,-16,107,909
53.822681873406836,-17,107,906
53.82940130934609,-17,107,907
53.83612074528534,-17,105,907
53.842840181224595,-17,105,907
53.84955961716385,-16,108,910
53.856279053103094,-16,111,904
53.86299848904235,-16,106,905
53.8697179249816,-16,106,907
53.87643736092085,-17,107,907
53.883156796860106,-17,107,907
53.88987623279936,-15,107,908
53.896595668738605,-16,108,909
53.90331510467786,-16,105,906
53.91003454061711,-16,106,907
53.916753976556365,-15,110,905
53.92347341249562,-15,110,905
53.930192848434864,-17,106,908
53.93691228437412,-16,105,908
53.94363172031337,-16,109,907
53.95035115625262,-16,107,905
53.957070592191876,-16,106,904
53.96379002813113,-16,106,904
53.970509464070375,-17,105,906
53.97722890000963,-16,106,906
53.98394833594888,-15,107,906
53.990667771888134,-14,108,907
53.99738720782739,-16,109,908
54.00410664376664,-16,109,908
54.010826079705886,-14,108,908
54.01754551564514,-17,108,907
54.02426495158439,-17,109,907
54.030984387523645,-15,104,908
54.0377038234629,-15,108,908
54.044423259402144,-15,108,908
54.0511426953414,-15,105,908
54.05786213128065,-16,106,906
54.0645815672199,-16,107,902
54.07130100315916,-16,106,908
54.07802043909841,-15,108,907
54.084739875037656,-15,108,907
54.09145931097691,-18,106,908
54.09817874691616,-15,108,907
54.104898182855415,-16,107,908
54.11161761879467,-17,108,908
54.118337054733914,-15,107,906
54.12505649067317,-15,107,906
54.13177592661242,-17,107,907
54.13849536255167,-16,108,909
54.145214798490926,-16,108,906
54.15193423443018,-18,105,908
54.158653670369425,-15,108,908
54.16537310630868,-15,108,908
54.17209254224793,-16,107,906
54.178811978187184,-18,109,907
54.18553141412644,-14,106,908
54.19225085006569,-16,106,905
54.198970286004936,-17,107,907
54.20568972194419,-17,107,907
54.21240915788344,-17,106,908
54.219128593822695,-17,105,906
54.22584802976195,-15,107,906
54.232567465701194,-16,107,905
54.23928690164045,-15,107,906
54.2460063375797,-15,107,906
54.252725773518954,-15,109,903
54.25944520945821,-16,107,905
54.26616464539746,-16,106,909
54.272884081336706,-15,107,905
54.27960351727596,-15,109,907
54.28632295321521,-15,109,907
54.293042389154465,-16,104,905
54.29976182509372,-15,108,907
54.306481261032964,-14,108,907
54.31320069697222,-14,109,906
54.31992013291147,-15,109,908
54.32663956885072,-15,109,908
54.333359004789976,-16,109,905
54.34007844072923,-17,109,907
54.346797876668475,-15,107,904
54.35351731260773,-18,108,907
54.36023674854698,-14,108,906
54.366956184486234,-16,105,908
54.37367562042549,-16,105,908
54.38039505636474,-14,109,910
54.387114492303986,-14,109,909
54.39383392824324,-14,105,907
54.40055336418249,-16,110,906
54.407272800121746,-16,107,907
54.413992236061,-16,107,907
54.420711672000245,-16,107,906
54.4274311079395,-16,108,908
54.43415054387875,-14,106,911
54.440869979818004,-17,107,905
54.44758941575726,-17,107,905
54.45430885169651,-14,108,906
54.461028287635756,-14,105,906
54.46774772357501,-15,106,906
54.47446715951426,-17,108,908
54.481186595453515,-15,104,905
54.48790603139277,-15,104,905
54.494625467332014,-16,109,906
54.50134490327127,-16,105,906
54.50806433921052,-15,109,907
54.51478377514977,-15,108,909
54.521503211089026,-17,107,909
54.52822264702828,-17,107,909
54.534942082967525,-16,108,908
54.54166151890678,-14,108,906
54.54838095484603,-16,107,907
54.555100390785285,-16,105,905
54.56181982672454,-16,106,907
54.56853926266379,-16,106,907
54.57525869860304,-17,107,904
54.58197813454229,-15,109,905
54.58869757048154,-14,108,907
54.595417006420796,-17,109,908
54.60213644236005,-15,104,907
54.608855878299295,-15,104,907
54.61557531423855,-14,108,906
54.6222947501778,-17,106,907
54.629014186117054,-17,111,907
54.63573362205631,-18,107,909
54.64245305799556,-17,109,907
54.649172493934806,-17,109,907
54.65589192987406,-15,106,904
54.66261136581331,-17,106,905
54.669330801752565,-15,106,904
54.67605023769182,-16,107,906
54.682769673631064,-17,107,908
54.68948910957032,-15,108,907
54.69620854550957,-15,108,907
54.70292798144882,-16,109,904
54.70964741738808,-18,105,905
54.71636685332733,-17,108,905
54.723086289266575,-14,109,906
54.72980572520583,-17,107,904
54.73652516114508,-17,107,904
54.743244597084335,-18,106,906
54.74996403302359,-16,107,906
54.75668346896284,-16,107,907
54.76340290490209,-15,107,907
54.77012234084134,-18,109,907
54.77684177678059,-18,109,907
54.783561212719846,-16,104,905
54.7902806486591,-18,109,909
54.797000084598345,-16,109,906
54.8037195205376,-17,106,905
54.81043895647685,-17,106,905
54.817158392416104,-17,108,907
54.82387782835536,-18,109,905
54.83059726429461,-15,108,905
54.837316700233856,-15,106,906
54.84403613617311,-19,108,906
54.85075557211236,-19,108,906
54.857475008051615,-15,110,904
54.86419444399087,-14,106,907
54.870913879930114,-16,104,906
54.87763331586937,-15,108,908
54.88435275180862,-18,106,906
54.891072187747874,-18,106,906
54.89779162368713,-16,107,909
54.90451105962638,-16,107,909
54.911230495565626,-17,108,908
54.91794993150488,-16,105,904
54.92466936744413,-16,109,908
54.931388803383385,-16,109,908
54.93810823932264,-16,108,906
54.94482767526189,-15,106,907
54.95154711120114,-17,109,905
54.95826654714039,-16,106,906
54.96498598307964,-14,108,908
54.971705419018896,-14,108,908
54.97842485495815,-15,109,907
54.985144290897395,-17,110,907
54.99186372683665,-17,105,906
54.9985831627759,-15,108,905
55.005302598715154,-15,107,909
55.01202203465441,-14,108,909
55.01874147059366,-14,108,909
55.025460906532906,-18,107,908
55.03218034247216,-17,109,909
55.03889977841141,-17,105,908
55.045619214350666,-18,107,904
55.05233865028992,-18,107,904
55.059058086229165,-13,108,906
55.06577752216842,-15,109,905
55.07249695810767,-17,111,907
55.079216394046924,-18,106,907
55.08593582998618,-16,106,906
55.09265526592543,-16,106,906
55.099374701864676,-15,105,908
55.10609413780393,-17,106,907
55.11281357374318,-17,107,906
55.119533009682435,-14,108,906
55.12625244562169,-16,107,908
55.13297188156094,-16,107,908
55.13969131750019,-17,105,909
55.14641075343944,-16,107,907
55.15313018937869,-16,104,905
55.159849625317946,-16,106,906
55.1665690612572,-16,107,906
55.173288497196445,-16,107,906
55.1800079331357,-17,108,907
55.18672736907495,-17,108,907
55.193446805014204,-16,106,908
55.20016624095346,-16,105,909
55.20688567689271,-16,106,906
55.21360511283196,-16,106,906
55.22032454877121,-16,108,907
55.22704398471046,-15,106,907
55.233763420649716,-17,107,908
55.24048285658897,-16,108,906
55.247202292528215,-17,106,904
55.25392172846747,-17,106,904
55.26064116440672,-17,110,905
55.267360600345974,-18,109,905
55.27408003628523,-15,109,909
55.28079947222448,-16,107,907
55.287518908163726,-14,106,907
55.29423834410298,-14,106,907
55.30095778004223,-16,108,907
55.307677215981485,-14,108,906
55.31439665192074,-16,105,908
55.321116087859984,-16,107,907
55.32783552379924,-16,106,906
55.33455495973849,-16,106,906
55.34127439567774,-17,104,906
55.347993831616996,-15,106,905
55.35471326755625,-16,108,906
55.361432703495495,-17,108,906
55.36815213943475,-16,107,905
55.374871575374,-16,107,905
55.381591011313255,-15,105,907
55.38831044725251,-18,107,908
55.39502988319176,-17,107,905
55.40174931913101,-15,109,908
55.40846875507026,-17,105,908
55.41518819100951,-17,105,908
55.421907626948766,-15,105,907
55.42862706288802,-16,107,905
55.435346498827265,-17,107,909
55.44206593476652,-18,108,906
55.44878537070577,-14,109,906
55.455504806645024,-14,109,906
55.46222424258428,-15,106,906
55.46894367852353,-13,108,910
55.475663114462776,-16,108,908
55.48238255040203,-16,107,907
55.48910198634128,-15,107,908
55.495821422280535,-15,107,908
55.50254085821979,-16,106,908
55.509260294159034,-16,106,907
55.51597973009829,-17,110,907
55.52269916603754,-16,107,907
55.52941860197679,-16,107,906
55.53613803791605,-16,107,906
55.5428574738553,-15,108,904
55.549576909794546,-16,108,903
55.5562963457338,-18,108,905
55.56301578167305,-18,106,905
55.569735217612305,-16,108,906
55.57645465355156,-16,108,906
55.58317408949081,-18,105,906
55.58989352543006,-16,106,906
55.59661296136931,-16,106,906
55.60333239730856,-16,105,906
55.610051833247816,-15,108,909
55.61677126918707,-16,106,906
55.623490705126315,-16,106,906
55.63021014106557,-14,107,906
55.63692957700482,-15,109,908
55.643649012944074,-15,107,905
55.65036844888333,-16,107,904
55.65708788482258,-16,107,904
55.663807320761826,-16,105,909
55.67052675670108,-14,107,904
55.67724619264033,-15,107,910
55.683965628579585,-17,108,908
55.69068506451884,-15,107,906
55.697404500458084,-15,107,906
55.70412393639734,-13,108,906
55.71084337233659,-15,106,908
55.717562808275844,-15,107,905
55.7242822442151,-16,106,908
55.73100168015435,-16,108,907
55.737721116093596,-16,108,907
55.74444055203285,-17,108,906
55.7511599879721,-15,108,904
55.757879423911355,-15,107,906
55.76459885985061,-17,106,906
55.77131829578986,-18,105,907
55.77803773172911,-18,105,907
55.78475716766836,-17,108,906
55.79147660360761,-17,106,906
55.798196039546866,-15,106,908
55.80491547548612,-14,106,906
55.811634911425365,-14,107,907
55.81835434736462,-14,107,907
55.82507378330387,-17,108,908
55.831793219243124,-16,107,906
55.83851265518238,-16,106,909
55.84523209112163,-15,106,905
55.851951527060876,-17,106,906
55.85867096300013,-17,106,906
55.86539039893938,-16,103,907
55.872109834878636,-17,105,906
55.87882927081789,-15,108,909
55.885548706757135,-15,107,907
55.89226814269639,-18,108,908
55.89898757863564,-18,108,908
55.905707014574894,-15,106,904
55.91242645051415,-16,107,907
55.9191458864534,-19,105,905
55.925865322392646,-15,105,908
55.9325847583319,-17,108,907
55.93930419427115,-17,108,907
55.946023630210405,-16,104,907
55.95274306614966,-16,106,905
55.95946250208891,-16,107,910
55.96618193802816,-16,105,909
55.97290137396741,-16,105,906
55.97962080990666,-16,105,906
55.986340245845916,-16,104,907
55.99305968178517,-14,107,907
55.999779117724415,-16,106,906
56.00649855366367,-17,106,908
56.01321798960292,-16,108,907
56.019937425542174,-16,108,907
56.02665686148143,-14,109,907
56.03337629742068,-17,105,907
56.04009573335993,-16,107,909
56.04681516929918,-17,107,905
56.05353460523843,-16,109,908
56.060254041177686,-16,109,908
56.06697347711694,-15,107,909
56.073692913056185,-16,107,905
56.08041234899544,-15,108,906
56.08713178493469,-18,107,905
56.093851220873944,-17,106,910
56.1005706568132,-17,106,910
56.10729009275245,-17,108,906
56.114009528691696,-15,105,906
56.12072896463095,-17,105,907
56.1274484005702,-14,109,908
56.134167836509455,-15,106,909
56.14088727244871,-15,106,909
56.14760670838796,-16,108,903
56.15432614432721,-17,106,908
56.16104558026646,-16,104,905
56.16776501620571,-16,107,907
56.174484452144966,-15,110,908
56.18120388808422,-15,110,908
56.187923324023465,-16,105,908
56.19464275996272,-16,107,907
56.20136219590197,-15,107,909
56.208081631841225,-15,106,908
56.21480106778048,-18,106,909
56.22152050371973,-18,106,909
56.22823993965898,-19,107,908
56.23495937559823,-16,106,905
56.24167881153748,-15,106,906
56.248398247476736,-16,110,908
56.25511768341599,-15,106,906
56.261837119355235,-15,106,906
56.26855655529449,-16,109,906
56.27527599123374,-16,109,906
56.281995427172994,-17,107,907
56.28871486311225,-16,106,907
56.2954342990515,-15,107,906
56.302153734990746,-15,107,906
56.30887317093,-15,108,907
56.31559260686925,-14,106,907
56.322312042808505,-15,108,907
56.32903147874776,-17,106,906
56.33575091468701,-17,108,907
56.34247035062626,-17,108,907
56.34918978656551,-17,106,904
56.35590922250476,-16,109,907
56.36262865844402,-17,108,905
56.36934809438327,-16,107,906
56.376067530322516,-15,106,908
56.38278696626177,-15,106,908
56.38950640220102,-18,106,905
56.396225838140275,-17,107,907
56.40294527407953,-14,107,909
56.40966471001878,-16,105,904
56.41638414595803,-17,105,909
56.42310358189728,-17,105,909
56.42982301783653,-16,109,905
56.436542453775786,-17,106,904
56.44326188971504,-16,108,906
56.449981325654285,-17,107,906
56.45670076159354,-17,105,904
56.46342019753279,-17,105,904
56.470139633472044,-17,108,904
56.4768590694113,-16,107,908
56.48357850535055,-18,109,906
56.490297941289796,-17,108,905
56.49701737722905,-15,106,905
56.5037368131683,-15,106,905
56.510456249107555,-16,106,906
56.51717568504681,-16,108,906
56.52389512098606,-16,107,905
56.53061455692531,-17,107,906
56.53733399286456,-17,106,905
56.544053428803814,-17,106,905
56.55077286474307,-16,108,905
56.55749230068232,-16,106,905
56.564211736621566,-15,106,908
56.57093117256082,-14,104,904
56.57765060850007,-17,105,905
56.584370044439325,-17,107,908
56.59108948037858,-17,107,908
56.59780891631783,-16,109,908
56.60452835225708,-18,107,909
56.61124778819633,-16,105,907
56.61796722413558,-15,104,908
56.624686660074836,-15,104,908
56.63140609601409,-18,106,907
56.638125531953335,-17,108,908
56.64484496789259,-15,106,906
56.65156440383184,-16,108,906
56.658283839771094,-18,108,908
56.66500327571035,-18,108,908
56.6717227116496,-17,108,909
56.67844214758885,-15,107,906
56.6851615835281,-15,110,907
56.69188101946735,-15,108,906
56.698600455406606,-16,107,907
56.70531989134586,-16,107,907
56.712039327285105,-15,108,908
56.71875876322436,-16,104,909
56.72547819916361,-15,106,908
56.732197635102864,-16,106,907
56.73891707104212,-18,108,905
56.74563650698137,-18,108,905
56.752355942920616,-14,105,902
56.75907537885987,-17,107,906
56.76579481479912,-17,106,907
56.772514250738375,-15,105,907
56.77923368667763,-14,109,909
56.78595312261688,-14,109,909
56.79267255855613,-15,106,907
56.79939199449538,-15,106,909
56.80611143043463,-17,106,907
56.812830866373886,-17,107,908
56.81955030231314,-16,106,906
56.826269738252385,-16,106,906
56.83298917419164,-17,107,906
56.83970861013089,-16,105,905
56.846428046070145,-15,104,905
56.8531474820094,-16,105,908
56.85986691794865,-16,108,908
56.8665863538879,-16,108,908
56.87330578982715,-14,108,905
56.8800252257664,-15,107,908
56.886744661705656,-15,105,908
56.89346409764491,-15,106,906
56.900183533584155,-16,104,905
56.90690296952341,-16,104,905
56.91362240546266,-16,109,905
56.920341841401914,-16,106,908
56.92706127734117,-16,105,907
56.93378071328042,-19,109,907
56.940500149219666,-15,108,905
56.94721958515892,-15,108,905
56.95393902109817,-17,110,905
56.960658457037425,-16,106,907
56.96737789297668,-17,108,905
56.97409732891593,-17,106,907
56.98081676485518,-16,107,906
56.98753620079443,-16,107,906
56.99425563673368,-16,107,906
57.00097507267294,-17,107,904
57.00769450861219,-18,108,906
57.014413944551436,-14,107,906
57.02113338049069,-16,106,908
57.02785281642994,-16,106,908
57.034572252369195,-15,108,907
57.04129168830845,-16,105,905
57.0480111242477,-16,108,907
57.05473056018695,-16,111,907
57.0614499961262,-16,108,905
57.06816943206545,-16,108,905
57.074888868004706,-15,107,906
57.08160830394396,-17,106,909
57.088327739883205,-15,107,907
57.09504717582246,-15,106,906
57.10176661176171,-16,107,908
57.108486047700964,-16,107,908
57.11520548364022,-16,106,908
57.12192491957947,-15,105,907
57.128644355518716,-18,107,906
57.13536379145797,-16,107,904
57.14208322739722,-15,109,906
57.148802663336475,-15,109,906
57.15552209927573,-14,109,908
57.16224153521498,-16,107,906
57.16896097115423,-15,108,906
57.17568040709348,-16,109,909
57.182399843032734,-14,107,907
57.18911927897199,-14,107,907
57.19583871491124,-16,106,903
57.202558150850486,-16,107,909
57.20927758678974,-16,108,907
57.21599702272899,-15,106,907
57.222716458668245,-16,107,906
57.2294358946075,-16,107,906
57.23615533054675,-18,108,906
57.242874766486,-17,108,907
57.24959420242525,-16,106,907
57.2563136383645,-17,106,906
57.263033074303756,-18,108,908
57.26975251024301,-18,108,908
57.276471946182255,-15,104,907
57.28319138212151,-15,107,909
