t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
13.571118,-0.05,-0.67,-10.02,-0.0625,-0.125,0.0625,7.0625,12.5,11.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.04,-0.21,-0.05,-0.63,-9.78,30
13.582362,-0.07,-0.67,-10.0,0.0625,-0.0625,-0.0625,7.0625,12.5,11.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.01,-0.19,-0.05,-0.63,-9.78,30
13.593606,-0.06,-0.65,-9.97,-0.0625,-0.0625,-0.0625,7.0625,12.5,11.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.01,-0.19,-0.05,-0.63,-9.78,30
13.60485,-0.08,-0.65,-9.99,0.0625,-0.0625,-0.0625,8.1875,12.875,11.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.03,-0.2,-0.05,-0.63,-9.78,30
13.616093,-0.08,-0.66,-9.98,-0.0625,0.0625,0.0,8.1875,12.875,11.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.02,-0.21,-0.05,-0.63,-9.78,30
13.627337,-0.07,-0.63,-10.03,-0.0625,-0.0625,-0.0625,8.1875,12.875,11.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,0.0,-0.25,-0.05,-0.63,-9.78,30
13.638581,-0.06,-0.63,-9.99,0.0,-0.125,0.0625,8.1875,12.875,11.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,0.0,-0.21,-0.05,-0.63,-9.78,30
13.649824,-0.09,-0.66,-9.97,-0.0625,-0.1875,-0.0625,8.1875,12.5,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,0.0,-0.22,-0.05,-0.63,-9.78,30
13.661068,-0.06,-0.64,-10.01,0.0625,-0.0625,-0.0625,8.1875,12.5,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.02,-0.21,-0.05,-0.63,-9.78,30
13.672312,-0.07,-0.65,-9.99,-0.0625,-0.0625,0.0625,8.1875,12.5,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.02,-0.2,-0.05,-0.63,-9.78,30
13.683555,-0.07,-0.66,-9.99,0.0625,0.0625,-0.0625,8.1875,12.5,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.02,-0.21,-0.05,-0.63,-9.78,30
13.694799,-0.09,-0.65,-10.0,0.0625,-0.25,0.0625,6.6875,11.75,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.02,-0.19,-0.05,-0.63,-9.78,30
13.706043,-0.09,-0.63,-9.98,0.0,-0.1875,0.0,6.6875,11.75,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.04,0.0,-0.2,-0.05,-0.63,-9.78,30
13.717286,-0.08,-0.66,-10.01,0.0625,-0.125,0.0,6.6875,11.75,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.01,-0.22,-0.05,-0.63,-9.78,30
13.72853,-0.09,-0.64,-10.01,0.0625,0.0,-0.0625,6.6875,11.75,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.04,-0.2,-0.05,-0.63,-9.78,30
13.739774,-0.06,-0.67,-9.99,0.0625,0.0625,0.0625,6.6875,11.75,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.04,-0.2,-0.05,-0.63,-9.78,30
13.751017,-0.06,-0.66,-10.0,-0.0625,-0.0625,-0.125,8.5625,12.5,11.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.05,-0.2,-0.05,-0.63,-9.78,30
13.762261,-0.08,-0.68,-9.98,0.0,0.0625,-0.0625,8.5625,12.5,11.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,0.0,-0.25,-0.05,-0.63,-9.78,30
13.773505,-0.06,-0.64,-10.03,0.0625,-0.0625,0.0,8.5625,12.5,11.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.03,-0.2,-0.05,-0.63,-9.78,30
13.784748,-0.05,-0.66,-9.98,0.0,-0.1875,-0.0625,8.5625,12.5,11.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.04,-0.01,-0.24,-0.05,-0.63,-9.78,30
13.795992,-0.09,-0.65,-10.03,-0.0625,0.0,0.0625,8.875,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.02,-0.22,-0.05,-0.63,-9.78,30
13.807236,-0.08,-0.66,-9.97,0.125,-0.0625,0.0,8.875,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.03,-0.18,-0.05,-0.63,-9.78,30
13.818479,-0.06,-0.66,-9.98,0.0625,-0.125,0.0,8.875,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.02,-0.2,-0.05,-0.63,-9.78,30
13.829723,-0.07,-0.66,-9.99,0.0625,0.0,0.0,8.875,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.03,-0.21,-0.05,-0.63,-9.78,30
13.840967,-0.08,-0.66,-10.0,0.0625,0.25,-0.125,8.875,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.03,-0.21,-0.05,-0.63,-9.78,30
13.85221,-0.06,-0.67,-9.99,0.0625,0.0,0.0,8.5625,13.25,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.03,-0.21,-0.05,-0.63,-9.78,30
13.863454,-0.08,-0.67,-10.0,-0.0625,-0.125,0.0625,8.5625,13.25,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.06,-0.26,-0.05,-0.63,-9.78,30
13.874698,-0.07,-0.69,-10.05,0.0,0.0,0.0,8.5625,13.25,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.03,-0.23,-0.05,-0.63,-9.78,30
13.885941,-0.06,-0.67,-10.02,0.125,-0.0625,-0.0625,8.5625,13.25,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,0.0,-0.21,-0.05,-0.63,-9.78,30
13.897185,-0.06,-0.62,-10.0,0.0625,0.0625,-0.0625,8.875,13.25,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.03,-0.2,-0.05,-0.63,-9.78,30
13.908429,-0.06,-0.66,-9.98,0.0,0.125,-0.125,8.875,13.25,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.01,-0.21,-0.05,-0.63,-9.78,30
13.919672,-0.07,-0.67,-10.0,0.0625,0.0625,0.0,8.875,13.25,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.04,-0.21,-0.05,-0.63,-9.78,30
13.930916,-0.05,-0.68,-9.97,-0.0625,0.0,0.0625,8.875,13.25,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.04,-0.13,-0.05,-0.63,-9.78,30
13.94216,-0.08,-0.67,-9.91,0.0,-0.0625,0.0,8.875,13.25,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.04,-0.13,-0.05,-0.63,-9.78,30
13.953404,-0.05,-0.7,-9.89,-0.1875,0.0625,-0.125,10.0,12.5,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.06,-0.24,-0.05,-0.63,-9.78,30
13.964647,-0.06,-0.69,-10.02,-0.1875,0.0625,0.125,10.0,12.5,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,0.0,-0.46,-0.05,-0.63,-9.78,30
13.975891,-0.05,-0.64,-10.25,0.0625,0.0,-0.0625,10.0,12.5,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.04,0.06,-0.24,-0.05,-0.63,-9.78,30
13.987135,-0.1,-0.56,-10.02,0.25,0.0,0.0,10.0,12.5,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.04,-0.19,-0.05,-0.63,-9.78,30
13.998378,-0.07,-0.67,-9.98,0.1875,-0.1875,0.0,8.875,12.875,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.09,-0.14,-0.05,-0.63,-9.78,30
14.009622,-0.04,-0.71,-9.85,0.125,0.0,-0.1875,8.875,12.875,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.07,-0.06,-0.05,-0.63,-9.78,30
14.020866,-0.08,-0.62,-9.99,-0.0625,0.1875,0.0625,8.875,12.875,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.04,-0.01,-0.27,-0.05,-0.63,-9.78,30
14.032109,-0.09,-0.64,-10.06,-0.25,0.0,0.0,8.875,12.875,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.01,-0.23,-0.05,-0.63,-9.78,30
14.043353,-0.08,-0.65,-10.01,0.0,0.0,0.0,7.75,12.5,11.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,0.0,-0.27,-0.05,-0.63,-9.78,30
14.054597,-0.07,-0.68,-9.9,-0.0625,0.0,0.0625,7.75,12.5,11.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.05,-0.11,-0.05,-0.63,-9.78,30
14.06584,-0.04,-0.72,-9.9,0.0,-0.0625,0.0625,7.75,12.5,11.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.05,-0.14,-0.05,-0.63,-9.78,30
14.077084,-0.05,-0.68,-9.93,-0.25,-0.25,-0.125,7.75,12.5,11.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,0.03,-0.32,-0.05,-0.63,-9.78,30
14.088328,-0.06,-0.6,-10.1,-0.1875,0.0,-0.0625,7.75,12.5,11.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,0.03,-0.32,-0.05,-0.63,-9.78,30
14.099571,-0.09,-0.62,-10.13,0.0,-0.125,0.0625,7.75,12.875,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.04,-0.18,-0.05,-0.63,-9.78,30
14.110815,-0.09,-0.67,-9.97,0.125,0.0625,0.0625,7.75,12.875,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.04,-0.07,-0.14,-0.05,-0.63,-9.78,30
14.122059,-0.09,-0.71,-9.92,0.0,-0.125,-0.125,7.75,12.875,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.01,-0.16,-0.05,-0.63,-9.78,30
14.133302,-0.04,-0.65,-9.95,0.125,0.0,0.0625,7.75,12.875,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.01,0.0,-0.19,-0.05,-0.63,-9.78,30
14.144546,-0.03,-0.64,-9.98,0.0,0.0625,0.0,8.875,12.875,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,0.0,-0.22,-0.05,-0.63,-9.78,30
14.15579,-0.06,-0.66,-10.02,-0.125,-0.0625,-0.0625,8.875,12.875,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.03,-0.23,-0.05,-0.63,-9.78,30
14.167033,-0.08,-0.67,-10.0,0.0,0.0625,-0.0625,8.875,12.875,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.03,-0.21,-0.05,-0.63,-9.78,30
14.178277,-0.09,-0.65,-9.97,-0.0625,-0.125,0.0625,8.875,12.875,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.07,-0.18,-0.05,-0.63,-9.78,30
14.189521,-0.08,-0.7,-9.97,0.0625,-0.1875,0.0625,8.875,12.875,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.07,-0.18,-0.05,-0.63,-9.78,30
14.200764,-0.07,-0.64,-10.02,-0.125,-0.0625,-0.0625,7.375,12.5,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,0.0,-0.23,-0.05,-0.63,-9.78,30
14.212008,-0.06,-0.63,-10.02,0.0625,-0.125,0.1875,7.375,12.5,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,0.0,-0.26,-0.05,-0.63,-9.78,30
14.223252,-0.06,-0.62,-10.04,0.125,0.0,0.0,7.375,12.5,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.05,-0.25,-0.05,-0.63,-9.78,30
14.234495,-0.07,-0.68,-10.04,0.125,-0.125,-0.125,7.375,12.5,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.07,-0.16,-0.05,-0.63,-9.78,30
14.245739,-0.07,-0.7,-9.95,0.0625,0.0,-0.125,8.5625,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.06,-0.14,-0.05,-0.63,-9.78,30
14.256983,-0.07,-0.67,-9.99,0.0,-0.0625,-0.0625,8.5625,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.03,-0.21,-0.05,-0.63,-9.78,30
14.268226,-0.07,-0.65,-10.02,-0.1875,-0.1875,-0.0625,8.5625,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.02,-0.24,-0.05,-0.63,-9.78,30
14.27947,-0.09,-0.66,-10.02,0.0625,-0.0625,0.0,8.5625,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.03,-0.2,-0.05,-0.63,-9.78,30
14.290714,-0.08,-0.66,-9.98,0.0,-0.0625,0.0625,8.5625,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.03,-0.2,-0.05,-0.63,-9.78,30
14.301958,-0.09,-0.65,-10.01,0.0,0.0625,-0.125,8.5625,11.75,12.875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.04,-0.15,-0.05,-0.63,-9.78,30
14.313201,-0.06,-0.67,-9.94,0.0625,0.0,0.0,8.5625,11.75,12.875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.01,-0.19,-0.05,-0.63,-9.78,30
14.324445,-0.05,-0.65,-9.97,0.0,0.125,-0.125,8.5625,11.75,12.875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,0.0,-0.18,-0.05,-0.63,-9.78,30
14.335689,-0.06,-0.64,-9.97,-0.125,0.0,-0.0625,8.5625,11.75,12.875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.04,-0.19,-0.05,-0.63,-9.78,30
14.346932,-0.08,-0.67,-9.97,0.0625,0.125,0.0625,8.5625,12.875,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.01,-0.22,-0.05,-0.63,-9.78,30
14.358176,-0.08,-0.65,-10.02,0.0,-0.0625,0.0,8.5625,12.875,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.01,-0.24,-0.05,-0.63,-9.78,30
14.36942,-0.05,-0.65,-10.03,0.0,-0.1875,-0.0625,8.5625,12.875,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.03,-0.19,-0.05,-0.63,-9.78,30
14.380663,-0.07,-0.66,-9.97,0.125,-0.0625,0.0,8.5625,12.875,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.03,-0.16,-0.05,-0.63,-9.78,30
14.391907,-0.04,-0.66,-9.95,0.125,-0.1875,0.0,8.5625,12.875,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.03,-0.16,-0.05,-0.63,-9.78,30
14.403151,-0.05,-0.65,-9.97,0.0,-0.1875,0.0,9.25,12.5,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.03,-0.21,-0.05,-0.63,-9.78,30
14.414394,-0.05,-0.67,-10.0,0.0625,0.0625,-0.125,9.25,12.5,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.02,-0.19,-0.05,-0.63,-9.78,30
14.425638,-0.08,-0.65,-9.97,0.0625,-0.125,-0.0625,9.25,12.5,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.04,0.0,-0.22,-0.05,-0.63,-9.78,30
14.436882,-0.07,-0.67,-9.98,0.0,0.0,0.0,9.25,12.5,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.04,-0.2,-0.05,-0.63,-9.78,30
14.448125,-0.05,-0.67,-10.0,0.0,-0.125,0.0,8.875,12.1875,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.02,-0.21,-0.05,-0.63,-9.78,30
14.459369,-0.08,-0.66,-9.99,0.0625,-0.125,0.0625,8.875,12.1875,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.03,-0.21,-0.05,-0.63,-9.78,30
14.470613,-0.07,-0.67,-10.0,-0.0625,0.125,0.0,8.875,12.1875,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.02,-0.19,-0.05,-0.63,-9.78,30
14.481856,-0.06,-0.66,-9.98,-0.125,-0.0625,-0.0625,8.875,12.1875,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.02,-0.21,-0.05,-0.63,-9.78,30
14.4931,-0.08,-0.66,-10.0,-0.125,-0.125,0.0,8.875,12.1875,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.02,-0.21,-0.05,-0.63,-9.78,30
14.504344,-0.05,-0.64,-9.97,-0.0625,-0.125,0.0625,8.875,12.1875,11.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.04,-0.2,-0.05,-0.63,-9.78,30
14.515587,-0.06,-0.67,-9.99,0.0625,-0.3125,0.0625,8.875,12.1875,11.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,0.0,-0.24,-0.05,-0.63,-9.78,30
14.526831,-0.05,-0.62,-10.03,0.0625,-0.0625,-0.0625,8.875,12.1875,11.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.01,-0.21,-0.05,-0.63,-9.78,30
14.538075,-0.07,-0.65,-10.0,-0.0625,0.0625,-0.0625,8.875,12.1875,11.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.04,-0.02,-0.15,-0.05,-0.63,-9.78,30
14.549318,-0.09,-0.65,-9.94,-0.0625,0.0,-0.0625,7.0625,12.5,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.05,-0.2,-0.05,-0.63,-9.78,30
14.560562,-0.08,-0.65,-10.01,0.0,0.0625,0.0,7.0625,12.5,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.01,-0.22,-0.05,-0.63,-9.78,30
14.571806,-0.06,-0.66,-9.98,-0.0625,0.0,-0.125,7.0625,12.5,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.02,-0.22,-0.05,-0.63,-9.78,30
14.583049,-0.06,-0.66,-10.0,-0.0625,0.0,-0.0625,7.0625,12.5,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.01,-0.21,-0.05,-0.63,-9.78,30
14.594293,-0.08,-0.64,-10.0,0.0625,0.0,0.0,7.0625,12.5,13.25,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.01,-0.21,-0.05,-0.63,-9.78,30
14.605537,-0.06,-0.67,-9.98,0.125,0.0,0.0,7.375,12.1875,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.03,-0.02,-0.18,-0.05,-0.63,-9.78,30
14.61678,-0.08,-0.66,-9.97,0.0,-0.125,-0.125,7.375,12.1875,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.02,-0.22,-0.05,-0.63,-9.78,30
14.628024,-0.06,-0.66,-10.0,-0.0625,0.0625,-0.125,7.375,12.1875,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.03,-0.17,-0.05,-0.63,-9.78,30
14.639268,-0.06,-0.67,-9.96,0.0625,0.0625,-0.0625,7.375,12.1875,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.02,-0.19,-0.05,-0.63,-9.78,30
14.650512,-0.06,-0.66,-9.98,0.0,0.1875,-0.0625,7.75,12.875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.02,-0.19,-0.05,-0.63,-9.78,30
14.661755,-0.06,-0.68,-10.0,0.0625,0.0625,0.0,7.75,12.875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.05,-0.21,-0.05,-0.63,-9.78,30
14.672999,-0.07,-0.64,-10.01,0.0625,0.0625,-0.0625,7.75,12.875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.01,-0.23,-0.05,-0.63,-9.78,30
14.684243,-0.07,-0.65,-9.97,-0.125,-0.1875,0.0625,7.75,12.875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.05,-0.2,-0.05,-0.63,-9.78,30
14.695486,-0.06,-0.68,-9.98,0.0625,-0.125,-0.0625,7.75,12.875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.05,-0.2,-0.05,-0.63,-9.78,30
14.70673,-0.05,-0.66,-9.98,0.0625,-0.125,0.0625,7.375,12.1875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.03,-0.21,-0.05,-0.63,-9.78,30
14.717974,-0.06,-0.66,-9.99,0.0,-0.0625,0.125,7.375,12.1875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.02,-0.21,-0.05,-0.63,-9.78,30
14.729217,-0.06,-0.65,-9.99,0.125,-0.1875,0.0625,7.375,12.1875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.04,-0.18,-0.05,-0.63,-9.78,30
14.740461,-0.07,-0.67,-9.97,0.0625,-0.0625,0.0,7.375,12.1875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,0.0,-0.26,-0.05,-0.63,-9.78,30
14.751705,-0.06,-0.63,-10.05,0.0,0.25,0.0,8.5625,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,0.0,-0.22,-0.05,-0.63,-9.78,30
14.762948,-0.06,-0.64,-9.95,0.0,0.0,-0.0625,8.5625,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,0.0,-0.17,-0.05,-0.63,-9.78,30
14.774192,-0.07,-0.67,-10.0,0.0625,0.0625,0.0625,8.5625,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.04,-0.21,-0.05,-0.63,-9.78,30
14.785436,-0.07,-0.67,-10.0,0.0625,0.0,0.0625,8.5625,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.04,-0.2,-0.05,-0.63,-9.78,30
14.796679,-0.07,-0.67,-9.99,0.125,-0.125,0.125,8.5625,12.5,12.5,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.04,-0.2,-0.05,-0.63,-9.78,30
14.807923,-0.06,-0.67,-9.97,0.0625,-0.0625,0.0,8.1875,12.875,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.04,-0.19,-0.05,-0.63,-9.78,30
14.819167,-0.07,-0.67,-9.97,-0.0625,0.0,0.0625,8.1875,12.875,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.02,-0.22,-0.05,-0.63,-9.78,30
14.83041,-0.05,-0.66,-10.0,0.125,-0.125,0.0625,8.1875,12.875,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.03,-0.2,-0.05,-0.63,-9.78,30
14.841654,-0.07,-0.65,-9.99,-0.0625,-0.0625,0.0625,8.1875,12.875,12.0625,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.02,-0.21,-0.05,-0.63,-9.78,30
14.852898,-0.05,-0.65,-9.98,0.0625,-0.1875,-0.0625,6.6875,13.5625,12.875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.04,-0.21,-0.05,-0.63,-9.78,30
14.864141,-0.06,-0.67,-10.0,0.0625,-0.0625,0.0625,6.6875,13.5625,12.875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,0.0,-0.02,-0.25,-0.05,-0.63,-9.78,30
14.875385,-0.06,-0.66,-10.03,0.0625,-0.0625,0.0625,6.6875,13.5625,12.875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.01,-0.04,-0.21,-0.05,-0.63,-9.78,30
14.886629,-0.06,-0.67,-10.0,-0.0625,0.0625,0.1875,6.6875,13.5625,12.875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.03,-0.2,-0.05,-0.63,-9.78,30
14.897872,-0.08,-0.67,-9.98,0.0625,-0.1875,0.0625,6.6875,13.5625,12.875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.03,-0.2,-0.05,-0.63,-9.78,30
14.909116,-0.07,-0.67,-9.99,0.0,0.0,0.0,7.75,12.875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.01,-0.22,-0.05,-0.63,-9.78,30
14.92036,-0.08,-0.65,-10.01,0.0625,-0.0625,0.0,7.75,12.875,13.6875,192.625,-0.25,176.25,0.03241,-0.993347,0.110291,-0.000916,-0.02,-0.03,-0.21,-0.05,-0.63,-9.78,30
