t,X,Y,Z
51.85397222023627,-22,72,365
51.86069253804605,-21,82,592
51.867412855855825,-45,68,1187
51.874133173665605,-22,42,1478
51.88085349147538,-22,42,1478
51.88757380928516,-13,94,1206
51.89429412709493,-33,87,764
51.90101444490471,-20,71,413
51.90773476271448,-22,72,466
51.91445508052426,-40,82,1011
51.921175398334036,-40,82,1011
51.927895716143816,-23,36,1446
51.934616033953596,-15,86,1330
51.94133635176337,-34,93,898
51.94805666957315,-27,73,498
51.95477698738292,-22,69,386
51.9614973051927,-22,69,386
51.968217623002474,-30,88,812
51.974937940812254,-25,45,1362
51.981658258622026,-12,68,1433
51.988378576431806,-36,98,1033
51.99509889424158,-30,79,611
52.00181921205136,-30,79,611
52.00853952986113,-22,71,364
52.01525984767091,-22,87,635
52.02198016548069,-44,66,1232
52.028700483290464,-17,45,1475
52.035420801100244,-17,95,1172
52.04214111891002,-34,84,732
52.0488614367198,-34,84,732
52.05558175452957,-17,72,394
52.06230207233935,-23,76,492
52.06902239014912,-41,77,1058
52.0757427079589,-22,37,1460
52.082463025768675,-22,37,1460
52.089183343578455,-19,92,1302
52.09590366138823,-33,92,858
52.10262397919801,-24,71,399
52.10934429700779,-31,89,868
52.11606461481756,-23,42,1388
52.12278493262734,-23,42,1388
52.12950525043711,-11,69,1406
52.13622556824689,-35,96,996
52.142945886056665,-26,78,580
52.149666203866445,-22,73,361
52.15638652167622,-25,88,680
52.163106839486,-25,88,680
52.16982715729577,-40,66,1277
52.17654747510555,-20,45,1472
52.18326779291532,-29,96,1127
52.1899881107251,-30,86,698
52.19670842853488,-21,74,383
52.203428746344656,-21,74,383
52.210149064154436,-25,79,523
52.21686938196421,-44,73,1109
52.22358969977399,-20,38,1474
52.23031001758376,-22,91,1269
52.23703033539354,-30,91,828
52.243750653203314,-30,91,828
52.250470971013094,-24,72,449
52.25719128882287,-24,72,417
52.26391160663265,-36,80,906
52.27063192444242,-21,37,1409
52.2773522422522,-11,82,1393
52.28407256006197,-11,82,1393
52.29079287787175,-31,97,965
52.29751319568153,-31,75,549
52.304233513491305,-21,70,367
52.310953831301084,-25,86,723
52.31767414911086,-32,53,1302
52.32439446692064,-32,53,1302
52.33111478473041,-19,55,1461
52.33783510254019,-32,97,1102
52.34455542034996,-30,83,668
52.35127573815974,-18,70,369
52.357996055969515,-23,79,559
52.364716373779295,-23,79,559
52.37143669158907,-41,72,1155
52.37815700939885,-22,37,1477
52.38487732720863,-22,91,1230
52.3915976450184,-31,87,796
52.39831796282818,-21,73,428
52.40503828063795,-21,73,428
52.41175859844773,-25,72,440
52.418478916257506,-37,85,965
52.425199234067286,-22,39,1435
52.43191955187706,-11,77,1358
52.43863986968684,-34,95,927
52.44536018749661,-34,95,927
52.45208050530639,-28,76,523
52.458800823116164,-21,70,372
52.465521140925944,-28,87,762
52.47224145873572,-29,49,1334
52.478961776545496,-16,66,1456
52.485682094355276,-16,66,1456
52.49240241216505,-34,97,1071
52.49912272997483,-31,80,641
52.5058430477846,-21,71,365
52.51256336559438,-23,81,593
52.519283683404154,-46,63,1180
52.526004001213934,-46,63,1180
52.53272431902371,-20,47,1483
52.53944463683349,-14,99,1215
52.54616495464326,-37,84,765
52.55288527245304,-20,72,410
52.55960559026282,-22,73,466
52.56632590807259,-22,73,466
52.57304622588237,-41,79,1010
52.579766543692145,-24,34,1446
52.586486861501925,-17,87,1331
52.5932071793117,-33,94,895
52.59992749712148,-26,72,497
52.60664781493125,-26,72,497
52.61336813274103,-20,71,384
52.6200884505508,-26,90,821
52.62680876836058,-24,50,1369
52.633529086170356,-15,60,1426
52.640249403980135,-37,94,1026
52.646969721789915,-37,94,1026
52.65369003959969,-29,79,609
52.66041035740947,-22,71,361
52.66713067521924,-23,84,634
52.67385099302902,-45,68,1232
52.68057131083879,-17,45,1478
52.68729162864857,-17,45,1478
52.694011946458346,-20,95,1170
52.700732264268126,-32,84,733
52.7074525820779,-21,72,395
52.71417289988768,-25,76,493
52.72089321769745,-42,77,1051
52.72761353550723,-42,77,1051
52.73433385331701,-24,35,1460
52.741054171126784,-12,89,1309
52.747774488936564,-33,91,862
52.75449480674634,-23,73,471
52.76121512455612,-23,70,399
52.76793544236589,-23,70,399
52.77465576017567,-34,86,859
52.78137607798544,-23,39,1384
52.78809639579522,-11,78,1414
52.794816713604995,-34,96,1003
52.801537031414775,-32,79,582
52.80825734922455,-32,79,582
52.81497766703433,-23,70,362
52.82169798484411,-22,86,674
52.82841830265388,-39,60,1265
52.83513862046366,-16,47,1470
52.84185893827343,-23,97,1137
52.84857925608321,-23,97,1137
52.855299573892985,-35,85,700
52.862019891702765,-18,72,379
52.86874020951254,-24,78,525
52.87546052732232,-44,76,1111
52.88218084513209,-22,39,1471
52.88890116294187,-22,39,1471
52.89562148075164,-20,90,1266
52.90234179856142,-31,91,828
52.9090621163712,-25,71,450
52.915782434180976,-26,71,418
52.922502751990756,-35,88,916
52.92922306980053,-35,88,916
52.93594338761031,-18,41,1415
52.94266370542008,-15,79,1383
52.94938402322986,-35,92,961
52.956104341039634,-27,77,550
52.962824658849414,-22,70,366
52.969544976659186,-22,70,366
52.976265294468966,-23,86,721
52.98298561227874,-35,54,1301
52.98970593008852,-14,54,1467
52.9964262478983,-31,98,1102
53.00314656570807,-32,83,672
53.00986688351785,-32,83,672
53.016587201327624,-21,72,369
53.023307519137404,-23,80,561
53.03002783694718,-44,73,1152
53.03674815475696,-20,40,1475
53.04346847256673,-16,92,1234
53.05018879037651,-16,92,1234
53.05690910818628,-31,88,794
53.06362942599606,-22,72,429
53.070349743805835,-24,73,442
53.077070061615615,-20,37,1430
53.083790379425395,-14,89,1364
53.09051069723517,-14,89,1364
53.09723101504495,-33,93,930
53.10395133285472,-30,76,525
53.1106716506645,-22,70,376
53.11739196847427,-24,89,764
53.12411228628405,-31,48,1331
53.130832604093825,-31,48,1331
53.137552921903605,-15,60,1450
53.14427323971338,-31,98,1068
53.15099355752316,-31,81,637
53.15771387533293,-21,71,365
53.16443419314271,-21,82,598
53.17115451095249,-21,82,598
53.17787482876226,-40,71,1199
53.18459514657204,-22,40,1479
53.191315464381816,-25,93,1197
53.198035782191596,-29,89,763
53.20475610000137,-22,73,412
53.21147641781115,-22,73,412
53.21819673562092,-20,74,468
53.2249170534307,-39,84,1018
53.231637371240474,-19,37,1451
53.238357689050254,-18,83,1325
53.24507800686003,-35,93,892
53.25179832466981,-35,93,892
53.258518642479586,-29,75,499
53.26523896028936,-23,70,383
53.27195927809914,-26,87,809
53.27867959590891,-32,48,1362
53.28539991371869,-11,65,1439
53.292120231528465,-11,65,1439
53.298840549338244,-33,98,1035
53.30556086714802,-30,77,610
53.3122811849578,-19,71,363
53.31900150276757,-22,86,631
53.32572182057735,-44,61,1226
53.33244213838712,-44,61,1226
53.3391624561969,-20,48,1483
53.34588277400668,-23,99,1175
53.352603091816455,-34,83,733
53.359323409626235,-21,72,393
53.36604372743601,-23,76,492
53.37276404524579,-23,76,492
53.37948436305556,-44,73,1052
53.38620468086534,-23,36,1457
53.39292499867511,-15,93,1307
53.39964531648489,-32,91,864
53.406365634294666,-22,74,472
53.413085952104446,-22,74,472
53.41980626991422,-22,69,401
53.426526587724,-30,90,865
53.43324690553378,-24,42,1387
53.43996722334355,-14,70,1407
53.44668754115333,-36,97,997
53.453407858963104,-36,97,997
53.46012817677288,-28,78,582
53.466848494582656,-21,71,363
53.473568812392436,-22,88,679
53.48028913020221,-35,68,1274
53.48700944801199,-18,47,1472
53.49372976582176,-31,94,1131
53.50045008363154,-31,94,1131
53.507170401441314,-30,86,701
53.513890719251094,-22,72,384
53.520611037060874,-23,78,522
53.52733135487065,-45,75,1099
53.53405167268043,-45,75,1099
53.5407719904902,-20,39,1471
53.54749230829998,-14,94,1275
53.55421262610975,-35,91,832
53.56093294391953,-24,74,450
53.567653261729305,-23,72,415
53.574373579539085,-23,72,415
53.58109389734886,-33,81,904
53.58781421515864,-27,42,1405
53.59453453296841,-11,78,1396
53.60125485077819,-33,96,972
53.60797516858797,-30,76,554
53.61469548639774,-30,76,554
53.62141580420752,-21,70,367
53.628136122017295,-23,87,719
53.634856439827075,-33,52,1296
53.64157675763685,-19,57,1465
53.64829707544663,-29,99,1106
53.6550173932564,-29,99,1106
53.66173771106618,-32,84,673
53.66845802887595,-22,71,373
53.67517834668573,-22,80,557
53.681898664495506,-45,71,1146
53.688618982305286,-20,37,1478
53.69533930011506,-20,37,1478
53.70205961792484,-15,92,1239
53.70877993573462,-33,90,800
53.71550025354439,-23,73,431
53.72222057135417,-24,72,439
53.728940889163944,-37,86,965
53.735661206973724,-37,86,965
53.7423815247835,-23,40,1431
53.74910184259328,-13,73,1354
53.75582216040305,-33,96,930
53.76254247821283,-28,75,532
53.7692627960226,-20,71,376
53.77598311383238,-20,71,376
53.782703431642155,-26,90,764
53.789423749451934,-25,52,1336
53.796144067261714,-14,59,1451
53.80286438507149,-36,96,1067
53.80958470288127,-31,79,642
53.81630502069104,-31,79,642
53.82302533850082,-23,71,367
53.82974565631059,-24,82,590
53.83646597412037,-47,67,1186
53.843186291930145,-19,45,1478
53.849906609739925,-17,95,1209
53.8566269275497,-17,95,1209
53.86334724535948,-34,87,769
53.87006756316925,-22,73,410
53.87678788097903,-23,73,461
53.88350819878881,-40,79,1005
53.89022851659858,-22,34,1444
53.89694883440836,-22,34,1444
53.903669152218136,-12,87,1333
53.910389470027916,-31,92,901
53.91710978783769,-27,73,499
53.92383010564747,-21,69,386
53.93055042345724,-31,89,815
53.93727074126702,-31,89,815
53.943991059076794,-22,46,1360
53.950711376886574,-15,62,1426
53.957431694696346,-37,94,1033
53.964152012506126,-27,80,611
53.970872330315906,-22,71,363
53.97759264812568,-22,71,363
53.98431296593546,-25,84,632
53.99103328374523,-34,66,1234
53.99775360155501,-19,44,1476
54.004473919364784,-30,95,1166
54.011194237174564,-28,88,734
54.01791455498434,-28,88,734
54.02463487279412,-22,73,396
54.03135519060389,-25,75,490
54.03807550841367,-42,84,1054
54.04479582622344,-10,85,1301
54.05151614403322,-32,92,867
54.058236461843,-32,92,867
54.064956779652775,-25,73,479
54.071677097462555,-24,72,400
54.07839741527233,-32,87,848
54.08511773308211,-25,42,1383
54.09183805089188,-13,78,1421
54.09855836870166,-34,95,1009
54.10527868651143,-34,95,1009
54.11199900432121,-27,79,585
54.118719322130985,-20,72,362
54.125439639940765,-24,86,666
54.13215995775054,-31,49,1257
54.13888027556032,-31,49,1257
54.1456005933701,-20,52,1478
54.15232091117987,-34,98,1145
54.15904122898965,-30,85,705
54.16576154679942,-22,72,382
54.1724818646092,-22,79,519
54.179202182418976,-22,79,519
54.185922500228756,-42,76,1098
54.19264281803853,-20,36,1470
54.19936313584831,-15,90,1274
54.20608345365808,-31,90,835
54.21280377146786,-24,73,457
54.219524089277634,-24,73,457
54.226244407087414,-24,71,414
54.232964724897194,-34,86,903
54.23968504270697,-28,45,1406
54.246405360516746,-11,72,1394
54.25312567832652,-32,96,969
54.2598459961363,-32,96,969
54.26656631394607,-30,78,557
54.27328663175585,-22,72,364
54.280006949565625,-24,88,712
54.286727267375404,-30,50,1294
54.29344758518518,-20,59,1473
54.30016790299496,-20,59,1473
54.30688822080473,-35,97,1114
54.31360853861451,-32,82,674
54.32032885642429,-21,72,372
54.32704917423406,-20,78,551
54.33376949204384,-45,68,1135
54.340489809853615,-45,68,1135
54.347210127663395,-20,38,1476
54.35393044547317,-18,98,1251
54.36065076328295,-34,91,803
54.36737108109272,-24,72,432
54.3740913989025,-25,71,436
54.38081171671227,-25,71,436
54.38753203452205,-34,84,950
54.394252352331826,-32,43,1425
54.400972670141606,-10,74,1371
54.407692987951386,-30,91,937
54.41441330576116,-32,76,530
54.42113362357094,-32,76,530
54.42785394138071,-20,69,374
54.43457425919049,-26,89,756
54.441294577000264,-27,49,1326
54.44801489481004,-18,61,1453
54.454735212619816,-35,97,1073
54.461455530429596,-35,97,1073
54.46817584823937,-30,81,647
54.47489616604915,-20,72,366
54.48161648385892,-21,82,587
54.4883368016687,-43,69,1183
54.49505711947848,-19,39,1479
54.501777437288254,-19,39,1479
54.508497755098034,-23,98,1209
54.51521807290781,-33,90,774
54.52193839071759,-22,72,417
54.52865870852736,-25,73,461
54.53537902633714,-35,83,999
54.54209934414691,-35,83,999
54.54881966195669,-24,39,1440
54.555539979766465,-11,80,1337
54.562260297576245,-31,96,903
54.56898061538602,-29,74,506
54.5757009331958,-24,69,383
54.58242125100558,-24,69,383
54.58914156881535,-27,88,803
54.59586188662513,-27,49,1354
54.6025822044349,-14,65,1438
54.60930252224468,-33,95,1041
54.616022840054455,-33,79,618
54.622743157864235,-33,79,618
54.62946347567401,-20,70,363
54.63618379348379,-21,84,620
54.64290411129356,-41,61,1220
54.64962442910334,-20,49,1477
54.65634474691311,-24,99,1184
54.66306506472289,-24,99,1184
54.66978538253267,-31,86,738
54.676505700342446,-21,73,397
54.683226018152226,-22,75,490
54.689946335962,-41,78,1051
54.69666665377178,-24,36,1456
54.70338697158155,-24,36,1456
54.71010728939133,-14,85,1305
54.716827607201104,-29,93,870
54.723547925010884,-24,73,480
54.73026824282066,-23,71,396
54.73698856063044,-31,88,855
54.74370887844021,-31,88,855
54.75042919624999,-22,46,1384
54.75714951405977,-13,65,1411
54.76386983186954,-35,95,1003
54.77059014967932,-27,77,589
54.777310467489094,-21,71,362
54.784030785298874,-21,71,362
54.79075110310865,-23,86,669
54.79747142091843,-34,64,1264
54.8041917387282,-17,46,1475
54.81091205653798,-30,95,1140
54.81763237434775,-30,82,709
54.82435269215753,-30,82,709
54.831073009967305,-21,72,386
54.837793327777085,-24,77,515
54.844513645586865,-43,77,1093
54.85123396339664,-19,39,1470
54.85795428120642,-15,89,1278
54.86467459901619,-15,89,1278
54.87139491682597,-30,91,838
54.87811523463574,-25,72,456
54.88483555244552,-25,70,412
54.891555870255296,-34,84,893
54.898276188065076,-23,39,1401
54.90499650587485,-23,39,1401
54.91171682368463,-11,82,1401
54.9184371414944,-34,95,980
54.92515745930418,-28,76,558
54.93187777711396,-22,70,363
54.938598094923734,-24,87,705
54.94531841273351,-24,87,705
54.952038730543286,-37,52,1290
54.958759048353066,-18,52,1467
54.96547936616284,-27,97,1117
54.97219968397262,-30,83,679
54.97892000178239,-19,72,374
54.98564031959217,-19,72,374
54.992360637401944,-22,80,548
54.999080955211724,-41,74,1144
55.0058012730215,-20,38,1475
55.01252159083128,-29,88,803
55.01924190864106,-25,72,434
55.02596222645083,-23,73,432
55.03268254426061,-23,73,432
55.03940286207038,-37,86,946
55.04612317988016,-16,36,1426
55.052843497689935,-11,80,1367
55.059563815499715,-34,93,941
55.06628413330949,-28,74,534
55.07300445111927,-28,74,534
55.07972476892904,-22,70,372
55.08644508673882,-26,88,751
55.09316540454859,-39,51,1321
55.09988572235837,-14,60,1459
55.10660604016815,-14,60,1459
55.113326357977925,-28,96,1081
55.120046675787705,-33,81,651
55.12676699359748,-20,71,365
55.13348731140726,-21,83,583
55.14020762921703,-44,66,1174
55.14692794702681,-44,66,1174
55.15364826483658,-22,42,1481
55.16036858264636,-23,99,1217
55.167088900456136,-32,89,774
55.173809218265916,-23,71,415
55.18052953607569,-21,73,458
55.18724985388547,-21,73,458
55.19397017169524,-38,81,999
55.20069048950502,-20,37,1441
55.2074108073148,-11,83,1341
55.214131125124574,-34,94,910
55.220851442934354,-26,74,504
55.22757176074413,-26,74,504
55.234292078553906,-22,70,380
55.24101239636368,-26,90,797
55.24773271417346,-34,50,1353
55.25445303198323,-13,60,1438
55.26117334979301,-34,99,1046
55.267893667602785,-34,99,1046
55.274613985412564,-34,79,620
55.28133430322234,-19,70,364
55.28805462103212,-21,84,617
55.2947749388419,-44,62,1213
55.30149525665167,-19,48,1482
55.30821557446145,-19,48,1482
55.31493589227122,-22,99,1187
55.321656210081,-34,88,746
55.328376527890775,-21,74,398
55.335096845700555,-22,77,484
55.34181716351033,-42,73,1038
55.34853748132011,-42,73,1038
55.35525779912988,-20,35,1454
55.36197811693966,-15,93,1316
55.36869843474943,-34,92,874
55.37541875255921,-25,74,480
55.38213907036899,-27,70,396
55.388859388178766,-27,70,396
55.395579705988546,-30,87,850
55.40230002379832,-28,45,1377
55.4090203416081,-14,66,1414
55.41574065941787,-31,95,1008
55.42246097722765,-33,78,591
55.429181295037424,-33,78,591
55.4359016128472,-21,72,363
55.442621930656976,-20,86,664
55.449342248466756,-38,65,1263
55.45606256627653,-16,45,1471
55.46278288408631,-28,95,1143
55.46950320189609,-28,95,1143
55.47622351970586,-32,84,711
55.48294383751564,-22,72,386
55.489664155325414,-22,77,517
55.496384473135194,-44,74,1090
55.50310479094497,-19,39,1468
55.50982510875475,-19,39,1468
55.51654542656452,-15,91,1280
55.5232657443743,-33,91,837
55.52998606218407,-24,73,458
55.53670637999385,-22,73,410
55.543426697803625,-34,82,892
55.550147015613405,-34,82,892
55.556867333423185,-22,38,1403
55.56358765123296,-12,80,1400
55.57030796904274,-34,97,981
55.57702828685251,-30,77,559
55.58374860466229,-22,69,364
55.59046892247206,-22,69,364
55.59718924028184,-25,90,703
55.603909558091615,-40,57,1290
55.610629875901395,-19,53,1469
55.61735019371117,-25,97,1114
55.62407051152095,-36,81,680
55.63079082933072,-19,72,375
55.6375111471405,-19,72,375
55.64423146495028,-21,79,546
55.65095178276005,-43,71,1133
55.65767210056983,-22,38,1476
55.664392418379606,-21,95,1248
55.671112736189386,-21,95,1248
55.67783305399916,-31,91,807
55.68455337180894,-24,75,434
55.69127368961871,-26,72,435
55.69799400742849,-38,83,947
55.704714325238264,-22,37,1421
55.711434643048044,-22,37,1421
55.71815496085782,-14,79,1370
55.7248752786676,-36,95,942
55.731595596477376,-26,76,534
55.73831591428715,-23,71,372
55.74503623209693,-26,87,745
55.7517565499067,-26,87,745
55.75847686771648,-32,49,1320
55.765197185526254,-16,61,1456
55.771917503336034,-33,99,1081
55.77863782114581,-31,80,652
55.78535813895559,-20,72,366
55.79207845676536,-20,72,366
55.79879877457514,-22,84,582
55.80551909238491,-45,69,1174
55.81223941019469,-22,40,1479
55.81895972800447,-19,97,1219
55.825680045814245,-33,88,775
55.832400363624025,-33,88,775
55.8391206814338,-21,73,415
55.84584099924358,-22,73,453
55.85256131705335,-41,82,993
55.85928163486313,-22,38,1444
55.8660019526729,-15,86,1344
55.87272227048268,-15,86,1344
55.879442588292456,-34,91,907
55.886162906102236,-27,75,507
55.89288322391201,-22,71,379
55.89960354172179,-28,89,794
55.90632385953157,-22,43,1354
55.91304417734134,-22,43,1354
55.91976449515112,-13,66,1442
55.926484812960894,-36,95,1049
55.93320513077067,-32,79,620
55.939925448580446,-21,70,363
55.946645766390226,-24,83,615
55.9533660842,-24,83,615
55.96008640200978,-48,67,1212
