t,acc_X,acc_Y,acc_Z,gyr_X,gyr_Y,gyr_Z,mag_X,mag_Y,mag_Z,eul_heading,eul_roll,eul_pitch,quat_w,quat_x,quat_y,quat_z,lia_X,lia_Y,lia_Z,grv_X,grv_Y,grv_Z,temp
58.073405,0.0,0.25,9.74,-0.0625,-0.3125,0.0,-14.0625,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.06,0.04,0.22,9.8,32
58.083466,-0.03,0.26,9.76,0.1875,-0.0625,0.0,-14.0625,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.07,0.03,-0.03,0.04,0.22,9.8,32
58.093527,0.0,0.24,9.74,0.125,0.0,0.0,-14.0625,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.05,0.04,0.22,9.8,32
58.103588,-0.01,0.25,9.76,0.0,-0.0625,-0.125,-14.0625,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.04,0.04,0.22,9.8,32
58.11365,0.0,0.24,9.77,0.1875,0.1875,-0.0625,-14.0625,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.03,0.04,0.22,9.8,32
58.123711,0.01,0.25,9.75,0.25,0.3125,0.0,-14.5,3.5625,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.02,-0.04,0.04,0.22,9.8,32
58.133772,0.0,0.24,9.76,0.0625,0.0625,0.0,-14.5,3.5625,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.04,0.04,0.22,9.8,32
58.143833,0.0,0.24,9.75,0.0,0.0,0.0,-14.5,3.5625,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.04,0.04,0.22,9.8,32
58.153894,-0.01,0.23,9.75,-0.0625,-0.1875,0.0,-14.5,3.5625,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.0,-0.04,0.04,0.22,9.8,32
58.163956,-0.01,0.24,9.77,-0.125,0.125,-0.0625,-14.5,3.5625,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.03,0.04,0.22,9.8,32
58.174017,-0.01,0.24,9.74,0.125,0.125,-0.0625,-13.6875,3.1875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.06,0.04,0.22,9.8,32
58.184078,0.0,0.23,9.75,0.125,-0.0625,0.0625,-13.6875,3.1875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.0,-0.05,0.04,0.22,9.8,32
58.194139,-0.02,0.24,9.75,0.375,0.0,-0.0625,-13.6875,3.1875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.05,0.04,0.22,9.8,32
58.204201,-0.02,0.23,9.77,0.0,-0.1875,0.0,-13.6875,3.1875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.03,0.04,0.22,9.8,32
58.214262,0.01,0.23,9.77,0.0625,-0.25,0.0,-13.6875,3.1875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.02,0.0,-0.02,0.04,0.22,9.8,32
58.224323,-0.01,0.24,9.72,0.1875,-0.1875,0.0,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.08,0.04,0.22,9.8,32
58.234384,0.0,0.24,9.73,0.0625,-0.125,0.125,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.07,0.04,0.22,9.8,32
58.244446,0.0,0.24,9.75,-0.0625,-0.375,0.125,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.01,-0.05,0.04,0.22,9.8,32
58.254507,0.0,0.24,9.73,0.0,-0.125,0.0,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.06,0.04,0.22,9.8,32
58.264568,0.0,0.24,9.75,0.0,-0.1875,0.0,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.04,0.04,0.22,9.8,32
58.274629,0.0,0.22,9.76,-0.0625,0.0625,0.125,-14.875,2.875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.0,-0.03,0.04,0.22,9.8,32
58.28469,-0.01,0.24,9.73,0.0625,0.0,0.0,-14.875,2.875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.06,0.04,0.22,9.8,32
58.294752,-0.02,0.25,9.76,0.1875,-0.25,-0.0625,-14.875,2.875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.02,-0.04,0.04,0.22,9.8,32
58.304813,-0.01,0.26,9.77,0.0625,-0.25,0.0,-14.875,2.875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.03,-0.02,0.04,0.22,9.8,32
58.314874,-0.03,0.24,9.74,-0.125,0.0625,0.0,-14.875,2.875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.07,0.01,-0.05,0.04,0.22,9.8,32
58.324935,-0.01,0.24,9.76,0.0625,0.0625,0.0,-14.5,3.5625,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.04,0.04,0.22,9.8,32
58.334997,-0.02,0.25,9.75,0.125,-0.125,0.0,-14.5,3.5625,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.02,-0.04,0.04,0.22,9.8,32
58.345058,-0.02,0.26,9.72,0.1875,-0.125,0.0,-14.5,3.5625,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.03,-0.08,0.04,0.22,9.8,32
58.355119,-0.01,0.24,9.78,0.0625,-0.0625,-0.0625,-14.5,3.5625,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.02,0.04,0.22,9.8,32
58.36518,-0.01,0.25,9.75,0.0625,0.0625,0.125,-14.5,3.5625,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.04,0.04,0.22,9.8,32
58.375241,0.0,0.24,9.77,0.0625,0.125,0.125,-14.5,3.5625,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.02,0.04,0.22,9.8,32
58.385303,0.0,0.25,9.76,0.0,0.1875,-0.125,-14.5,3.5625,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.04,0.04,0.22,9.8,32
58.395364,0.0,0.24,9.73,0.0625,0.125,0.0,-14.5,3.5625,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.07,0.04,0.22,9.8,32
58.405425,0.0,0.26,9.75,0.125,0.0,0.0,-14.5,3.5625,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.03,-0.04,0.04,0.22,9.8,32
58.415486,-0.01,0.25,9.75,0.125,0.0,0.0625,-14.5,3.5625,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.05,0.04,0.22,9.8,32
58.425548,0.0,0.25,9.73,0.0,-0.0625,0.0625,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.06,0.04,0.22,9.8,32
58.435609,-0.01,0.23,9.75,-0.1875,-0.25,0.0625,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.0,-0.04,0.04,0.22,9.8,32
58.44567,-0.01,0.24,9.75,0.1875,-0.1875,0.0,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.05,0.04,0.22,9.8,32
58.455731,0.0,0.25,9.77,0.0625,0.125,0.0625,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.03,0.04,0.22,9.8,32
58.465793,-0.01,0.22,9.75,0.125,-0.125,-0.0625,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.05,0.04,0.22,9.8,32
58.475854,-0.01,0.24,9.76,0.0,0.1875,0.0,-15.1875,4.375,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.04,0.04,0.22,9.8,32
58.485915,-0.01,0.25,9.75,0.0,0.0625,0.0625,-15.1875,4.375,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.02,-0.05,0.04,0.22,9.8,32
58.495976,0.0,0.25,9.75,0.1875,0.1875,-0.0625,-15.1875,4.375,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.04,0.04,0.22,9.8,32
58.506037,-0.01,0.24,9.74,0.1875,0.125,0.125,-15.1875,4.375,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.05,0.04,0.22,9.8,32
58.516099,-0.01,0.24,9.73,0.0,0.125,0.1875,-15.1875,4.375,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.06,0.04,0.22,9.8,32
58.52616,-0.01,0.23,9.74,0.125,0.0,-0.0625,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.0,-0.05,0.04,0.22,9.8,32
58.536221,0.0,0.24,9.76,0.0,0.125,-0.125,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.03,0.04,0.22,9.8,32
58.546282,-0.02,0.25,9.73,0.1875,0.0625,0.0625,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.02,-0.06,0.04,0.22,9.8,32
58.556344,-0.01,0.26,9.73,-0.0625,0.0625,0.0,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.03,-0.06,0.04,0.22,9.8,32
58.566405,-0.02,0.23,9.75,0.0625,-0.125,0.125,-14.875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.04,0.04,0.22,9.8,32
58.576466,0.0,0.24,9.74,-0.0625,-0.1875,0.125,-14.0625,3.5625,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.06,0.04,0.22,9.8,32
58.586527,-0.04,0.25,9.76,-0.125,0.0625,0.0,-14.0625,3.5625,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.09,0.02,-0.03,0.04,0.22,9.8,32
58.596588,-0.02,0.24,9.73,-0.1875,0.0625,0.0625,-14.0625,3.5625,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.07,0.04,0.22,9.8,32
58.60665,-0.03,0.25,9.75,0.125,0.1875,-0.0625,-14.0625,3.5625,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.08,0.02,-0.05,0.04,0.22,9.8,32
58.616711,0.0,0.25,9.78,0.125,-0.125,-0.0625,-14.0625,3.5625,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.02,0.04,0.22,9.8,32
58.626772,0.0,0.24,9.75,0.125,-0.1875,0.125,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.01,-0.05,0.04,0.22,9.8,32
58.636833,-0.02,0.24,9.77,0.125,-0.0625,0.0625,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.07,0.01,-0.02,0.04,0.22,9.8,32
58.646895,-0.01,0.25,9.73,0.1875,0.125,-0.125,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.02,-0.06,0.04,0.22,9.8,32
58.656956,-0.01,0.23,9.76,0.0625,0.0625,0.0,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.03,0.04,0.22,9.8,32
58.667017,0.0,0.24,9.74,0.3125,0.125,0.0625,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.05,0.04,0.22,9.8,32
58.677078,0.0,0.25,9.73,0.1875,-0.125,0.0625,-14.0625,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.07,0.04,0.22,9.8,32
58.68714,-0.02,0.24,9.74,-0.125,-0.0625,0.0,-14.0625,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.07,0.01,-0.06,0.04,0.22,9.8,32
58.697201,-0.01,0.25,9.73,0.0,-0.0625,-0.1875,-14.0625,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.06,0.04,0.22,9.8,32
58.707262,-0.02,0.23,9.75,-0.0625,0.0,0.0,-14.0625,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.05,0.04,0.22,9.8,32
58.717323,0.0,0.24,9.77,-0.0625,-0.0625,0.0625,-14.0625,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.03,0.04,0.22,9.8,32
58.727384,0.0,0.24,9.77,-0.0625,-0.1875,0.0,-14.0625,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.02,0.04,0.22,9.8,32
58.737446,-0.01,0.25,9.75,0.0625,-0.375,-0.125,-14.0625,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.05,0.04,0.22,9.8,32
58.747507,-0.01,0.23,9.77,-0.125,-0.0625,0.0625,-14.0625,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.0,-0.03,0.04,0.22,9.8,32
58.757568,-0.01,0.24,9.72,-0.125,-0.1875,0.0,-14.0625,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.08,0.04,0.22,9.8,32
58.767629,-0.01,0.23,9.76,0.0625,-0.0625,-0.0625,-14.0625,2.875,-49.0,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.04,0.04,0.22,9.8,32
58.777691,0.0,0.25,9.76,0.25,0.0,0.0625,-14.875,2.875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.04,0.04,0.22,9.8,32
58.787752,0.0,0.24,9.76,0.125,-0.125,0.0,-14.875,2.875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.04,0.04,0.22,9.8,32
58.797813,-0.01,0.23,9.72,0.1875,-0.125,-0.0625,-14.875,2.875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.08,0.04,0.22,9.8,32
58.807874,-0.01,0.24,9.73,0.0,-0.125,0.0,-14.875,2.875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.06,0.04,0.22,9.8,32
58.817935,-0.03,0.25,9.75,0.0,-0.25,-0.0625,-14.875,2.875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.07,0.02,-0.05,0.04,0.22,9.8,32
58.827997,0.0,0.24,9.74,-0.0625,0.125,-0.0625,-14.875,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.06,0.04,0.22,9.8,32
58.838058,-0.02,0.25,9.77,0.0,-0.1875,0.0,-14.875,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.02,-0.03,0.04,0.22,9.8,32
58.848119,-0.01,0.23,9.75,-0.0625,0.0625,0.0,-14.875,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.04,0.04,0.22,9.8,32
58.85818,-0.01,0.23,9.77,0.0625,0.25,0.0625,-14.875,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.03,0.04,0.22,9.8,32
58.868242,0.01,0.24,9.74,0.25,0.125,0.0,-14.875,3.1875,-50.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.01,-0.06,0.04,0.22,9.8,32
58.878303,0.0,0.26,9.77,0.0625,-0.25,0.125,-13.6875,2.875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.03,-0.02,0.04,0.22,9.8,32
58.888364,0.0,0.24,9.74,0.0,-0.3125,0.0,-13.6875,2.875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.06,0.04,0.22,9.8,32
58.898425,0.0,0.24,9.74,0.0,-0.125,-0.0625,-13.6875,2.875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.06,0.04,0.22,9.8,32
58.908487,0.0,0.22,9.74,-0.125,-0.1875,0.125,-13.6875,2.875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.0,-0.05,0.04,0.22,9.8,32
58.918548,-0.01,0.24,9.76,-0.125,-0.1875,0.0,-13.6875,2.875,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.04,0.04,0.22,9.8,32
58.928609,0.0,0.24,9.73,-0.25,0.0,0.1875,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.06,0.04,0.22,9.8,32
58.93867,0.0,0.24,9.75,-0.125,-0.25,0.0625,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.01,-0.05,0.04,0.22,9.8,32
58.948731,-0.02,0.24,9.73,-0.125,-0.0625,-0.0625,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.07,0.04,0.22,9.8,32
58.958793,-0.02,0.23,9.74,-0.125,-0.125,0.0625,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.07,0.0,-0.06,0.04,0.22,9.8,32
58.968854,-0.02,0.24,9.77,-0.1875,-0.125,-0.0625,-14.5,4.0,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.03,0.04,0.22,9.8,32
58.978915,-0.02,0.24,9.75,0.125,0.0625,-0.125,-14.5,2.0625,-47.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.04,0.04,0.22,9.8,32
58.988976,-0.01,0.24,9.78,0.0,-0.125,0.125,-14.5,2.0625,-47.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.02,0.04,0.22,9.8,32
58.999038,0.0,0.25,9.73,0.0625,0.0,0.1875,-14.5,2.0625,-47.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.06,0.04,0.22,9.8,32
59.009099,0.01,0.24,9.77,-0.1875,-0.125,0.0,-14.5,2.0625,-47.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.01,-0.03,0.04,0.22,9.8,32
59.01916,-0.01,0.24,9.74,-0.125,-0.1875,0.0,-14.5,2.0625,-47.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.05,0.04,0.22,9.8,32
59.029221,0.01,0.25,9.76,0.125,0.0,0.125,-13.6875,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.02,0.02,-0.04,0.04,0.22,9.8,32
59.039282,0.0,0.25,9.76,0.125,0.0,-0.0625,-13.6875,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.04,0.04,0.22,9.8,32
59.049344,0.0,0.23,9.74,-0.1875,-0.125,-0.0625,-13.6875,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.0,-0.05,0.04,0.22,9.8,32
59.059405,0.0,0.25,9.74,-0.125,0.1875,0.0625,-13.6875,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.05,0.04,0.22,9.8,32
59.069466,0.0,0.25,9.74,0.0,-0.125,-0.0625,-13.6875,4.0,-49.75,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.06,0.04,0.22,9.8,32
59.079527,0.0,0.25,9.76,0.0625,-0.125,-0.0625,-14.5,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.03,0.04,0.22,9.8,32
59.089589,0.0,0.25,9.77,-0.0625,0.0,0.0,-14.5,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.02,0.04,0.22,9.8,32
59.09965,-0.01,0.25,9.75,0.1875,0.125,0.0625,-14.5,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.05,0.04,0.22,9.8,32
59.109711,0.0,0.23,9.76,0.25,0.25,0.0625,-14.5,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.0,-0.04,0.04,0.22,9.8,32
59.119772,0.0,0.24,9.74,0.0625,0.25,0.0,-14.5,3.5625,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.05,0.04,0.22,9.8,32
59.129834,0.0,0.24,9.75,0.0,0.0,-0.125,-13.6875,3.5625,-48.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.04,0.04,0.22,9.8,32
59.139895,-0.02,0.23,9.75,0.0,0.0,0.0625,-13.6875,3.5625,-48.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.07,0.0,-0.05,0.04,0.22,9.8,32
59.149956,0.0,0.25,9.74,-0.1875,0.0625,-0.0625,-13.6875,3.5625,-48.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.05,0.04,0.22,9.8,32
59.160017,-0.01,0.24,9.75,0.0,0.125,-0.0625,-13.6875,3.5625,-48.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.05,0.04,0.22,9.8,32
59.170078,0.0,0.23,9.8,0.0625,0.125,0.0625,-13.6875,3.5625,-48.1875,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.03,0.0,0.0,0.04,0.22,9.8,32
59.18014,0.0,0.24,9.74,0.125,-0.0625,0.125,-14.0625,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.05,0.04,0.22,9.8,32
59.190201,0.0,0.23,9.74,0.25,-0.0625,0.0,-14.0625,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.0,-0.06,0.04,0.22,9.8,32
59.200262,-0.01,0.25,9.74,0.1875,0.0,0.0625,-14.0625,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.02,-0.06,0.04,0.22,9.8,32
59.210323,0.0,0.25,9.75,0.0625,0.3125,0.0625,-14.0625,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.02,-0.05,0.04,0.22,9.8,32
59.220385,0.0,0.24,9.77,-0.1875,0.0625,0.0,-14.0625,3.5625,-48.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.03,0.04,0.22,9.8,32
59.230446,-0.01,0.23,9.75,0.0625,-0.25,-0.0625,-14.5,3.5625,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.0,-0.05,0.04,0.22,9.8,32
59.240507,-0.01,0.25,9.73,-0.125,-0.125,0.0625,-14.5,3.5625,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.02,-0.06,0.04,0.22,9.8,32
59.250568,-0.02,0.25,9.74,-0.125,0.125,0.0,-14.5,3.5625,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.02,-0.05,0.04,0.22,9.8,32
59.260629,0.0,0.24,9.73,0.0625,0.0625,0.0,-14.5,3.5625,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.05,0.01,-0.06,0.04,0.22,9.8,32
59.270691,-0.01,0.24,9.78,-0.1875,-0.125,0.0,-14.5,3.5625,-50.5625,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.01,0.04,0.22,9.8,32
59.280752,-0.01,0.23,9.77,0.0,-0.0625,0.125,-13.6875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.0,-0.02,0.04,0.22,9.8,32
59.290813,0.0,0.24,9.77,0.0625,-0.125,0.0625,-13.6875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.04,0.01,-0.03,0.04,0.22,9.8,32
59.300874,-0.01,0.24,9.74,0.0,-0.1875,0.125,-13.6875,3.1875,-49.5,70.4375,0.25,-1.3125,0.816589,0.00824,-0.008606,-0.577026,-0.06,0.01,-0.05,0.04,0.22,9.8,32
