t,X,Y,Z
24.172664,0.0,-0.007812,0.953125
24.172991,0.054688,-0.046875,0.914062
24.173317,0.015625,-0.007812,0.960938
24.173643,0.0625,-0.070312,0.90625
24.173969,0.0,-0.054688,0.898438
24.174296,0.046875,-0.0625,0.945312
24.174622,0.0,-0.015625,0.835938
24.174948,0.046875,-0.0625,0.953125
24.175275,0.09375,-0.039062,0.960938
24.175601,0.054688,-0.101562,0.960938
24.175927,0.0,-0.03125,0.929688
24.176254,0.0625,-0.039062,0.9375
24.17658,0.015625,-0.03125,0.90625
24.176906,0.085938,-0.101562,0.992188
24.177233,0.0,-0.070312,0.945312
24.177559,0.03125,-0.0625,0.929688
24.177885,0.054688,-0.078125,0.945312
24.178211,0.054688,-0.046875,0.875
24.178538,0.085938,-0.039062,0.96875
24.178864,0.023438,-0.085938,0.945312
24.17919,0.078125,-0.039062,0.96875
24.179517,0.054688,-0.023438,0.960938
24.179843,0.0,-0.0625,0.9375
24.180169,0.03125,-0.015625,0.992188
24.180496,0.0625,-0.09375,0.976562
24.180822,0.046875,-0.007812,0.929688
24.181148,0.046875,-0.070312,0.960938
24.181475,0.0,-0.046875,0.90625
24.181801,0.007812,-0.039062,0.945312
24.182127,0.046875,-0.039062,0.921875
24.182454,0.078125,-0.046875,0.96875
24.18278,0.054688,-0.085938,0.9375
24.183106,0.039062,-0.023438,0.984375
24.183432,0.054688,-0.109375,0.90625
24.183759,0.0,-0.03125,0.9375
24.184085,0.015625,-0.023438,0.960938
24.184411,0.007812,-0.007812,0.960938
24.184738,0.0625,-0.070312,0.945312
24.185064,0.054688,-0.070312,0.875
24.18539,0.054688,-0.039062,0.953125
24.185717,0.054688,-0.085938,0.90625
24.186043,0.039062,-0.015625,0.960938
24.186369,0.054688,-0.085938,0.960938
24.186696,0.054688,-0.054688,0.984375
24.187022,0.070312,-0.054688,0.921875
24.187348,0.023438,-0.0625,0.960938
24.187674,0.0,-0.03125,0.890625
24.188001,0.0625,-0.007812,0.914062
24.188327,0.054688,-0.03125,0.898438
24.188653,0.023438,-0.007812,0.875
24.18898,0.0,-0.03125,0.921875
24.189306,0.0,-0.023438,0.921875
24.189632,0.054688,-0.046875,0.914062
24.189959,0.054688,-0.039062,0.976562
24.190285,0.023438,-0.070312,0.875
24.190611,0.054688,-0.039062,0.90625
24.190938,0.054688,-0.09375,1.0
24.191264,0.015625,-0.023438,0.976562
24.19159,0.046875,-0.015625,0.9375
24.191916,0.054688,-0.039062,0.875
24.192243,0.039062,-0.007812,0.875
24.192569,0.0625,-0.0625,0.890625
24.192895,0.046875,-0.03125,0.945312
24.193222,0.039062,-0.0625,0.976562
24.193548,0.007812,-0.070312,0.929688
24.193874,0.046875,-0.0625,0.914062
24.194201,0.0625,-0.03125,0.953125
24.194527,0.0,-0.015625,0.898438
24.194853,0.046875,-0.070312,0.882812
24.19518,0.007812,-0.054688,0.914062
24.195506,0.054688,-0.039062,0.960938
24.195832,0.03125,-0.070312,0.90625
24.196159,0.039062,-0.085938,0.898438
24.196485,0.078125,-0.0625,0.9375
24.196811,0.023438,-0.054688,0.929688
24.197137,0.023438,-0.085938,0.960938
24.197464,0.09375,-0.023438,0.992188
24.19779,0.03125,-0.09375,0.976562
24.198116,0.078125,-0.054688,0.9375
24.198443,0.015625,-0.023438,0.898438
24.198769,0.078125,-0.046875,0.898438
24.199095,0.085938,-0.023438,0.859375
24.199422,0.039062,-0.039062,0.859375
24.199748,0.078125,-0.070312,0.945312
24.200074,0.007812,-0.023438,0.984375
24.200401,0.023438,-0.03125,0.914062
24.200727,0.007812,-0.046875,0.898438
24.201053,0.09375,-0.046875,0.867188
24.201379,0.03125,-0.0625,0.96875
24.201706,0.03125,-0.007812,0.921875
24.202032,0.015625,-0.03125,0.945312
24.202358,0.007812,-0.070312,0.929688
24.202685,0.078125,-0.0625,0.929688
24.203011,0.078125,-0.0625,0.882812
24.203337,0.0625,-0.039062,0.929688
24.203664,0.054688,-0.085938,0.929688
24.20399,0.023438,-0.046875,0.921875
24.204316,0.023438,-0.03125,0.953125
24.204643,0.03125,-0.0625,0.921875
24.204969,0.070312,-0.117188,0.921875
24.205295,0.070312,-0.015625,0.914062
24.205621,0.054688,-0.023438,0.898438
24.205948,0.0,-0.046875,0.898438
24.206274,0.054688,-0.054688,0.914062
24.2066,0.007812,-0.046875,0.921875
24.206927,0.039062,-0.03125,0.921875
24.207253,0.023438,0.0,0.960938
24.207579,0.039062,-0.054688,0.9375
24.207906,0.046875,-0.070312,0.9375
24.208232,0.070312,-0.015625,0.976562
24.208558,0.039062,-0.070312,0.9375
24.208885,0.039062,-0.039062,0.890625
24.209211,0.0625,-0.039062,0.9375
24.209537,0.0,-0.023438,0.929688
24.209863,0.023438,-0.046875,0.929688
24.21019,0.054688,-0.039062,0.960938
24.210516,0.023438,-0.039062,0.9375
24.210842,0.078125,-0.0625,0.960938
24.211169,0.0,-0.085938,0.976562
24.211495,0.070312,-0.007812,0.953125
24.211821,0.015625,-0.054688,0.921875
24.212148,0.039062,-0.085938,0.992188
24.212474,0.0625,0.0,0.9375
24.2128,0.023438,-0.023438,0.898438
24.213127,0.054688,-0.070312,0.9375
24.213453,0.046875,-0.03125,0.992188
24.213779,0.03125,-0.039062,0.953125
24.214106,0.03125,-0.015625,0.929688
24.214432,0.03125,-0.015625,0.898438
24.214758,0.023438,-0.0625,0.945312
24.215084,0.039062,-0.046875,0.992188
24.215411,0.015625,-0.015625,0.929688
24.215737,0.054688,-0.007812,0.960938
24.216063,0.070312,-0.078125,0.921875
24.21639,0.0,-0.0625,0.929688
24.216716,0.070312,-0.007812,0.953125
24.217042,0.0,-0.03125,0.914062
24.217369,0.039062,-0.070312,0.9375
24.217695,0.070312,-0.03125,0.976562
24.218021,0.03125,-0.023438,0.929688
24.218348,0.054688,-0.0625,0.960938
24.218674,0.0,-0.015625,0.898438
24.219,0.023438,-0.007812,0.945312
24.219326,0.078125,-0.039062,0.992188
24.219653,0.03125,-0.023438,0.945312
24.219979,0.054688,-0.054688,0.984375
24.220305,0.054688,-0.007812,0.921875
24.220632,0.070312,-0.070312,0.929688
24.220958,0.054688,-0.101562,0.960938
24.221284,0.0,-0.070312,0.898438
24.221611,0.03125,-0.015625,0.96875
24.221937,0.046875,-0.054688,0.976562
24.222263,0.0625,-0.070312,0.890625
24.22259,0.039062,-0.0625,0.945312
24.222916,0.007812,-0.054688,0.929688
24.223242,0.054688,-0.039062,0.882812
24.223568,0.03125,-0.0625,0.9375
24.223895,0.0,-0.007812,0.9375
24.224221,0.007812,-0.054688,0.921875
24.224547,0.03125,-0.039062,0.9375
24.224874,0.03125,-0.046875,0.914062
24.2252,0.054688,-0.046875,0.914062
24.225526,0.007812,-0.039062,0.921875
24.225853,0.03125,-0.039062,0.898438
24.226179,0.054688,-0.039062,0.960938
24.226505,0.046875,-0.070312,0.9375
24.226832,0.0,-0.085938,0.9375
24.227158,0.070312,0.0,0.90625
24.227484,0.085938,-0.015625,0.90625
24.227811,0.023438,-0.054688,0.9375
24.228137,0.078125,-0.039062,0.96875
24.228463,0.015625,-0.023438,0.914062
24.228789,0.085938,-0.070312,0.875
24.229116,0.09375,-0.078125,0.945312
24.229442,0.023438,0.039062,0.90625
24.229768,0.054688,-0.0625,1.0
24.230095,0.015625,-0.039062,0.898438
24.230421,0.0,-0.039062,0.875
24.230747,0.023438,-0.007812,0.929688
24.231074,0.0625,-0.039062,0.992188
24.2314,0.015625,-0.070312,0.9375
24.231726,0.070312,-0.0625,0.921875
24.232053,0.015625,-0.046875,0.953125
24.232379,0.054688,-0.070312,0.929688
24.232705,0.039062,-0.007812,0.929688
24.233031,0.0,-0.015625,0.851562
24.233358,0.007812,-0.007812,0.976562
24.233684,0.0,-0.0625,0.914062
24.23401,0.078125,-0.023438,0.9375
24.234337,0.0625,-0.023438,0.945312
24.234663,0.054688,-0.09375,0.882812
24.234989,0.078125,-0.0625,0.9375
24.235316,0.046875,-0.023438,0.945312
24.235642,0.039062,-0.039062,0.976562
24.235968,0.046875,-0.015625,0.9375
24.236295,0.101562,-0.078125,0.898438
24.236621,0.085938,-0.070312,0.859375
24.236947,0.0,-0.039062,0.9375
24.237273,0.03125,-0.023438,0.976562
24.2376,0.0,-0.015625,0.828125
24.237926,0.023438,-0.046875,0.875
24.238252,0.0,-0.054688,0.898438
24.238579,0.0,0.007812,0.898438
24.238905,0.046875,-0.03125,0.9375
24.239231,0.078125,-0.078125,0.945312
24.239558,0.054688,-0.078125,0.960938
24.239884,0.070312,-0.03125,0.898438
24.24021,0.023438,-0.0625,0.953125
24.240537,0.015625,-0.054688,0.914062
24.240863,0.03125,-0.03125,0.929688
24.241189,0.101562,-0.046875,0.9375
24.241515,0.03125,-0.007812,0.9375
24.241842,0.007812,-0.070312,0.960938
24.242168,0.007812,-0.078125,0.945312
24.242494,0.015625,-0.039062,0.960938
24.242821,0.0,-0.070312,0.882812
24.243147,0.054688,-0.039062,0.914062
24.243473,0.023438,-0.078125,1.0
24.2438,0.03125,-0.039062,0.960938
24.244126,0.0,-0.046875,0.898438
24.244452,0.0,-0.046875,0.9375
24.244779,0.007812,-0.03125,0.921875
24.245105,0.046875,-0.039062,0.9375
24.245431,0.054688,-0.007812,0.90625
24.245758,0.023438,-0.0625,0.90625
24.246084,0.085938,-0.054688,0.898438
24.24641,0.0,-0.023438,0.898438
24.246736,0.0625,-0.0625,0.882812
24.247063,0.0625,-0.0625,0.921875
24.247389,0.0625,-0.0625,0.921875
24.247715,0.0,-0.023438,0.851562
24.248042,0.007812,-0.039062,0.929688
24.248368,0.023438,-0.015625,0.984375
24.248694,0.054688,-0.007812,0.960938
24.249021,0.0625,-0.015625,0.929688
24.249347,0.054688,-0.054688,0.9375
24.249673,0.070312,-0.046875,0.992188
24.25,0.101562,-0.039062,0.929688
24.250326,0.03125,-0.0625,0.960938
24.250652,0.054688,-0.101562,0.921875
24.250978,0.078125,-0.046875,0.898438
24.251305,0.0,-0.03125,0.929688
24.251631,0.023438,-0.039062,0.914062
24.251957,0.0,-0.078125,0.976562
24.252284,0.03125,-0.015625,0.921875
24.25261,0.054688,-0.070312,0.9375
24.252936,0.0,-0.03125,0.929688
24.253263,0.0625,-0.070312,0.921875
24.253589,0.039062,-0.054688,0.90625
24.253915,0.015625,-0.070312,0.914062
24.254242,0.039062,-0.054688,0.914062
24.254568,0.078125,-0.03125,0.914062
24.254894,0.03125,-0.054688,0.953125
24.25522,0.007812,-0.046875,0.984375
24.255547,0.046875,-0.085938,0.945312
24.255873,0.039062,-0.0625,0.914062
24.256199,0.054688,-0.046875,0.984375
24.256526,0.039062,-0.046875,0.9375
24.256852,0.046875,-0.0625,0.9375
24.257178,0.078125,-0.054688,0.898438
24.257505,0.03125,-0.03125,0.90625
24.257831,0.085938,-0.03125,0.882812
24.258157,0.0,-0.039062,0.960938
24.258484,0.03125,-0.078125,0.96875
24.25881,0.0,-0.101562,0.890625
24.259136,0.023438,-0.03125,0.984375
24.259463,0.0625,-0.015625,0.882812
24.259789,0.046875,-0.101562,0.9375
24.260115,0.054688,-0.039062,0.976562
24.260441,0.054688,-0.0625,0.96875
24.260768,0.023438,-0.070312,0.929688
24.261094,0.0,0.0,0.914062
24.26142,0.054688,-0.070312,0.914062
24.261747,0.023438,-0.0625,0.976562
24.262073,0.03125,-0.09375,0.898438
24.262399,0.039062,-0.070312,0.960938
24.262726,0.054688,-0.039062,0.960938
24.263052,0.007812,-0.023438,0.929688
24.263378,0.0,-0.023438,0.914062
24.263705,0.0,-0.046875,0.953125
24.264031,0.054688,-0.085938,0.929688
24.264357,0.0,-0.054688,0.914062
24.264683,0.039062,-0.0625,0.921875
24.26501,0.0,-0.03125,0.929688
24.265336,0.03125,-0.015625,0.921875
24.265662,0.023438,-0.054688,0.921875
24.265989,0.007812,-0.039062,0.898438
24.266315,0.046875,-0.078125,0.960938
24.266641,0.054688,-0.046875,0.960938
24.266968,0.046875,-0.054688,0.890625
24.267294,0.0,-0.023438,0.9375
24.26762,0.007812,-0.0625,0.976562
24.267947,0.015625,-0.03125,0.921875
24.268273,0.0,-0.070312,0.953125
24.268599,0.078125,-0.015625,0.929688
24.268925,0.054688,-0.078125,0.921875
24.269252,0.078125,-0.007812,0.976562
24.269578,0.023438,-0.0625,0.890625
24.269904,0.070312,-0.070312,0.960938
24.270231,0.039062,-0.015625,0.9375
24.270557,0.03125,-0.007812,0.9375
24.270883,0.023438,-0.054688,0.945312
24.27121,0.070312,-0.039062,0.976562
24.271536,0.0625,-0.023438,0.96875
24.271862,0.007812,-0.0625,0.9375
24.272189,0.03125,-0.0625,0.90625
24.272515,0.078125,-0.03125,0.992188
24.272841,0.054688,-0.070312,0.945312
24.273167,0.0,-0.054688,0.914062
24.273494,0.054688,-0.03125,0.875
24.27382,0.007812,-0.03125,0.914062
24.274146,0.054688,-0.085938,0.914062
24.274473,0.03125,-0.054688,0.953125
24.274799,0.023438,-0.039062,0.914062
24.275125,0.054688,-0.039062,0.992188
24.275452,0.0625,-0.046875,0.960938
24.275778,0.0,-0.023438,0.90625
24.276104,0.054688,-0.070312,0.976562
24.276431,0.007812,-0.039062,0.90625
24.276757,0.023438,-0.007812,0.960938
24.277083,0.046875,-0.078125,0.929688
24.27741,0.007812,-0.070312,0.914062
24.277736,0.023438,-0.03125,0.976562
24.278062,0.046875,-0.007812,0.890625
24.278388,0.070312,-0.046875,0.914062
24.278715,0.046875,-0.078125,0.9375
24.279041,0.054688,-0.054688,0.929688
24.279367,0.0,-0.015625,0.90625
24.279694,0.046875,-0.015625,0.929688
24.28002,0.054688,-0.0625,0.960938
24.280346,0.03125,-0.015625,0.953125
24.280673,0.023438,-0.03125,0.921875
24.280999,0.054688,-0.023438,0.9375
24.281325,0.046875,-0.054688,0.945312
24.281652,0.039062,-0.046875,0.929688
24.281978,0.078125,-0.085938,0.953125
24.282304,0.0625,-0.070312,0.929688
24.28263,0.039062,-0.023438,0.976562
24.282957,0.0,-0.046875,0.890625
24.283283,0.03125,-0.039062,0.945312
24.283609,0.0,0.007812,0.976562
24.283936,0.054688,-0.046875,0.929688
24.284262,0.054688,-0.046875,0.9375
24.284588,0.015625,-0.070312,0.882812
24.284915,0.015625,0.0,0.929688
24.285241,0.0625,-0.078125,0.898438
24.285567,0.007812,-0.046875,0.914062
24.285894,0.039062,-0.0625,0.90625
24.28622,0.015625,-0.039062,0.929688
24.286546,0.023438,-0.03125,0.90625
24.286872,0.023438,-0.046875,0.882812
24.287199,0.0625,-0.046875,0.898438
24.287525,0.023438,-0.054688,0.929688
24.287851,0.0625,-0.039062,0.914062
24.288178,0.03125,-0.0625,0.929688
24.288504,0.054688,-0.0625,0.992188
24.28883,0.03125,-0.03125,0.945312
24.289157,0.0,-0.046875,0.875
24.289483,0.03125,-0.070312,0.929688
24.289809,0.007812,-0.054688,0.953125
24.290136,0.03125,-0.046875,0.929688
24.290462,0.070312,-0.039062,0.945312
24.290788,0.03125,-0.046875,0.898438
24.291115,0.0625,-0.070312,0.898438
24.291441,0.070312,-0.015625,0.929688
24.291767,0.0,-0.023438,0.898438
24.292093,0.054688,0.007812,0.882812
24.29242,0.03125,-0.03125,0.96875
24.292746,0.078125,-0.015625,0.898438
24.293072,0.039062,-0.09375,0.875
24.293399,0.054688,-0.03125,0.960938
24.293725,0.023438,-0.039062,0.976562
24.294051,0.023438,-0.070312,0.9375
24.294378,0.0,0.0,0.914062
24.294704,0.0625,-0.09375,0.960938
24.29503,0.015625,-0.054688,0.882812
24.295357,0.046875,-0.039062,0.9375
24.295683,0.054688,-0.101562,0.875
24.296009,0.015625,-0.070312,0.929688
24.296335,0.046875,-0.0625,0.945312
24.296662,0.0625,-0.023438,0.945312
24.296988,0.085938,-0.085938,0.960938
24.297314,0.078125,-0.039062,0.914062
24.297641,0.054688,-0.007812,0.960938
24.297967,0.054688,-0.03125,0.960938
24.298293,0.0,-0.070312,0.90625
24.29862,0.039062,-0.039062,0.960938
24.298946,0.039062,-0.039062,0.96875
24.299272,0.078125,-0.039062,0.929688
24.299599,0.023438,-0.054688,0.90625
24.299925,0.0,-0.015625,0.867188
24.300251,0.0,-0.03125,0.914062
24.300577,0.023438,-0.09375,0.960938
24.300904,0.039062,-0.015625,0.960938
24.30123,0.054688,-0.0625,0.992188
24.301556,0.054688,-0.03125,0.929688
24.301883,0.0625,-0.054688,0.875
24.302209,0.070312,-0.023438,0.90625
24.302535,0.023438,0.0,0.9375
24.302862,0.09375,-0.125,0.9375
24.303188,0.054688,-0.03125,0.976562
24.303514,0.0,-0.03125,1.0
24.303841,0.0625,0.0,0.890625
24.304167,0.03125,-0.054688,1.0
24.304493,0.03125,-0.078125,0.960938
24.304819,0.023438,-0.007812,0.953125
24.305146,0.0,-0.007812,0.875
24.305472,0.109375,-0.070312,0.882812
24.305798,0.015625,-0.078125,0.953125
24.306125,0.0625,-0.078125,0.960938
24.306451,0.070312,-0.125,0.953125
24.306777,0.039062,-0.023438,0.984375
24.307104,0.0,-0.007812,0.929688
24.30743,0.085938,-0.03125,0.929688
24.307756,0.0,-0.03125,0.921875
24.308083,0.0,-0.023438,0.9375
24.308409,0.039062,-0.070312,0.90625
24.308735,0.023438,-0.078125,0.929688
24.309062,0.023438,-0.039062,0.875
24.309388,0.0,-0.039062,0.992188
24.309714,0.023438,-0.03125,0.992188
24.31004,0.039062,-0.023438,0.960938
24.310367,0.054688,-0.09375,0.960938
24.310693,0.039062,-0.09375,0.90625
24.311019,0.078125,-0.039062,0.890625
24.311346,0.0,-0.054688,0.9375
24.311672,0.0625,-0.039062,1.0
24.311998,0.03125,-0.078125,1.0
24.312325,0.054688,-0.039062,1.0
24.312651,0.039062,-0.09375,0.929688
24.312977,0.070312,-0.078125,0.953125
24.313304,0.039062,-0.039062,0.984375
24.31363,0.039062,-0.085938,0.898438
24.313956,0.03125,-0.023438,0.976562
24.314282,0.007812,-0.03125,0.992188
24.314609,0.09375,-0.039062,0.914062
24.314935,0.039062,-0.054688,0.960938
24.315261,0.054688,-0.039062,0.929688
24.315588,0.054688,-0.039062,0.890625
24.315914,0.078125,-0.085938,0.875
24.31624,0.023438,-0.078125,0.976562
24.316567,0.03125,-0.039062,0.9375
24.316893,0.023438,-0.101562,0.914062
24.317219,0.070312,-0.09375,0.960938
24.317546,0.039062,-0.03125,0.914062
24.317872,0.070312,-0.101562,0.90625
24.318198,0.046875,-0.0625,0.929688
24.318524,0.007812,-0.054688,0.921875
24.318851,0.0625,-0.0625,0.9375
24.319177,0.046875,-0.039062,0.859375
24.319503,0.054688,-0.101562,0.929688
24.31983,0.054688,-0.023438,0.945312
24.320156,0.09375,-0.0625,0.867188
24.320482,0.085938,-0.023438,0.867188
24.320809,0.015625,-0.015625,0.921875
24.321135,0.078125,-0.070312,0.992188
24.321461,0.023438,-0.039062,0.890625
24.321788,0.085938,-0.070312,0.984375
24.322114,0.039062,-0.09375,0.929688
24.32244,0.0,-0.054688,0.984375
24.322767,0.046875,-0.070312,0.945312
24.323093,0.046875,-0.03125,0.960938
24.323419,0.054688,-0.070312,0.90625
24.323745,0.0625,-0.0625,0.992188
24.324072,0.070312,-0.007812,0.976562
24.324398,0.015625,-0.023438,0.953125
24.324724,0.085938,-0.09375,0.945312
24.325051,0.015625,-0.007812,0.9375
24.325377,0.039062,-0.070312,0.953125
24.325703,0.0,-0.039062,0.914062
24.32603,0.054688,-0.070312,0.921875
24.326356,0.0,-0.070312,0.929688
24.326682,0.015625,-0.023438,0.90625
24.327009,0.03125,-0.023438,0.898438
24.327335,0.039062,-0.078125,0.960938
24.327661,0.0625,-0.039062,0.96875
24.327987,0.03125,-0.0625,0.90625
24.328314,0.023438,-0.078125,0.929688
24.32864,0.070312,-0.078125,0.953125
24.328966,0.054688,-0.03125,0.945312
24.329293,0.054688,-0.070312,0.960938
24.329619,0.054688,-0.03125,0.984375
24.329945,0.03125,-0.046875,0.9375
24.330272,0.03125,-0.070312,0.953125
24.330598,0.015625,-0.078125,0.90625
24.330924,0.046875,-0.046875,0.960938
24.331251,0.03125,-0.0625,0.914062
24.331577,0.015625,-0.039062,0.921875
24.331903,0.0,-0.03125,0.9375
24.332229,0.0,-0.023438,0.960938
24.332556,0.078125,-0.046875,0.976562
24.332882,0.023438,-0.078125,0.929688
24.333208,0.007812,-0.023438,0.929688
24.333535,0.0625,-0.039062,0.945312
24.333861,0.023438,-0.015625,0.992188
24.334187,0.03125,-0.046875,0.945312
24.334514,0.03125,-0.007812,0.96875
24.33484,0.03125,-0.023438,0.96875
24.335166,0.046875,-0.03125,0.960938
24.335493,0.046875,-0.117188,0.90625
24.335819,0.03125,-0.054688,0.921875
24.336145,0.0,-0.023438,0.9375
24.336471,0.039062,-0.03125,0.945312
24.336798,0.054688,-0.039062,0.992188
24.337124,0.015625,-0.039062,0.960938
24.33745,0.03125,-0.054688,0.96875
24.337777,0.0625,-0.0625,0.921875
24.338103,0.023438,-0.070312,0.929688
24.338429,0.046875,-0.0625,0.960938
24.338756,0.0625,-0.054688,0.90625
24.339082,0.054688,-0.109375,0.9375
24.339408,0.03125,-0.007812,0.921875
24.339735,0.070312,-0.078125,0.914062
24.340061,0.078125,-0.015625,0.898438
24.340387,0.03125,-0.023438,0.921875
24.340714,0.0,-0.039062,0.960938
24.34104,0.039062,-0.085938,0.96875
24.341366,0.023438,-0.054688,0.960938
24.341692,0.039062,-0.023438,0.875
24.342019,0.046875,-0.070312,0.945312
24.342345,0.03125,-0.0625,0.882812
24.342671,0.0,-0.039062,0.945312
24.342998,0.015625,-0.015625,0.890625
24.343324,0.046875,-0.0625,0.914062
24.34365,0.046875,-0.070312,0.882812
24.343977,0.054688,-0.054688,0.882812
24.344303,0.015625,0.007812,0.960938
24.344629,0.046875,-0.054688,0.875
24.344956,0.03125,-0.023438,0.984375
24.345282,0.0625,-0.054688,0.929688
24.345608,0.054688,0.0,0.90625
24.345934,0.046875,-0.078125,0.96875
24.346261,0.0625,-0.078125,0.9375
24.346587,0.03125,0.0,0.945312
24.346913,0.039062,-0.09375,0.992188
24.34724,0.0,-0.039062,0.898438
24.347566,0.023438,-0.046875,0.914062
24.347892,0.085938,-0.03125,0.921875
24.348219,0.023438,-0.046875,0.992188
24.348545,0.0,-0.054688,0.96875
24.348871,0.039062,-0.023438,0.929688
24.349198,0.054688,-0.070312,0.992188
24.349524,0.0,-0.03125,0.875
24.34985,0.03125,-0.03125,0.945312
24.350176,0.039062,-0.0625,0.976562
24.350503,0.054688,-0.0625,0.9375
24.350829,0.015625,-0.039062,0.914062
24.351155,0.054688,-0.023438,0.890625
24.351482,0.03125,-0.03125,0.960938
24.351808,0.0,-0.03125,0.9375
24.352134,0.023438,-0.0625,0.90625
24.352461,0.023438,-0.070312,0.945312
24.352787,0.03125,-0.03125,0.960938
24.353113,0.0,-0.023438,0.914062
24.35344,0.007812,-0.015625,0.9375
24.353766,0.03125,-0.070312,0.945312
24.354092,0.007812,-0.054688,0.882812
24.354419,0.023438,-0.039062,0.9375
24.354745,0.0,-0.007812,0.921875
24.355071,0.070312,-0.070312,0.914062
24.355397,0.046875,-0.117188,0.921875
24.355724,0.046875,-0.023438,0.90625
24.35605,0.03125,-0.007812,0.96875
24.356376,0.046875,-0.109375,0.984375
24.356703,0.0625,-0.039062,0.960938
24.357029,0.046875,-0.085938,0.9375
24.357355,0.046875,-0.046875,0.976562
24.357682,0.0625,-0.101562,0.929688
24.358008,0.03125,-0.039062,0.9375
24.358334,0.023438,-0.023438,0.890625
24.358661,0.039062,-0.046875,0.882812
24.358987,0.023438,-0.085938,0.945312
24.359313,0.023438,-0.039062,0.9375
24.359639,0.054688,-0.046875,0.890625
24.359966,0.015625,-0.078125,0.882812
24.360292,0.054688,0.0,0.9375
24.360618,0.015625,-0.054688,0.945312
24.360945,0.023438,-0.0625,0.914062
24.361271,0.0,-0.0625,0.929688
