t,X,Y,Z
39.6914,-0.445312,0.023438,0.734375
39.691711,-0.476562,0.09375,0.695312
39.692022,-0.25,0.0625,0.8125
39.692333,-0.242188,0.0,1.0625
39.692644,-0.320312,-0.09375,1.367188
39.692955,-0.601562,-0.015625,1.523438
39.693266,-0.75,0.085938,1.5
39.693577,-0.6875,0.171875,1.179688
39.693888,-0.414062,0.0625,0.648438
39.694199,-0.203125,-0.101562,0.492188
39.69451,-0.070312,-0.140625,0.625
39.694821,0.039062,-0.148438,0.929688
39.695132,0.085938,0.054688,1.03125
39.695443,0.195312,-0.023438,1.109375
39.695754,0.320312,-0.125,0.867188
39.696065,0.4375,-0.132812,0.75
39.696376,0.335938,-0.140625,1.015625
39.696687,0.1875,0.0,1.304688
39.696998,0.21875,0.007812,1.46875
39.697309,0.148438,0.054688,1.398438
39.69762,0.179688,-0.15625,1.117188
39.697931,-0.03125,-0.164062,0.9375
39.698242,-0.21875,-0.085938,0.914062
39.698553,-0.382812,-0.015625,0.804688
39.698864,-0.296875,0.125,0.898438
39.699175,-0.25,0.054688,0.851562
39.699486,-0.226562,-0.125,0.648438
39.699797,-0.257812,-0.101562,0.835938
39.700108,-0.140625,0.03125,0.898438
39.700419,-0.03125,0.054688,0.875
39.70073,-0.070312,0.03125,1.054688
39.701041,-0.257812,-0.070312,1.234375
39.701352,-0.375,-0.070312,1.25
39.701663,-0.4375,0.0,1.40625
39.701974,-0.351562,0.101562,1.398438
39.702285,-0.335938,0.09375,1.0625
39.702596,-0.539062,-0.070312,0.867188
39.702908,-0.445312,-0.195312,0.703125
39.703219,-0.375,0.0,0.648438
39.70353,-0.132812,0.007812,0.851562
39.703841,0.03125,0.023438,0.859375
39.704152,0.3125,0.0,0.679688
39.704463,0.304688,-0.195312,0.75
39.704774,0.273438,-0.226562,0.90625
39.705085,0.304688,-0.101562,1.25
39.705396,0.054688,0.054688,1.429688
39.705707,0.007812,0.03125,1.640625
39.706018,0.078125,0.132812,1.1875
39.706329,-0.070312,-0.054688,0.929688
39.70664,-0.320312,-0.132812,0.8125
39.706951,-0.429688,-0.148438,0.921875
39.707262,-0.3125,-0.132812,1.015625
39.707573,-0.15625,-0.046875,1.085938
39.707884,-0.039062,0.0,0.9375
39.708195,-0.140625,0.054688,0.6875
39.708506,-0.34375,0.03125,0.609375
39.708817,-0.289062,0.0625,0.59375
39.709128,-0.125,0.0,0.664062
39.709439,-0.085938,-0.039062,1.0
39.70975,-0.21875,-0.132812,1.398438
39.710061,-0.359375,-0.09375,1.585938
39.710372,-0.570312,0.070312,1.664062
39.710683,-0.554688,0.148438,1.429688
39.710994,-0.40625,0.023438,0.992188
39.711305,-0.265625,-0.101562,0.625
39.711616,-0.195312,-0.101562,0.648438
39.711927,0.0,-0.117188,0.765625
39.712238,0.023438,-0.070312,0.96875
39.712549,0.1875,-0.070312,1.03125
39.71286,0.242188,-0.039062,0.804688
39.713171,0.304688,-0.125,0.71875
39.713482,0.1875,-0.1875,0.804688
39.713793,0.09375,-0.0625,1.101562
39.714104,0.101562,0.0,1.28125
39.714415,0.015625,0.03125,1.523438
39.714726,0.054688,-0.070312,1.171875
39.715037,-0.132812,-0.125,1.054688
39.715348,-0.320312,-0.085938,1.085938
39.715659,-0.289062,-0.039062,0.96875
39.71597,-0.21875,0.0625,1.0
39.716281,-0.109375,0.085938,0.929688
39.716592,-0.085938,-0.070312,0.75
39.716903,-0.1875,-0.125,0.679688
39.717214,-0.1875,0.023438,0.804688
39.717525,-0.070312,0.117188,0.773438
39.717836,-0.125,0.054688,0.789062
39.718147,-0.273438,-0.070312,1.078125
39.718458,-0.414062,-0.085938,1.148438
39.718769,-0.445312,0.0,1.414062
39.71908,-0.34375,0.148438,1.460938
39.719391,-0.164062,0.09375,1.21875
39.719702,-0.25,-0.023438,0.960938
39.720013,-0.320312,-0.078125,0.867188
39.720324,-0.1875,-0.007812,0.804688
39.720635,-0.085938,0.085938,0.898438
39.720946,0.0,0.117188,0.8125
39.721257,0.117188,0.0,0.921875
39.721568,0.085938,-0.132812,0.75
39.721879,0.171875,-0.1875,0.742188
39.72219,0.117188,-0.101562,1.007812
39.722501,0.023438,-0.007812,1.25
39.722812,0.023438,0.023438,1.453125
39.723123,0.039062,0.117188,1.171875
39.723434,-0.132812,-0.007812,0.960938
39.723746,-0.359375,-0.132812,0.835938
39.724057,-0.304688,-0.164062,0.929688
39.724368,-0.289062,-0.070312,1.117188
39.724679,-0.226562,0.070312,1.242188
39.72499,-0.125,0.09375,1.148438
39.725301,-0.195312,-0.046875,0.734375
39.725612,-0.398438,-0.0625,0.625
39.725923,-0.328125,0.078125,0.578125
39.726234,-0.046875,0.015625,0.648438
39.726545,-0.0625,-0.070312,0.867188
39.726856,-0.148438,-0.15625,1.242188
39.727167,-0.351562,-0.117188,1.492188
39.727478,-0.507812,0.007812,1.5
39.727789,-0.476562,0.09375,1.335938
39.7281,-0.335938,0.085938,0.9375
39.728411,-0.25,-0.09375,0.710938
39.728722,-0.132812,-0.1875,0.796875
39.729033,0.007812,-0.101562,0.992188
39.729344,0.0,-0.078125,1.101562
39.729655,0.070312,0.039062,1.085938
39.729966,0.273438,0.070312,0.804688
39.730277,0.21875,-0.085938,0.5
39.730588,0.234375,-0.195312,0.71875
39.730899,0.28125,-0.125,1.0
39.73121,0.210938,-0.023438,1.257812
39.731521,0.117188,0.0,1.507812
39.731832,0.148438,0.0,1.179688
39.732143,-0.140625,-0.070312,0.945312
39.732454,-0.53125,-0.132812,0.914062
39.732765,-0.554688,-0.023438,1.0
39.733076,-0.375,0.039062,1.117188
39.733387,-0.25,0.039062,1.085938
39.733698,-0.101562,-0.023438,0.875
39.734009,-0.109375,-0.1875,0.734375
39.73432,-0.226562,-0.023438,0.804688
39.734631,-0.226562,0.117188,0.75
39.734942,-0.125,0.078125,0.742188
39.735253,-0.132812,-0.0625,0.914062
39.735564,-0.367188,-0.039062,1.078125
39.735875,-0.507812,-0.054688,1.335938
39.736186,-0.5,0.0625,1.5
39.736497,-0.359375,0.0625,1.335938
39.736808,-0.4375,-0.015625,1.054688
39.737119,-0.351562,-0.085938,0.867188
39.73743,-0.226562,-0.09375,0.851562
39.737741,-0.070312,0.007812,0.929688
39.738052,0.054688,0.117188,0.96875
39.738363,0.132812,-0.078125,0.875
39.738674,0.25,-0.117188,0.75
39.738985,0.210938,-0.132812,0.75
39.739296,0.203125,-0.171875,1.0
39.739607,0.0625,0.0,1.140625
39.739918,0.03125,0.0,1.429688
39.740229,-0.007812,0.085938,1.304688
39.74054,0.03125,-0.039062,1.0
39.740851,-0.09375,-0.101562,0.867188
39.741162,-0.25,-0.179688,0.929688
39.741473,-0.3125,-0.070312,1.085938
39.741784,-0.1875,0.007812,1.257812
39.742095,-0.085938,0.0625,1.179688
39.742406,-0.078125,0.007812,0.789062
39.742717,-0.25,0.0,0.617188
39.743028,-0.320312,0.007812,0.65625
39.743339,-0.257812,-0.0625,0.679688
39.74365,-0.195312,-0.039062,0.875
39.743961,-0.25,-0.101562,1.148438
39.744272,-0.320312,-0.070312,1.429688
39.744583,-0.5,0.046875,1.375
39.744895,-0.601562,0.179688,1.265625
39.745206,-0.414062,0.109375,0.976562
39.745517,-0.25,-0.03125,0.804688
39.745828,-0.0625,-0.132812,0.742188
39.746139,0.039062,-0.132812,0.914062
39.74645,-0.085938,-0.046875,1.1875
39.746761,0.0,-0.023438,1.164062
39.747072,0.085938,0.125,0.898438
39.747383,0.125,-0.125,0.585938
39.747694,0.25,-0.210938,0.5625
39.748005,0.351562,-0.164062,0.953125
39.748316,0.148438,-0.132812,1.179688
39.748627,0.085938,0.0,1.546875
39.748938,0.164062,0.054688,1.34375
39.749249,-0.007812,-0.085938,1.023438
39.74956,-0.335938,-0.125,0.929688
39.749871,-0.445312,-0.03125,1.046875
39.750182,-0.375,0.0,1.054688
39.750493,-0.226562,0.054688,1.148438
39.750804,-0.0625,0.0,0.9375
39.751115,-0.101562,-0.15625,0.75
39.751426,-0.28125,-0.039062,0.835938
39.751737,-0.125,0.046875,0.765625
39.752048,-0.039062,0.117188,0.804688
39.752359,-0.132812,0.054688,0.890625
39.75267,-0.226562,-0.09375,1.0625
39.752981,-0.328125,-0.101562,1.148438
39.753292,-0.375,0.0,1.359375
39.753603,-0.335938,0.117188,1.25
39.753914,-0.3125,0.0,0.929688
39.754225,-0.375,-0.085938,0.867188
39.754536,-0.257812,-0.0625,0.875
39.754847,-0.109375,-0.039062,0.960938
39.755158,0.0,0.046875,0.9375
39.755469,0.148438,-0.046875,0.9375
39.75578,0.335938,0.015625,0.789062
39.756091,0.429688,-0.101562,0.71875
39.756402,0.3125,-0.226562,0.835938
39.756713,0.257812,-0.164062,1.085938
39.757024,0.039062,0.015625,1.304688
39.757335,0.0,0.09375,1.492188
39.757646,0.0625,0.09375,1.085938
39.757957,-0.03125,-0.117188,0.75
39.758268,-0.445312,-0.25,0.8125
39.758579,-0.53125,-0.21875,1.007812
39.75889,-0.398438,0.0,1.195312
39.759201,-0.195312,0.0625,1.234375
39.759512,-0.179688,0.054688,0.960938
39.759823,-0.3125,0.0,0.679688
39.760134,-0.4375,0.039062,0.570312
39.760445,-0.382812,0.117188,0.578125
39.760756,-0.164062,-0.007812,0.734375
39.761067,-0.195312,-0.054688,1.054688
39.761378,-0.3125,-0.09375,1.460938
39.761689,-0.570312,0.015625,1.5
39.762,-0.71875,0.164062,1.523438
39.762311,-0.507812,0.15625,1.054688
39.762622,-0.289062,0.0,0.765625
39.762933,-0.085938,-0.125,0.65625
39.763244,0.023438,-0.1875,0.90625
39.763555,0.078125,-0.046875,0.976562
39.763866,0.085938,0.023438,1.09375
39.764177,0.25,0.023438,0.929688
39.764488,0.28125,-0.164062,0.625
39.764799,0.390625,-0.25,0.585938
39.76511,0.335938,-0.15625,0.914062
39.765421,0.273438,0.0,1.1875
39.765733,0.257812,-0.015625,1.59375
39.766044,0.25,0.070312,1.398438
39.766355,0.242188,-0.085938,1.070312
39.766666,-0.1875,-0.179688,0.867188
39.766977,-0.484375,-0.125,0.9375
39.767288,-0.507812,-0.03125,0.929688
39.767599,-0.507812,0.148438,1.085938
39.76791,-0.273438,0.0,1.0625
39.768221,-0.148438,-0.0625,0.773438
39.768532,-0.21875,-0.148438,0.695312
39.768843,-0.226562,0.09375,0.867188
39.769154,-0.070312,0.117188,0.867188
39.769465,0.0,0.085938,0.96875
39.769776,-0.164062,-0.03125,1.171875
39.770087,-0.359375,-0.054688,1.179688
39.770398,-0.46875,-0.007812,1.359375
39.770709,-0.453125,0.0625,1.34375
39.77102,-0.40625,0.03125,1.0625
39.771331,-0.453125,-0.03125,0.929688
39.771642,-0.382812,-0.101562,0.804688
39.771953,-0.242188,-0.039062,0.875
39.772264,-0.164062,0.023438,0.960938
39.772575,0.046875,0.070312,0.851562
39.772886,0.289062,0.023438,0.726562
39.773197,0.289062,-0.148438,0.6875
39.773508,0.335938,-0.195312,0.804688
39.773819,0.367188,-0.132812,1.148438
39.77413,0.046875,0.0,1.375
39.774441,0.0,0.117188,1.601562
39.774752,0.0625,0.117188,1.242188
39.775063,-0.085938,-0.070312,0.960938
39.775374,-0.40625,-0.15625,0.835938
39.775685,-0.5,-0.195312,0.9375
39.775996,-0.398438,-0.101562,1.101562
39.776307,-0.25,0.039062,1.25
39.776618,-0.007812,0.0625,0.984375
39.776929,-0.070312,0.046875,0.703125
39.77724,-0.359375,0.023438,0.5
39.777551,-0.289062,0.117188,0.546875
39.777862,-0.171875,0.007812,0.679688
39.778173,-0.164062,-0.007812,0.992188
39.778484,-0.226562,-0.09375,1.429688
39.778795,-0.484375,-0.039062,1.5625
39.779106,-0.726562,0.117188,1.570312
39.779417,-0.625,0.1875,1.273438
39.779728,-0.414062,0.15625,0.835938
39.780039,-0.140625,-0.070312,0.625
39.78035,-0.039062,-0.242188,0.65625
39.780661,0.0,-0.078125,0.898438
39.780972,0.054688,0.0,1.109375
39.781283,0.078125,-0.039062,1.070312
39.781594,0.289062,-0.101562,0.734375
39.781905,0.273438,-0.125,0.585938
39.782216,0.210938,-0.195312,0.773438
39.782527,0.28125,-0.070312,1.0625
39.782838,0.335938,-0.023438,1.5
39.783149,0.320312,0.03125,1.53125
39.78346,0.304688,-0.085938,1.1875
39.783771,0.023438,-0.140625,0.960938
39.784082,-0.390625,-0.085938,0.835938
39.784393,-0.632812,-0.09375,1.0625
39.784704,-0.523438,0.0,1.0625
39.785015,-0.335938,0.023438,1.125
39.785326,-0.257812,-0.039062,0.84375
39.785637,-0.179688,-0.1875,0.757812
39.785948,-0.164062,0.007812,0.828125
39.786259,0.0,0.054688,0.75
39.786571,0.0,0.03125,0.882812
39.786882,-0.007812,0.007812,1.03125
39.787193,-0.1875,-0.085938,1.1875
39.787504,-0.4375,-0.015625,1.28125
39.787815,-0.5625,0.0,1.3125
39.788126,-0.53125,0.117188,1.03125
39.788437,-0.460938,0.0,0.960938
39.788748,-0.375,-0.085938,0.867188
39.789059,-0.234375,-0.101562,0.9375
39.78937,-0.101562,0.054688,1.015625
39.789681,0.0,0.015625,0.984375
39.789992,0.289062,0.09375,0.898438
39.790303,0.304688,-0.070312,0.679688
39.790614,0.398438,-0.1875,0.742188
39.790925,0.34375,-0.101562,1.023438
39.791236,0.023438,0.0,1.21875
39.791547,-0.0625,0.117188,1.4375
39.791858,0.09375,0.179688,1.3125
39.792169,-0.039062,-0.039062,0.882812
39.79248,-0.445312,-0.101562,0.851562
39.792791,-0.53125,-0.226562,0.90625
39.793102,-0.5,-0.078125,1.03125
39.793413,-0.296875,0.09375,1.25
39.793724,-0.101562,0.179688,1.039062
39.794035,-0.09375,0.046875,0.773438
39.794346,-0.28125,0.0,0.585938
39.794657,-0.28125,0.039062,0.5625
39.794968,-0.195312,0.03125,0.648438
39.795279,-0.125,-0.039062,0.9375
39.79559,-0.234375,-0.117188,1.289062
39.795901,-0.46875,-0.085938,1.554688
39.796212,-0.632812,0.039062,1.648438
39.796523,-0.601562,0.1875,1.273438
39.796834,-0.382812,0.078125,0.75
39.797145,-0.132812,-0.085938,0.554688
39.797456,-0.007812,-0.15625,0.671875
39.797767,0.085938,-0.101562,0.90625
39.798078,0.054688,-0.101562,1.171875
39.798389,0.0625,-0.125,1.117188
39.7987,0.234375,-0.054688,0.835938
39.799011,0.40625,-0.148438,0.65625
39.799322,0.492188,-0.179688,0.804688
39.799633,0.4375,0.007812,0.960938
39.799944,0.273438,-0.101562,1.140625
39.800255,0.304688,-0.03125,1.3125
39.800566,0.4375,-0.007812,1.054688
39.800877,0.085938,-0.125,0.984375
39.801188,-0.5,-0.0625,1.0
39.801499,-0.703125,0.0,1.164062
39.80181,-0.664062,0.039062,1.164062
39.802121,-0.390625,-0.007812,1.125
39.802432,-0.070312,0.0,0.90625
39.802743,-0.078125,-0.015625,0.859375
39.803054,-0.085938,-0.054688,0.875
39.803365,-0.09375,0.0625,0.742188
39.803676,-0.101562,0.023438,0.742188
39.803987,-0.195312,0.0,0.742188
39.804298,-0.289062,-0.117188,0.929688
39.804609,-0.601562,0.054688,1.210938
39.80492,-0.695312,0.101562,1.460938
39.805231,-0.6875,0.125,1.335938
39.805542,-0.476562,0.0,1.085938
39.805853,-0.476562,-0.101562,0.898438
39.806164,-0.257812,-0.179688,0.8125
39.806475,-0.140625,-0.039062,1.070312
39.806786,-0.007812,0.09375,1.148438
39.807097,0.234375,0.03125,1.078125
39.807408,0.304688,-0.03125,0.8125
39.80772,0.367188,-0.132812,0.6875
39.808031,0.28125,-0.210938,0.804688
39.808342,0.09375,-0.132812,1.054688
39.808653,0.0,0.007812,1.390625
39.808964,0.0,0.125,1.398438
39.809275,0.054688,-0.101562,1.125
39.809586,-0.132812,-0.140625,0.90625
39.809897,-0.28125,-0.101562,0.773438
39.810208,-0.320312,-0.125,0.960938
39.810519,-0.25,0.0625,1.257812
39.81083,0.0,0.101562,1.179688
39.811141,0.117188,0.015625,1.015625
39.811452,-0.0625,0.0,0.835938
39.811763,-0.25,0.007812,0.75
39.812074,-0.3125,-0.085938,0.75
39.812385,-0.25,-0.070312,0.84375
39.812696,-0.265625,-0.132812,1.179688
39.813007,-0.421875,-0.070312,1.351562
39.813318,-0.570312,0.039062,1.4375
39.813629,-0.585938,0.085938,1.179688
39.81394,-0.4375,0.0625,0.789062
39.814251,-0.320312,-0.007812,0.5625
39.814562,-0.125,-0.085938,0.695312
39.814873,0.054688,-0.117188,1.046875
39.815184,0.0,-0.070312,1.289062
39.815495,-0.0625,-0.007812,1.25
39.815806,0.117188,0.125,1.0
39.816117,0.085938,-0.125,0.6875
39.816428,0.25,-0.273438,0.601562
39.816739,0.507812,-0.101562,0.992188
39.81705,0.4375,-0.0625,1.273438
39.817361,0.375,0.039062,1.429688
39.817672,0.460938,0.070312,1.023438
39.817983,0.03125,-0.195312,0.648438
39.818294,-0.507812,-0.132812,0.71875
39.818605,-0.625,-0.007812,0.898438
39.818916,-0.632812,0.023438,1.070312
39.819227,-0.507812,0.054688,1.25
39.819538,-0.289062,-0.070312,1.085938
39.819849,-0.25,-0.132812,0.90625
39.82016,-0.226562,-0.039062,1.007812
39.820471,0.054688,0.140625,0.960938
39.820782,0.234375,0.117188,0.929688
39.821093,0.117188,0.0,0.9375
39.821404,-0.101562,-0.132812,0.929688
39.821715,-0.382812,-0.117188,1.054688
39.822026,-0.53125,-0.039062,1.21875
39.822337,-0.492188,0.070312,1.117188
39.822648,-0.484375,0.0,0.875
39.822959,-0.507812,-0.085938,0.828125
39.82327,-0.3125,-0.101562,0.8125
39.823581,-0.046875,-0.085938,0.992188
39.823892,0.117188,0.03125,1.023438
39.824203,0.296875,-0.007812,0.96875
39.824514,0.4375,-0.070312,0.992188
39.824825,0.460938,-0.125,0.898438
39.825136,0.257812,-0.164062,1.023438
39.825447,0.15625,0.023438,1.179688
39.825758,-0.007812,0.0625,1.398438
39.826069,-0.195312,0.101562,1.414062
39.82638,-0.070312,0.054688,1.023438
39.826691,-0.1875,-0.132812,0.632812
39.827002,-0.539062,-0.28125,0.75
39.827313,-0.648438,-0.234375,0.8125
39.827624,-0.46875,0.0,1.117188
39.827935,-0.195312,0.171875,1.15625
39.828246,-0.015625,0.1875,0.960938
39.828558,-0.15625,0.085938,0.679688
39.828869,-0.429688,0.085938,0.679688
39.82918,-0.320312,0.039062,0.710938
39.829491,-0.132812,0.0,0.96875
39.829802,-0.140625,-0.101562,1.195312
39.830113,-0.429688,-0.117188,1.546875
39.830424,-0.84375,-0.007812,1.554688
39.830735,-0.835938,0.101562,1.3125
39.831046,-0.570312,0.140625,0.875
39.831357,-0.257812,0.007812,0.492188
39.831668,-0.046875,-0.101562,0.5
39.831979,0.140625,-0.1875,0.757812
39.83229,0.171875,-0.140625,1.070312
39.832601,0.117188,0.0,1.195312
39.832912,0.304688,-0.039062,1.09375
39.833223,0.3125,-0.132812,0.6875
39.833534,0.398438,-0.1875,0.726562
39.833845,0.460938,-0.226562,1.023438
39.834156,0.335938,-0.070312,1.304688
39.834467,0.304688,-0.039062,1.5625
39.834778,0.414062,0.078125,1.210938
39.835089,0.492188,-0.132812,0.835938
39.8354,0.078125,-0.171875,0.695312
39.835711,-0.507812,-0.0625,0.804688
39.836022,-0.757812,0.085938,0.921875
39.836333,-0.65625,0.109375,1.125
39.836644,-0.382812,-0.039062,1.03125
39.836955,-0.25,-0.140625,0.757812
39.837266,-0.242188,-0.164062,0.953125
39.837577,-0.148438,0.101562,1.0
39.837888,0.0625,0.117188,1.023438
39.838199,0.085938,0.117188,0.960938
39.83851,-0.117188,-0.015625,1.085938
39.838821,-0.21875,-0.148438,1.09375
39.839132,0.421875,0.046875,0.898438
39.839443,0.429688,-0.148438,0.875
39.839754,0.445312,-0.132812,1.039062
39.840065,0.460938,-0.015625,1.273438
39.840376,0.078125,0.0,1.3125
39.840687,-0.015625,0.054688,1.554688
39.840998,0.078125,0.148438,1.15625
39.841309,-0.15625,-0.164062,0.8125
39.84162,-0.5625,-0.1875,0.789062
39.841931,-0.507812,-0.25,0.890625
39.842242,-0.414062,-0.078125,1.039062
39.842553,-0.21875,0.0,1.148438
39.842864,-0.007812,0.054688,0.921875
39.843175,-0.015625,0.09375,0.75
39.843486,-0.25,0.125,0.703125
39.843797,-0.195312,0.117188,0.695312
39.844108,-0.164062,0.0,0.867188
39.844419,-0.171875,-0.125,1.210938
39.84473,-0.335938,-0.132812,1.5625
39.845041,-0.601562,-0.007812,1.710938
39.845352,-0.75,0.109375,1.585938
39.845663,-0.65625,0.257812,1.085938
39.845974,-0.335938,0.085938,0.539062
39.846285,-0.15625,-0.085938,0.398438
39.846596,0.0,-0.164062,0.554688
39.846907,0.046875,-0.070312,0.835938
39.847218,0.164062,-0.101562,1.070312
39.847529,0.148438,-0.023438,1.054688
39.84784,0.25,-0.15625,0.765625
39.848151,0.375,-0.125,0.742188
39.848462,0.28125,-0.25,0.9375
39.848773,0.273438,-0.070312,1.289062
39.849084,0.375,-0.039062,1.53125
39.849395,0.445312,0.023438,1.4375
39.849707,0.367188,-0.03125,1.054688
39.850018,0.015625,-0.195312,0.820312
39.850329,-0.46875,-0.09375,0.742188
39.85064,-0.65625,0.015625,0.804688
39.850951,-0.546875,0.0,1.0
39.851262,-0.296875,0.007812,1.0
39.851573,-0.132812,-0.132812,0.835938
39.851884,-0.195312,-0.148438,0.898438
39.852195,-0.132812,0.007812,0.945312
39.852506,0.039062,0.054688,0.867188
39.852817,0.03125,0.085938,1.0
39.853128,-0.070312,0.007812,1.0
39.853439,-0.195312,-0.132812,1.1875
39.85375,-0.492188,0.0,1.367188
39.854061,-0.5,0.054688,1.3125
39.854372,-0.46875,0.054688,0.96875
39.854683,-0.4375,-0.054688,0.875
39.854994,-0.390625,-0.070312,0.820312
39.855305,-0.296875,-0.03125,0.835938
39.855616,-0.132812,0.0,0.960938
39.855927,-0.03125,0.0,0.875
39.856238,0.164062,0.007812,0.898438
39.856549,0.21875,-0.164062,0.835938
39.85686,0.304688,-0.179688,0.992188
39.857171,0.304688,-0.03125,1.132812
39.857482,-0.046875,0.054688,1.273438
39.857793,-0.1875,0.0,1.5
39.858104,-0.039062,0.140625,1.234375
39.858415,-0.171875,-0.101562,0.96875
39.858726,-0.3125,-0.195312,0.78125
39.859037,-0.40625,-0.195312,0.898438
39.859348,-0.382812,-0.085938,1.0
39.859659,-0.257812,0.085938,1.1875
39.85997,-0.070312,0.125,0.984375
39.860281,-0.039062,0.117188,0.75
39.860592,-0.179688,0.0,0.679688
39.860903,-0.15625,0.03125,0.648438
39.861214,-0.125,-0.023438,0.773438
39.861525,-0.140625,-0.09375,1.117188
39.861836,-0.242188,-0.15625,1.5
39.862147,-0.570312,0.0,1.484375
39.862458,-0.601562,0.125,1.429688
39.862769,-0.515625,0.125,1.210938
39.86308,-0.304688,0.054688,0.710938
39.863391,-0.125,-0.109375,0.523438
39.863702,0.03125,-0.164062,0.648438
39.864013,0.179688,-0.1875,0.984375
39.864324,0.039062,-0.070312,1.085938
39.864635,0.085938,-0.101562,1.085938
39.864946,0.375,0.007812,0.773438
39.865257,0.398438,-0.09375,0.742188
39.865568,0.398438,-0.164062,0.851562
39.865879,0.40625,-0.117188,1.179688
39.86619,0.304688,-0.101562,1.179688
39.866501,0.265625,0.023438,1.414062
39.866812,0.242188,0.015625,1.117188
39.867123,-0.132812,-0.15625,0.875
39.867434,-0.726562,-0.0625,0.929688
39.867745,-0.632812,0.0,1.054688
39.868056,-0.585938,0.023438,1.109375
39.868367,-0.257812,-0.09375,1.117188
39.868678,-0.070312,-0.085938,0.96875
39.868989,-0.070312,-0.085938,0.945312
39.8693,-0.117188,0.054688,1.039062
39.869611,-0.078125,0.21875,0.796875
39.869922,0.0,0.070312,0.65625
39.870233,-0.179688,-0.101562,0.6875
39.870545,-0.367188,-0.164062,0.9375
39.870856,-0.578125,-0.078125,1.382812
39.871167,-0.664062,0.125,1.617188
39.871478,-0.554688,0.054688,1.320312
39.871789,-0.53125,-0.007812,0.976562
39.8721,-0.414062,-0.054688,0.679688
39.872411,-0.21875,-0.007812,0.640625
39.872722,0.03125,0.0,0.804688
39.873033,0.054688,0.023438,1.070312
39.873344,0.195312,-0.101562,1.015625
39.873655,0.179688,-0.125,0.960938
39.873966,0.257812,-0.09375,0.9375
