t,X,Y,Z
13.745879,0.0,-0.0625,-1.03125
13.746192,-0.0625,-0.023438,-0.976562
13.746505,0.0,0.0,-1.023438
13.746818,-0.007812,-0.046875,-0.96875
13.74713,0.015625,-0.039062,-0.945312
13.747443,-0.007812,0.0,-1.0
13.747756,-0.03125,-0.007812,-0.976562
13.748069,-0.0625,-0.023438,-1.007812
13.748381,-0.007812,-0.023438,-0.992188
13.748694,-0.070312,0.0,-0.96875
13.749007,-0.03125,-0.03125,-1.039062
13.74932,-0.0625,0.0,-1.007812
13.749633,-0.0625,-0.015625,-0.945312
13.749945,-0.007812,-0.039062,-1.039062
13.750258,-0.039062,-0.0625,-0.984375
13.750571,-0.039062,-0.09375,-1.0
13.750884,-0.054688,-0.039062,-0.96875
13.751196,-0.015625,-0.015625,-0.960938
13.751509,-0.03125,-0.03125,-1.0
13.751822,-0.015625,0.0,-0.9375
13.752135,-0.015625,0.0,-1.03125
13.752447,0.0,-0.039062,-1.007812
13.75276,-0.039062,0.0,-1.039062
13.753073,-0.023438,-0.039062,-1.039062
13.753386,-0.039062,0.007812,-1.0
13.753698,-0.007812,0.0,-1.023438
13.754011,-0.007812,0.0,-1.007812
13.754324,0.0,-0.007812,-1.007812
13.754637,0.0,-0.015625,-1.007812
13.754949,0.0,-0.046875,-0.945312
13.755262,-0.039062,-0.03125,-0.929688
13.755575,-0.09375,-0.007812,-1.0
13.755888,0.007812,-0.039062,-1.023438
13.756201,-0.0625,-0.054688,-1.007812
13.756513,-0.007812,-0.039062,-0.976562
13.756826,0.0,0.023438,-1.0
13.757139,0.023438,-0.039062,-0.945312
13.757452,-0.054688,-0.070312,-0.976562
13.757764,-0.03125,-0.03125,-1.046875
13.758077,-0.007812,-0.023438,-1.0
13.75839,-0.0625,-0.03125,-1.0
13.758703,0.0,-0.039062,-1.03125
13.759015,-0.039062,0.007812,-1.0
13.759328,-0.015625,-0.015625,-1.007812
13.759641,-0.023438,-0.03125,-0.976562
13.759954,0.0,-0.0625,-1.0
13.760266,0.039062,0.0,-1.015625
13.760579,0.007812,-0.0625,-0.976562
13.760892,-0.03125,-0.0625,-0.976562
13.761205,0.0,-0.039062,-1.03125
13.761517,-0.078125,0.023438,-0.960938
13.76183,0.0,-0.03125,-0.976562
13.762143,-0.039062,-0.039062,-0.96875
13.762456,-0.023438,0.0,-0.9375
13.762769,-0.070312,-0.007812,-1.007812
13.763081,-0.007812,-0.054688,-1.0
13.763394,0.0,-0.007812,-1.039062
13.763707,0.0,-0.070312,-0.960938
13.76402,-0.007812,-0.09375,-1.0
13.764332,0.0,0.007812,-1.007812
13.764645,0.0,0.0,-0.96875
13.764958,-0.007812,-0.046875,-0.960938
13.765271,-0.101562,-0.007812,-1.007812
13.765583,0.0,-0.046875,-1.0
13.765896,-0.007812,-0.007812,-1.0
13.766209,0.0,0.0,-1.03125
13.766522,-0.03125,-0.039062,-1.03125
13.766834,0.0,-0.0625,-1.007812
13.767147,-0.054688,0.0,-1.0
13.76746,-0.007812,-0.0625,-0.90625
13.767773,0.007812,0.023438,-1.023438
13.768085,0.023438,-0.015625,-1.007812
13.768398,-0.054688,0.0,-1.0
13.768711,-0.007812,-0.0625,-0.945312
13.769024,-0.015625,-0.0625,-0.984375
13.769337,-0.023438,-0.015625,-1.0
13.769649,-0.007812,-0.0625,-0.945312
13.769962,-0.007812,0.0,-0.976562
13.770275,-0.023438,-0.0625,-0.984375
13.770588,0.0,-0.039062,-1.03125
13.7709,-0.070312,-0.039062,-1.039062
13.771213,0.0,-0.023438,-1.0
13.771526,-0.039062,-0.054688,-1.023438
13.771839,-0.015625,-0.070312,-0.984375
13.772151,-0.015625,-0.03125,-1.0
13.772464,-0.007812,-0.070312,-1.03125
13.772777,0.0,-0.046875,-1.0
13.77309,0.054688,-0.078125,-1.0
13.773402,0.0,-0.007812,-1.0
13.773715,-0.0625,-0.03125,-0.976562
13.774028,-0.0625,0.023438,-1.007812
13.774341,0.0,-0.007812,-1.007812
13.774653,-0.023438,0.0,-1.007812
13.774966,0.0,-0.015625,-0.984375
13.775279,-0.023438,-0.007812,-0.984375
13.775592,-0.015625,-0.039062,-0.960938
13.775905,-0.0625,-0.039062,-1.0
13.776217,-0.039062,-0.007812,-1.007812
13.77653,0.0,-0.023438,-1.0
13.776843,0.0,-0.078125,-1.023438
13.777156,-0.03125,-0.054688,-0.96875
13.777468,0.0,-0.03125,-1.007812
13.777781,0.0,0.023438,-0.96875
13.778094,0.007812,-0.03125,-1.023438
13.778407,-0.007812,0.007812,-1.0
13.778719,-0.007812,-0.039062,-1.015625
13.779032,0.023438,-0.023438,-1.015625
13.779345,-0.007812,0.0,-1.0
13.779658,-0.015625,0.0,-1.023438
13.77997,0.0,0.0,-1.007812
13.780283,0.023438,-0.070312,-0.953125
13.780596,-0.054688,-0.070312,-1.023438
13.780909,0.0,-0.03125,-0.984375
13.781221,-0.085938,-0.015625,-0.945312
13.781534,0.0,-0.023438,-1.0
13.781847,-0.0625,0.0,-0.945312
13.78216,-0.015625,-0.03125,-0.976562
13.782472,-0.039062,-0.039062,-0.96875
13.782785,-0.007812,-0.03125,-1.0
13.783098,-0.023438,0.0,-0.960938
13.783411,0.0,-0.046875,-1.007812
13.783724,-0.03125,-0.007812,-0.976562
13.784036,-0.046875,0.0,-0.929688
13.784349,-0.023438,-0.007812,-0.960938
13.784662,0.015625,-0.03125,-1.0
13.784975,-0.023438,0.03125,-1.0
13.785287,-0.015625,0.023438,-0.960938
13.7856,-0.054688,-0.0625,-0.960938
13.785913,-0.039062,-0.015625,-0.976562
13.786226,0.0,-0.070312,-1.0
13.786538,0.0,-0.007812,-1.023438
13.786851,-0.039062,-0.0625,-0.953125
13.787164,-0.0625,-0.023438,-0.960938
13.787477,-0.023438,-0.054688,-0.984375
13.787789,0.0,-0.054688,-0.945312
13.788102,0.039062,-0.078125,-0.976562
13.788415,-0.007812,-0.03125,-1.0
13.788728,-0.023438,-0.007812,-0.976562
13.78904,-0.007812,-0.015625,-1.015625
13.789353,-0.023438,-0.007812,-1.039062
13.789666,0.0,-0.023438,-1.0
13.789979,0.0,-0.007812,-1.023438
13.790292,-0.039062,0.007812,-1.023438
13.790604,-0.0625,-0.015625,-0.953125
13.790917,0.0,-0.03125,-1.015625
13.79123,0.0,-0.03125,-0.976562
13.791543,-0.0625,-0.03125,-0.9375
13.791855,-0.007812,0.0,-1.0
13.792168,0.0,-0.039062,-1.085938
13.792481,-0.039062,-0.023438,-1.007812
13.792794,0.023438,-0.039062,-1.0
13.793106,-0.007812,-0.046875,-0.945312
13.793419,-0.007812,0.023438,-1.007812
13.793732,0.023438,-0.046875,-0.976562
13.794045,-0.007812,-0.070312,-1.0
13.794357,-0.070312,0.0,-1.0625
13.79467,-0.007812,-0.007812,-0.960938
13.794983,-0.007812,-0.03125,-0.992188
13.795296,0.03125,-0.03125,-1.023438
13.795608,-0.015625,-0.054688,-0.96875
13.795921,0.0,-0.015625,-1.015625
13.796234,-0.03125,-0.039062,-0.976562
13.796547,-0.046875,-0.0625,-1.023438
13.79686,-0.007812,0.0,-1.0
13.797172,-0.03125,-0.007812,-0.976562
13.797485,-0.046875,-0.023438,-1.0
13.797798,0.0,-0.0625,-0.976562
13.798111,0.007812,-0.039062,-0.945312
13.798423,-0.015625,-0.015625,-0.882812
13.798736,-0.023438,-0.039062,-0.96875
13.799049,-0.039062,-0.015625,-1.03125
13.799362,-0.0625,-0.039062,-1.039062
13.799674,-0.023438,-0.039062,-0.96875
13.799987,-0.046875,-0.015625,-1.039062
13.8003,-0.007812,-0.039062,-1.039062
13.800613,-0.023438,-0.007812,-1.023438
13.800925,0.0,-0.015625,-1.0
13.801238,-0.039062,-0.03125,-0.929688
13.801551,-0.015625,-0.070312,-0.914062
13.801864,-0.007812,0.03125,-0.96875
13.802176,-0.039062,0.0,-0.9375
13.802489,0.0,-0.015625,-1.039062
13.802802,-0.0625,-0.023438,-0.882812
13.803115,-0.039062,-0.015625,-0.984375
13.803428,-0.015625,0.0,-0.9375
13.80374,-0.023438,-0.023438,-0.976562
13.804053,0.0,-0.039062,-1.0
13.804366,0.0,-0.007812,-1.0625
13.804679,-0.007812,-0.007812,-0.976562
13.804991,0.0,-0.03125,-0.96875
13.805304,-0.0625,0.0,-1.0
13.805617,-0.0625,0.0,-1.0
13.80593,0.007812,-0.007812,-1.023438
13.806242,0.0,0.0,-1.0
13.806555,-0.039062,-0.015625,-0.960938
13.806868,-0.09375,-0.03125,-0.945312
13.807181,0.0,-0.101562,-1.0
13.807493,-0.023438,-0.023438,-1.0
13.807806,-0.007812,0.0,-1.0
13.808119,0.0,-0.007812,-0.914062
13.808432,0.0,-0.015625,-1.0
13.808744,-0.007812,-0.0625,-1.015625
13.809057,-0.03125,0.0,-1.03125
13.80937,0.0,-0.039062,-1.0
13.809683,-0.070312,-0.03125,-1.007812
13.809996,-0.023438,0.03125,-1.007812
13.810308,-0.007812,0.0,-1.0
13.810621,0.03125,-0.007812,-1.03125
13.810934,-0.039062,-0.023438,-0.976562
13.811247,-0.039062,0.03125,-0.9375
13.811559,0.023438,-0.007812,-0.9375
13.811872,0.007812,-0.101562,-1.0
13.812185,-0.023438,-0.007812,-0.976562
13.812498,-0.007812,-0.023438,-1.015625
13.81281,-0.070312,-0.046875,-1.015625
13.813123,-0.023438,0.007812,-0.953125
13.813436,0.0,-0.015625,-0.960938
13.813749,-0.0625,-0.007812,-0.953125
13.814061,-0.007812,-0.039062,-0.992188
13.814374,-0.03125,-0.0625,-1.007812
13.814687,-0.007812,-0.03125,-1.007812
13.815,0.0,-0.03125,-1.054688
13.815312,-0.03125,0.015625,-1.007812
13.815625,-0.039062,-0.007812,-0.992188
13.815938,-0.007812,0.0,-0.9375
13.816251,0.0,-0.023438,-1.0
13.816564,0.0,-0.039062,-1.039062
13.816876,-0.023438,0.0,-1.0
13.817189,0.0,-0.03125,-1.015625
13.817502,-0.046875,0.0,-0.929688
13.817815,-0.007812,-0.054688,-0.945312
13.818127,-0.039062,-0.054688,-1.007812
13.81844,0.0,0.0,-1.007812
13.818753,-0.039062,0.0,-0.945312
13.819066,-0.039062,-0.039062,-1.039062
13.819378,-0.03125,0.0,-0.976562
13.819691,-0.023438,-0.007812,-1.03125
13.820004,0.0,-0.039062,-1.0
13.820317,0.0,0.0,-0.992188
13.820629,-0.015625,-0.023438,-0.976562
13.820942,0.03125,-0.007812,-0.976562
13.821255,0.0,-0.03125,-1.039062
13.821568,-0.03125,0.0,-1.023438
13.82188,-0.023438,-0.03125,-0.992188
13.822193,-0.015625,-0.0625,-0.992188
13.822506,-0.03125,0.0,-1.0
13.822819,-0.054688,0.007812,-1.007812
13.823132,-0.070312,0.03125,-1.007812
13.823444,-0.023438,0.0,-0.929688
13.823757,0.0,-0.085938,-1.0
13.82407,-0.007812,-0.007812,-1.0
13.824383,-0.046875,0.0,-1.0
13.824695,-0.023438,0.0,-0.945312
13.825008,0.0,-0.046875,-1.023438
13.825321,-0.007812,-0.023438,-0.976562
13.825634,-0.0625,-0.039062,-1.0
13.825946,-0.0625,-0.054688,-1.015625
13.826259,0.0,-0.03125,-1.046875
13.826572,0.03125,-0.007812,-1.023438
13.826885,-0.03125,0.0,-1.023438
13.827197,-0.054688,-0.039062,-1.0
13.82751,-0.03125,-0.03125,-1.03125
13.827823,0.0,-0.007812,-0.929688
13.828136,0.0,-0.023438,-1.023438
13.828448,0.0,-0.015625,-1.023438
13.828761,0.0,-0.046875,-0.976562
13.829074,-0.046875,-0.007812,-0.945312
13.829387,0.007812,0.0,-1.0
13.8297,-0.015625,0.0,-1.007812
13.830012,-0.054688,0.0,-0.953125
13.830325,0.0,-0.039062,-1.0
13.830638,-0.054688,0.015625,-0.945312
13.830951,-0.023438,0.0,-1.0
13.831263,0.039062,-0.070312,-1.03125
13.831576,-0.015625,-0.070312,-1.0
13.831889,0.0,-0.070312,-1.007812
13.832202,-0.023438,-0.007812,-1.039062
13.832514,0.0,-0.015625,-0.953125
13.832827,-0.046875,-0.007812,-1.0
13.83314,0.007812,-0.070312,-1.03125
13.833453,0.0,-0.007812,-1.023438
13.833765,-0.0625,-0.007812,-1.007812
13.834078,-0.046875,-0.007812,-0.976562
13.834391,-0.015625,-0.039062,-1.0
13.834704,0.015625,-0.046875,-0.992188
13.835016,0.0,-0.039062,-1.03125
13.835329,-0.054688,-0.0625,-0.9375
13.835642,-0.007812,-0.054688,-0.9375
13.835955,-0.070312,-0.03125,-0.929688
13.836268,-0.023438,-0.039062,-1.046875
13.83658,0.0,-0.039062,-0.953125
13.836893,-0.007812,0.0,-0.976562
13.837206,-0.03125,-0.085938,-0.9375
13.837519,-0.0625,-0.007812,-0.976562
13.837831,0.0,-0.007812,-0.984375
13.838144,0.0,0.03125,-0.953125
13.838457,0.039062,0.023438,-1.0
13.83877,0.0,-0.039062,-1.078125
13.839082,-0.015625,-0.039062,-0.992188
13.839395,-0.007812,-0.085938,-0.976562
13.839708,0.0,-0.03125,-0.945312
13.840021,-0.015625,-0.023438,-0.992188
13.840333,-0.039062,-0.023438,-1.0
13.840646,-0.007812,-0.0625,-0.992188
13.840959,0.03125,-0.039062,-1.0
13.841272,-0.070312,0.007812,-0.945312
13.841584,-0.070312,0.0,-0.992188
13.841897,-0.007812,0.0,-0.945312
13.84221,-0.007812,0.0,-0.9375
13.842523,-0.0625,-0.007812,-1.0
13.842836,0.0,-0.054688,-1.03125
13.843148,0.0,-0.039062,-1.039062
13.843461,-0.0625,-0.023438,-1.0
13.843774,-0.039062,-0.070312,-1.039062
13.844087,-0.039062,0.0,-1.023438
13.844399,0.023438,-0.023438,-1.007812
13.844712,-0.007812,-0.007812,-0.9375
13.845025,-0.054688,0.0,-0.945312
13.845338,0.0,-0.03125,-0.992188
13.84565,-0.03125,-0.046875,-1.0
13.845963,0.0,-0.007812,-0.976562
13.846276,-0.039062,-0.007812,-1.085938
13.846589,-0.03125,0.0,-0.976562
13.846901,0.015625,-0.03125,-0.96875
13.847214,0.0,-0.03125,-0.953125
13.847527,-0.039062,0.0,-1.0
13.84784,0.007812,-0.03125,-0.929688
13.848152,0.023438,-0.0625,-0.960938
13.848465,0.007812,-0.078125,-0.953125
13.848778,0.0,0.0,-0.976562
13.849091,0.0,-0.007812,-1.007812
13.849404,-0.039062,0.0,-0.9375
13.849716,-0.0625,0.0,-1.0
13.850029,-0.007812,-0.039062,-0.992188
13.850342,-0.007812,-0.023438,-1.007812
13.850655,-0.007812,-0.023438,-1.039062
13.850967,-0.007812,-0.085938,-1.03125
13.85128,-0.007812,-0.039062,-1.023438
13.851593,-0.023438,-0.054688,-0.945312
13.851906,-0.03125,-0.039062,-1.0
13.852218,0.007812,-0.070312,-0.984375
13.852531,-0.015625,-0.007812,-0.992188
13.852844,0.007812,-0.0625,-0.984375
13.853157,-0.039062,0.0,-1.007812
13.853469,0.023438,-0.007812,-1.023438
13.853782,-0.007812,-0.039062,-0.953125
13.854095,-0.054688,-0.015625,-0.960938
13.854408,-0.023438,-0.007812,-0.96875
13.85472,-0.03125,-0.023438,-1.03125
13.855033,0.0,-0.0625,-0.976562
13.855346,0.0,-0.03125,-0.984375
13.855659,0.007812,-0.070312,-1.023438
13.855972,-0.046875,-0.007812,-1.015625
13.856284,-0.007812,-0.039062,-0.953125
13.856597,-0.070312,-0.007812,-1.039062
13.85691,0.0,-0.0625,-0.976562
13.857223,-0.023438,-0.070312,-0.960938
13.857535,-0.054688,-0.039062,-1.0
13.857848,0.0,0.0,-0.960938
13.858161,-0.0625,-0.007812,-1.023438
13.858474,0.0,-0.0625,-1.054688
13.858786,0.0,-0.039062,-1.0
13.859099,0.0,-0.054688,-1.023438
13.859412,0.0,-0.046875,-1.015625
13.859725,-0.0625,-0.054688,-1.039062
13.860037,-0.070312,0.0,-0.976562
13.86035,-0.007812,-0.007812,-0.945312
13.860663,-0.039062,-0.070312,-1.0
13.860976,-0.007812,-0.007812,-0.914062
13.861288,-0.03125,0.023438,-0.976562
13.861601,-0.007812,0.0,-1.03125
13.861914,-0.023438,-0.046875,-0.96875
13.862227,0.015625,-0.054688,-1.054688
13.86254,-0.039062,-0.039062,-1.054688
13.862852,-0.039062,-0.039062,-1.023438
13.863165,0.039062,-0.078125,-1.007812
13.863478,-0.007812,-0.039062,-1.0
13.863791,-0.039062,-0.007812,-0.992188
13.864103,-0.007812,0.0,-0.9375
13.864416,-0.03125,0.0,-0.953125
13.864729,-0.023438,-0.09375,-1.0
13.865042,0.007812,-0.070312,-1.007812
13.865354,0.0,-0.023438,-1.03125
13.865667,-0.046875,0.007812,-0.960938
13.86598,-0.023438,0.0,-1.0
13.866293,-0.007812,-0.015625,-1.039062
13.866605,-0.03125,-0.0625,-0.984375
13.866918,-0.054688,-0.007812,-1.015625
13.867231,-0.09375,0.0,-1.0
13.867544,-0.03125,-0.015625,-0.960938
13.867856,0.0,0.0,-0.976562
13.868169,0.0,-0.085938,-0.960938
13.868482,-0.054688,0.007812,-0.9375
13.868795,-0.023438,0.0,-0.921875
13.869108,-0.007812,0.0,-0.953125
13.86942,-0.039062,-0.023438,-1.03125
13.869733,0.0,-0.007812,-0.984375
13.870046,0.0,0.0,-1.023438
13.870359,-0.039062,-0.039062,-1.0
13.870671,0.039062,-0.03125,-0.945312
13.870984,-0.070312,-0.007812,-1.03125
13.871297,-0.007812,-0.023438,-1.039062
13.87161,-0.023438,-0.039062,-1.007812
13.871922,-0.039062,0.0,-0.890625
13.872235,0.03125,-0.054688,-1.0
13.872548,-0.023438,-0.007812,-1.0
13.872861,-0.007812,-0.023438,-1.0625
13.873173,0.0,-0.007812,-1.0
13.873486,0.0,-0.03125,-1.070312
13.873799,0.0,-0.023438,-1.007812
13.874112,0.0,-0.039062,-1.015625
13.874424,-0.039062,0.0,-0.976562
13.874737,0.0,-0.039062,-1.023438
13.87505,-0.0625,-0.015625,-1.0
13.875363,-0.070312,0.023438,-0.960938
13.875676,-0.03125,-0.007812,-1.023438
13.875988,-0.023438,-0.046875,-0.992188
13.876301,0.0,0.0,-1.007812
13.876614,-0.007812,-0.03125,-1.007812
13.876927,0.007812,-0.023438,-1.0
13.877239,-0.007812,0.0,-1.0
13.877552,-0.023438,-0.023438,-1.03125
13.877865,-0.023438,-0.039062,-1.007812
13.878178,-0.039062,-0.023438,-1.015625
13.87849,-0.007812,-0.054688,-1.007812
13.878803,0.023438,-0.054688,-0.945312
13.879116,0.0,-0.007812,-1.0
13.879429,-0.007812,-0.039062,-0.976562
13.879741,-0.054688,-0.0625,-0.945312
13.880054,-0.039062,0.015625,-0.960938
13.880367,-0.03125,-0.0625,-0.960938
13.88068,0.0,-0.039062,-0.984375
13.880992,-0.039062,-0.007812,-0.984375
13.881305,-0.054688,-0.023438,-0.992188
13.881618,-0.054688,-0.015625,-0.992188
13.881931,0.0,-0.039062,-1.007812
13.882243,0.0,0.023438,-0.953125
13.882556,-0.015625,0.0,-1.0
13.882869,-0.03125,-0.007812,-0.976562
13.883182,0.007812,-0.015625,-1.0
13.883495,-0.015625,-0.03125,-0.984375
13.883807,-0.007812,-0.070312,-1.007812
13.88412,-0.007812,0.0,-0.953125
13.884433,-0.007812,-0.0625,-1.0
13.884746,-0.039062,-0.023438,-1.023438
13.885058,-0.03125,-0.039062,-0.976562
13.885371,-0.023438,0.0,-0.945312
13.885684,-0.0625,0.007812,-0.984375
13.885997,-0.054688,-0.007812,-0.992188
13.886309,-0.039062,0.0,-0.945312
13.886622,-0.007812,-0.039062,-0.992188
13.886935,0.0,-0.007812,-0.976562
13.887248,-0.046875,0.015625,-0.984375
13.88756,-0.039062,-0.039062,-0.96875
13.887873,-0.039062,-0.007812,-0.929688
13.888186,-0.007812,-0.039062,-0.9375
13.888499,-0.007812,-0.070312,-0.960938
13.888811,0.0,0.023438,-1.0
13.889124,-0.007812,0.023438,-1.007812
13.889437,0.0,-0.03125,-1.0
13.88975,-0.007812,-0.054688,-1.007812
13.890063,-0.0625,-0.015625,-0.96875
13.890375,0.0,-0.007812,-1.0
13.890688,-0.03125,-0.007812,-1.0
13.891001,-0.039062,-0.007812,-1.023438
13.891314,-0.0625,0.0,-0.921875
13.891626,-0.03125,-0.039062,-1.0
13.891939,-0.054688,-0.039062,-1.0
13.892252,-0.023438,-0.007812,-0.960938
13.892565,-0.007812,0.023438,-1.0
13.892877,-0.007812,-0.070312,-0.953125
13.89319,-0.0625,-0.054688,-0.960938
13.893503,-0.054688,-0.039062,-0.953125
13.893816,-0.078125,-0.023438,-1.0
13.894128,-0.023438,-0.023438,-0.976562
13.894441,0.0,-0.007812,-1.0
13.894754,-0.039062,-0.039062,-1.054688
13.895067,0.0,-0.03125,-1.007812
13.895379,-0.023438,0.0,-0.945312
13.895692,-0.015625,-0.023438,-0.945312
13.896005,0.0,-0.039062,-1.0
13.896318,0.023438,-0.007812,-0.953125
13.896631,0.0,-0.054688,-0.984375
13.896943,0.0,-0.054688,-1.0
13.897256,0.0,-0.023438,-1.015625
13.897569,-0.039062,-0.0625,-0.9375
13.897882,0.0,-0.046875,-0.96875
13.898194,0.0,-0.03125,-1.0
13.898507,-0.007812,-0.03125,-0.9375
13.89882,-0.007812,-0.03125,-0.960938
13.899133,0.039062,0.007812,-1.0
13.899445,0.0,0.0,-0.9375
13.899758,0.0,-0.054688,-0.992188
13.900071,0.0,-0.039062,-1.0625
13.900384,0.0,0.0,-0.984375
13.900696,-0.023438,0.0,-1.007812
13.901009,-0.039062,-0.015625,-0.992188
13.901322,-0.039062,0.0,-0.960938
13.901635,-0.007812,0.0,-1.015625
13.901947,0.0,0.0,-0.984375
13.90226,-0.039062,-0.015625,-1.070312
13.902573,0.0,-0.039062,-1.007812
13.902886,0.0,-0.015625,-0.96875
13.903199,-0.007812,-0.039062,-1.039062
13.903511,0.007812,-0.023438,-0.945312
13.903824,-0.007812,-0.085938,-0.945312
13.904137,-0.046875,-0.007812,-1.03125
13.90445,0.0,-0.0625,-1.015625
13.904762,-0.015625,0.0,-0.90625
13.905075,0.0,-0.039062,-1.007812
13.905388,-0.007812,-0.046875,-0.984375
13.905701,-0.023438,-0.03125,-0.953125
13.906013,-0.023438,-0.046875,-0.984375
13.906326,-0.054688,-0.0625,-1.0
13.906639,-0.039062,-0.023438,-1.023438
13.906952,0.007812,0.007812,-1.0625
13.907264,0.0,-0.039062,-1.023438
13.907577,0.0,-0.03125,-0.976562
13.90789,0.015625,0.0,-0.945312
13.908203,-0.023438,-0.015625,-1.0
13.908515,-0.015625,-0.023438,-0.914062
13.908828,0.0,0.0,-0.9375
13.909141,0.007812,0.0,-0.953125
13.909454,0.015625,-0.007812,-1.023438
13.909767,0.0,-0.070312,-0.984375
13.910079,0.007812,-0.015625,-0.984375
13.910392,-0.039062,-0.039062,-1.0
13.910705,0.007812,-0.070312,-0.960938
13.911018,0.0,-0.023438,-0.96875
13.91133,0.023438,-0.039062,-1.03125
13.911643,0.0,-0.0625,-1.03125
13.911956,-0.046875,-0.054688,-1.0
13.912269,-0.039062,0.0,-0.945312
13.912581,0.0,-0.054688,-1.0
13.912894,0.023438,0.0,-1.0625
13.913207,-0.039062,-0.054688,-0.96875
13.91352,-0.03125,-0.015625,-1.007812
13.913832,0.0,0.046875,-1.023438
13.914145,-0.070312,0.015625,-1.0
13.914458,-0.039062,-0.023438,-1.0
13.914771,-0.007812,-0.054688,-0.96875
13.915083,-0.039062,0.0,-0.984375
13.915396,-0.0625,-0.007812,-1.0
13.915709,0.0,-0.039062,-1.070312
13.916022,0.0,-0.007812,-1.015625
13.916335,-0.078125,-0.015625,-0.945312
13.916647,0.0,0.0,-1.015625
13.91696,0.0,-0.070312,-0.976562
13.917273,-0.023438,0.0,-1.007812
13.917586,-0.046875,-0.007812,-1.0
13.917898,-0.023438,-0.015625,-0.953125
13.918211,0.0,-0.039062,-0.984375
13.918524,0.03125,0.0,-1.03125
13.918837,0.007812,-0.0625,-0.890625
13.919149,-0.015625,-0.023438,-0.921875
13.919462,0.0,-0.054688,-0.960938
13.919775,0.0,-0.03125,-0.945312
13.920088,0.0,0.0,-0.992188
13.9204,-0.078125,-0.007812,-1.0
13.920713,0.007812,0.0,-0.945312
13.921026,-0.039062,0.0,-1.03125
13.921339,-0.085938,-0.054688,-1.0
13.921651,-0.007812,0.0,-1.03125
13.921964,-0.0625,-0.039062,-0.992188
13.922277,-0.023438,-0.015625,-0.992188
13.92259,-0.015625,-0.023438,-0.945312
13.922903,-0.054688,0.023438,-1.039062
13.923215,-0.007812,-0.0625,-1.0
13.923528,-0.03125,-0.039062,-0.976562
13.923841,0.0,-0.007812,-1.015625
13.924154,-0.007812,-0.0625,-0.929688
13.924466,-0.007812,-0.007812,-1.0
13.924779,-0.070312,0.0,-1.03125
13.925092,0.0,-0.03125,-1.007812
13.925405,-0.039062,-0.023438,-0.984375
13.925717,0.0,-0.046875,-0.96875
13.92603,0.007812,0.0,-0.992188
13.926343,0.03125,-0.0625,-1.0
13.926656,-0.015625,0.007812,-1.015625
13.926968,-0.007812,0.0,-0.914062
13.927281,-0.070312,-0.007812,-0.992188
13.927594,-0.054688,-0.015625,-0.976562
13.927907,-0.0625,-0.007812,-1.015625
13.928219,-0.015625,-0.0625,-0.96875
13.928532,-0.0625,-0.007812,-0.992188
13.928845,-0.078125,-0.023438,-1.0
13.929158,-0.007812,-0.085938,-0.960938
13.929471,0.0,-0.007812,-1.007812
13.929783,-0.007812,-0.039062,-0.984375
13.930096,-0.054688,-0.039062,-1.0
13.930409,-0.085938,-0.007812,-1.007812
13.930722,-0.054688,-0.0625,-1.070312
13.931034,-0.0625,-0.03125,-1.039062
13.931347,-0.007812,-0.03125,-0.976562
13.93166,0.0,0.0,-1.0
13.931973,-0.023438,-0.046875,-0.945312
13.932285,-0.023438,-0.03125,-1.007812
13.932598,-0.070312,0.0,-1.0625
13.932911,-0.054688,-0.015625,-0.976562
13.933224,0.0,-0.007812,-1.0
13.933536,0.007812,-0.007812,-0.960938
13.933849,0.0,-0.015625,-0.992188
13.934162,-0.015625,-0.039062,-0.9375
13.934475,-0.054688,-0.0625,-0.96875
13.934787,-0.007812,-0.03125,-0.9375
13.9351,-0.039062,-0.039062,-0.96875
13.935413,-0.015625,-0.023438,-1.007812
13.935726,0.023438,-0.0625,-1.007812
13.936039,-0.039062,-0.023438,-0.96875
13.936351,-0.054688,-0.085938,-0.945312
13.936664,0.007812,-0.054688,-1.0
13.936977,0.0,-0.0625,-0.96875
13.93729,-0.03125,-0.039062,-0.96875
13.937602,-0.054688,-0.0625,-1.007812
13.937915,-0.039062,-0.085938,-0.9375
13.938228,-0.015625,-0.023438,-1.0
13.938541,-0.054688,0.015625,-0.992188
13.938853,0.0,-0.039062,-1.0
13.939166,-0.007812,-0.039062,-1.0
13.939479,-0.023438,-0.023438,-0.984375
13.939792,-0.0625,-0.007812,-1.0
13.940104,-0.03125,0.023438,-1.0
13.940417,-0.070312,0.0,-1.0
13.94073,0.0,-0.023438,-0.992188
13.941043,-0.023438,0.0,-0.96875
13.941355,-0.023438,-0.015625,-1.007812
