t,ADC0
5.353011,15
5.353198,180
5.353385,15
5.353572,171
5.353759,15
5.353946,178
5.354133,15
5.35432,175
5.354507,15
5.354694,177
5.354881,15
5.355068,176
5.355255,15
5.355441,173
5.355628,15
5.355815,174
5.356002,15
5.356189,177
5.356376,15
5.356563,175
5.35675,15
5.356937,175
5.357124,15
5.357311,173
5.357498,15
5.357685,173
5.357872,15
5.358059,172
5.358246,15
5.358433,174
5.35862,15
5.358807,175
5.358994,15
5.359181,177
5.359368,15
5.359555,176
5.359742,15
5.359929,178
5.360116,15
5.360303,176
5.36049,15
5.360677,173
5.360864,15
5.361051,175
5.361238,15
5.361425,175
5.361612,15
5.361799,176
5.361986,15
5.362173,174
5.36236,15
5.362547,174
5.362734,15
5.362921,181
5.363108,15
5.363295,173
5.363482,15
5.363669,177
5.363856,15
5.364043,174
5.364229,15
5.364416,176
5.364603,15
5.36479,174
5.364977,15
5.365164,176
5.365351,15
5.365538,173
5.365725,15
5.365912,173
5.366099,15
5.366286,175
5.366473,15
5.36666,172
5.366847,15
5.367034,178
5.367221,15
5.367408,176
5.367595,15
5.367782,174
5.367969,15
5.368156,170
5.368343,15
5.36853,171
5.368717,15
5.368904,173
5.369091,15
5.369278,174
5.369465,15
5.369652,174
5.369839,15
5.370026,174
5.370213,15
5.3704,174
5.370587,15
5.370774,175
5.370961,15
5.371148,173
5.371335,15
5.371522,172
5.371709,15
5.371896,175
5.372083,15
5.37227,172
5.372457,15
5.372644,174
5.372831,15
5.373017,175
5.373204,15
5.373391,178
5.373578,15
5.373765,172
5.373952,15
5.374139,177
5.374326,15
5.374513,175
5.3747,15
5.374887,178
5.375074,15
5.375261,174
5.375448,15
5.375635,176
5.375822,15
5.376009,174
5.376196,15
5.376383,173
5.37657,15
5.376757,173
5.376944,15
5.377131,176
5.377318,15
5.377505,176
5.377692,15
5.377879,177
5.378066,15
5.378253,174
5.37844,15
5.378627,174
5.378814,15
5.379001,177
5.379188,15
5.379375,176
5.379562,15
5.379749,173
5.379936,15
5.380123,176
5.38031,15
5.380497,174
5.380684,15
5.380871,174
5.381058,15
5.381245,175
5.381432,15
5.381619,176
5.381805,15
5.381992,175
5.382179,15
5.382366,173
5.382553,15
5.38274,174
5.382927,15
5.383114,174
5.383301,15
5.383488,174
5.383675,15
5.383862,174
5.384049,15
5.384236,177
5.384423,15
5.38461,173
5.384797,15
5.384984,176
5.385171,15
5.385358,176
5.385545,15
5.385732,176
5.385919,15
5.386106,180
5.386293,15
5.38648,173
5.386667,15
5.386854,174
5.387041,15
5.387228,173
5.387415,15
5.387602,175
5.387789,15
5.387976,176
5.388163,15
5.38835,174
5.388537,15
5.388724,175
5.388911,15
5.389098,172
5.389285,15
5.389472,174
5.389659,15
5.389846,175
5.390033,15
5.39022,173
5.390406,15
5.390593,171
5.39078,15
5.390967,171
5.391154,15
5.391341,179
5.391528,15
5.391715,172
5.391902,15
5.392089,171
5.392276,15
5.392463,176
5.39265,15
5.392837,174
5.393024,15
5.393211,176
5.393398,15
5.393585,177
5.393772,15
5.393959,175
5.394146,15
5.394333,175
5.39452,15
5.394707,172
5.394894,15
5.395081,178
5.395268,15
5.395455,178
5.395642,15
5.395829,175
5.396016,15
5.396203,173
5.39639,15
5.396577,177
5.396764,15
5.396951,174
5.397138,15
5.397325,174
5.397512,15
5.397699,175
5.397886,15
5.398073,175
5.39826,15
5.398447,174
5.398634,15
5.398821,178
5.399008,15
5.399194,172
5.399381,15
5.399568,175
5.399755,15
5.399942,175
5.400129,15
5.400316,175
5.400503,15
5.40069,175
5.400877,15
5.401064,176
5.401251,15
5.401438,174
5.401625,15
5.401812,174
5.401999,15
5.402186,173
5.402373,15
5.40256,172
5.402747,15
5.402934,172
5.403121,15
5.403308,174
5.403495,15
5.403682,175
5.403869,15
5.404056,174
5.404243,15
5.40443,175
5.404617,15
5.404804,175
5.404991,15
5.405178,172
5.405365,15
5.405552,175
5.405739,15
5.405926,176
5.406113,15
5.4063,172
5.406487,15
5.406674,177
5.406861,15
5.407048,176
5.407235,15
5.407422,175
5.407609,15
5.407796,175
5.407982,15
5.408169,178
5.408356,15
5.408543,174
5.40873,15
5.408917,175
5.409104,15
5.409291,177
5.409478,15
5.409665,175
5.409852,15
5.410039,175
5.410226,15
5.410413,175
5.4106,15
5.410787,172
5.410974,15
5.411161,178
5.411348,15
5.411535,173
5.411722,15
5.411909,178
5.412096,15
5.412283,173
5.41247,15
5.412657,172
5.412844,15
5.413031,180
5.413218,15
5.413405,172
5.413592,15
5.413779,178
5.413966,15
5.414153,176
5.41434,15
5.414527,173
5.414714,15
5.414901,175
5.415088,15
5.415275,175
5.415462,15
5.415649,175
5.415836,15
5.416023,179
5.41621,15
5.416397,172
5.416584,15
5.41677,174
5.416957,15
5.417144,174
5.417331,15
5.417518,175
5.417705,15
5.417892,175
5.418079,15
5.418266,174
5.418453,15
5.41864,173
5.418827,15
5.419014,174
5.419201,15
5.419388,176
5.419575,15
5.419762,174
5.419949,15
5.420136,176
5.420323,15
5.42051,177
5.420697,15
5.420884,175
5.421071,15
5.421258,172
5.421445,15
5.421632,175
5.421819,15
5.422006,175
5.422193,15
5.42238,173
5.422567,15
5.422754,175
5.422941,15
5.423128,177
5.423315,15
5.423502,172
5.423689,15
5.423876,174
5.424063,15
5.42425,174
5.424437,15
5.424624,175
5.424811,15
5.424998,174
5.425185,15
5.425371,173
5.425558,15
5.425745,174
5.425932,15
5.426119,170
5.426306,15
5.426493,173
5.42668,15
5.426867,172
5.427054,15
5.427241,171
5.427428,15
5.427615,175
5.427802,15
5.427989,178
5.428176,15
5.428363,171
5.42855,15
5.428737,178
5.428924,15
5.429111,176
5.429298,15
5.429485,175
5.429672,15
5.429859,174
5.430046,15
5.430233,177
5.43042,15
5.430607,172
5.430794,15
5.430981,173
5.431168,15
5.431355,175
5.431542,15
5.431729,173
5.431916,15
5.432103,172
5.43229,15
5.432477,173
5.432664,15
5.432851,173
5.433038,15
5.433225,172
5.433412,15
5.433599,175
5.433786,15
5.433973,175
5.434159,15
5.434346,176
5.434533,15
5.43472,176
5.434907,15
5.435094,173
5.435281,15
5.435468,177
5.435655,15
5.435842,179
5.436029,15
5.436216,176
5.436403,15
5.43659,172
5.436777,15
5.436964,173
5.437151,15
5.437338,174
5.437525,15
5.437712,176
5.437899,15
5.438086,172
5.438273,15
5.43846,176
5.438647,15
5.438834,175
5.439021,15
5.439208,173
5.439395,15
5.439582,175
5.439769,15
5.439956,172
5.440143,15
5.44033,177
5.440517,15
5.440704,177
5.440891,15
5.441078,177
5.441265,15
5.441452,173
5.441639,15
5.441826,173
5.442013,15
5.4422,174
5.442387,15
5.442574,173
5.442761,15
5.442947,174
5.443134,15
5.443321,177
5.443508,15
5.443695,173
5.443882,15
5.444069,172
5.444256,15
5.444443,174
5.44463,15
5.444817,177
5.445004,15
5.445191,177
5.445378,15
5.445565,173
5.445752,15
5.445939,175
5.446126,15
5.446313,172
5.4465,15
5.446687,173
5.446874,15
5.447061,173
5.447248,15
5.447435,174
5.447622,15
5.447809,174
5.447996,15
5.448183,174
5.44837,15
5.448557,175
5.448744,15
5.448931,172
5.449118,15
5.449305,175
5.449492,15
5.449679,172
5.449866,15
5.450053,175
5.45024,15
5.450427,171
5.450614,15
5.450801,174
5.450988,15
5.451175,173
5.451362,15
5.451549,173
5.451735,15
5.451922,175
5.452109,15
5.452296,173
5.452483,15
5.45267,173
5.452857,15
5.453044,177
5.453231,15
5.453418,177
5.453605,15
5.453792,174
5.453979,15
5.454166,175
5.454353,15
5.45454,177
5.454727,15
5.454914,177
5.455101,15
5.455288,172
5.455475,15
5.455662,176
5.455849,15
5.456036,176
5.456223,15
5.45641,176
5.456597,15
5.456784,176
5.456971,15
5.457158,175
5.457345,15
5.457532,177
5.457719,15
5.457906,174
5.458093,15
5.45828,175
5.458467,15
5.458654,178
5.458841,15
5.459028,178
5.459215,15
5.459402,179
5.459589,15
5.459776,176
5.459963,15
5.46015,174
5.460336,15
5.460523,175
5.46071,15
5.460897,174
5.461084,15
5.461271,177
5.461458,15
5.461645,175
5.461832,15
5.462019,175
5.462206,15
5.462393,173
5.46258,15
5.462767,178
5.462954,15
5.463141,174
5.463328,15
5.463515,176
5.463702,15
5.463889,174
5.464076,15
5.464263,174
5.46445,15
5.464637,174
5.464824,15
5.465011,175
5.465198,15
5.465385,180
5.465572,15
5.465759,173
5.465946,15
5.466133,174
5.46632,15
5.466507,177
5.466694,15
5.466881,174
5.467068,15
5.467255,173
5.467442,15
5.467629,176
5.467816,15
5.468003,175
5.46819,15
5.468377,174
5.468564,15
5.468751,176
5.468938,15
5.469124,173
5.469311,15
5.469498,171
5.469685,15
5.469872,174
5.470059,15
5.470246,175
5.470433,15
5.47062,173
5.470807,15
5.470994,175
5.471181,15
5.471368,178
5.471555,15
5.471742,174
5.471929,15
5.472116,176
5.472303,15
5.47249,174
5.472677,15
5.472864,175
5.473051,15
5.473238,175
5.473425,15
5.473612,172
5.473799,15
5.473986,174
5.474173,15
5.47436,172
5.474547,15
5.474734,176
5.474921,15
5.475108,174
5.475295,15
5.475482,173
5.475669,15
5.475856,173
5.476043,15
5.47623,177
5.476417,15
5.476604,173
5.476791,15
5.476978,175
5.477165,15
5.477352,175
5.477539,15
5.477726,178
5.477912,15
5.478099,178
5.478286,15
5.478473,172
5.47866,15
5.478847,175
5.479034,15
5.479221,175
5.479408,15
5.479595,175
5.479782,15
5.479969,175
5.480156,15
5.480343,175
5.48053,15
5.480717,176
5.480904,15
5.481091,176
5.481278,15
5.481465,176
5.481652,15
5.481839,174
5.482026,15
5.482213,175
5.4824,15
5.482587,178
5.482774,15
5.482961,173
5.483148,15
5.483335,172
5.483522,15
5.483709,171
5.483896,15
5.484083,174
5.48427,15
5.484457,175
5.484644,15
5.484831,176
5.485018,15
5.485205,175
5.485392,15
5.485579,177
5.485766,15
5.485953,176
5.48614,15
5.486327,177
5.486514,15
5.4867,174
5.486887,15
5.487074,174
5.487261,15
5.487448,175
5.487635,15
5.487822,175
5.488009,15
5.488196,173
5.488383,15
5.48857,175
5.488757,15
5.488944,174
5.489131,15
5.489318,172
5.489505,15
5.489692,173
5.489879,15
5.490066,173
5.490253,15
5.49044,176
5.490627,15
5.490814,171
5.491001,15
5.491188,173
5.491375,15
5.491562,174
5.491749,15
5.491936,174
5.492123,15
5.49231,174
5.492497,15
5.492684,176
5.492871,15
5.493058,174
5.493245,15
5.493432,179
5.493619,15
5.493806,175
5.493993,15
5.49418,171
5.494367,15
5.494554,175
5.494741,15
5.494928,173
5.495115,15
5.495302,173
5.495488,15
5.495675,172
5.495862,15
5.496049,175
5.496236,15
5.496423,174
5.49661,15
5.496797,177
5.496984,15
5.497171,172
5.497358,15
5.497545,175
5.497732,15
5.497919,175
5.498106,15
5.498293,172
5.49848,15
5.498667,176
5.498854,15
5.499041,172
5.499228,15
5.499415,178
5.499602,15
5.499789,174
5.499976,15
5.500163,177
5.50035,15
5.500537,175
5.500724,15
5.500911,179
5.501098,15
5.501285,176
5.501472,15
5.501659,172
5.501846,15
5.502033,175
5.50222,15
5.502407,176
5.502594,15
5.502781,181
5.502968,15
5.503155,173
5.503342,15
5.503529,176
5.503716,15
5.503903,174
5.504089,15
5.504276,174
5.504463,15
5.50465,175
5.504837,15
5.505024,175
5.505211,15
5.505398,174
5.505585,15
5.505772,178
5.505959,15
5.506146,174
5.506333,15
5.50652,172
5.506707,15
5.506894,175
5.507081,15
5.507268,174
5.507455,15
5.507642,173
5.507829,15
5.508016,171
5.508203,15
5.50839,173
5.508577,15
5.508764,178
5.508951,15
5.509138,175
5.509325,15
5.509512,172
5.509699,15
5.509886,176
5.510073,15
5.51026,174
5.510447,15
5.510634,176
5.510821,15
5.511008,175
5.511195,15
5.511382,173
5.511569,15
5.511756,173
5.511943,15
5.51213,174
5.512317,15
5.512504,173
5.512691,15
5.512877,174
5.513064,15
5.513251,174
5.513438,15
5.513625,172
5.513812,15
5.513999,175
5.514186,15
5.514373,173
5.51456,15
5.514747,173
5.514934,15
5.515121,178
5.515308,15
5.515495,175
5.515682,15
5.515869,174
5.516056,15
5.516243,175
5.51643,15
5.516617,174
5.516804,15
5.516991,178
5.517178,15
5.517365,172
5.517552,15
5.517739,176
5.517926,15
5.518113,173
5.5183,15
5.518487,173
5.518674,15
5.518861,172
5.519048,15
5.519235,175
5.519422,15
5.519609,176
5.519796,15
5.519983,172
5.52017,15
5.520357,180
5.520544,15
5.520731,175
5.520918,15
5.521105,179
5.521292,15
5.521479,180
5.521665,15
5.521852,179
5.522039,15
5.522226,177
5.522413,15
5.5226,176
5.522787,15
5.522974,174
5.523161,15
5.523348,174
5.523535,15
5.523722,172
5.523909,15
5.524096,175
5.524283,15
5.52447,176
5.524657,15
5.524844,175
5.525031,15
5.525218,173
5.525405,15
5.525592,174
5.525779,15
5.525966,175
5.526153,15
5.52634,175
5.526527,15
5.526714,175
5.526901,15
5.527088,174
5.527275,15
5.527462,174
5.527649,15
5.527836,172
5.528023,15
5.52821,174
5.528397,15
5.528584,175
5.528771,15
5.528958,175
5.529145,15
5.529332,172
5.529519,15
5.529706,174
5.529893,15
5.53008,175
5.530267,15
5.530453,173
5.53064,15
5.530827,173
5.531014,15
5.531201,171
5.531388,15
5.531575,174
5.531762,15
5.531949,175
5.532136,15
5.532323,178
5.53251,15
5.532697,173
5.532884,15
5.533071,174
5.533258,15
5.533445,173
5.533632,15
5.533819,174
5.534006,15
5.534193,177
5.53438,15
5.534567,176
5.534754,15
5.534941,172
5.535128,15
5.535315,172
5.535502,15
5.535689,175
5.535876,15
5.536063,173
5.53625,15
5.536437,176
5.536624,15
5.536811,175
5.536998,15
5.537185,175
5.537372,15
5.537559,175
5.537746,15
5.537933,176
5.53812,15
5.538307,177
5.538494,15
5.538681,174
5.538868,15
5.539054,174
5.539241,15
5.539428,175
5.539615,15
5.539802,173
5.539989,15
5.540176,175
5.540363,15
5.54055,176
5.540737,15
5.540924,171
5.541111,15
5.541298,175
5.541485,15
5.541672,177
5.541859,15
5.542046,177
5.542233,15
5.54242,174
5.542607,15
5.542794,175
5.542981,15
5.543168,173
5.543355,15
5.543542,178
5.543729,15
5.543916,172
5.544103,15
5.54429,178
5.544477,15
5.544664,174
5.544851,15
5.545038,174
5.545225,15
5.545412,180
5.545599,15
5.545786,175
5.545973,15
5.54616,172
5.546347,15
5.546534,173
5.546721,15
5.546908,173
5.547095,15
5.547282,173
5.547469,15
5.547656,177
5.547842,15
5.548029,174
5.548216,15
5.548403,178
5.54859,15
5.548777,173
5.548964,15
5.549151,176
5.549338,15
5.549525,172
5.549712,15
5.549899,177
5.550086,15
5.550273,176
5.55046,15
5.550647,178
5.550834,15
5.551021,181
5.551208,15
5.551395,175
5.551582,15
5.551769,175
5.551956,15
5.552143,174
5.55233,15
5.552517,173
5.552704,15
5.552891,174
5.553078,15
5.553265,173
5.553452,15
5.553639,174
5.553826,15
5.554013,176
5.5542,15
5.554387,173
5.554574,15
5.554761,175
5.554948,15
5.555135,177
5.555322,15
5.555509,172
5.555696,15
5.555883,173
5.55607,15
5.556257,173
5.556444,15
5.55663,175
5.556817,15
5.557004,173
5.557191,15
5.557378,174
5.557565,15
5.557752,172
5.557939,15
5.558126,174
5.558313,15
5.5585,173
5.558687,15
5.558874,177
5.559061,15
5.559248,175
5.559435,15
5.559622,175
5.559809,15
5.559996,174
5.560183,15
5.56037,174
5.560557,15
5.560744,175
5.560931,15
5.561118,178
5.561305,15
5.561492,173
5.561679,15
5.561866,175
5.562053,15
5.56224,174
5.562427,15
5.562614,175
5.562801,15
5.562988,173
5.563175,15
5.563362,175
5.563549,15
5.563736,176
5.563923,15
5.56411,176
5.564297,15
5.564484,174
5.564671,15
5.564858,175
5.565045,15
5.565232,180
5.565418,15
5.565605,174
5.565792,15
5.565979,175
5.566166,15
5.566353,176
5.56654,15
5.566727,174
5.566914,15
5.567101,174
5.567288,15
5.567475,173
5.567662,15
5.567849,172
5.568036,15
5.568223,179
5.56841,15
5.568597,172
5.568784,15
5.568971,175
5.569158,15
5.569345,176
5.569532,15
5.569719,173
5.569906,15
5.570093,175
5.57028,15
5.570467,172
5.570654,15
5.570841,176
5.571028,15
5.571215,176
5.571402,15
5.571589,175
5.571776,15
5.571963,175
5.57215,15
5.572337,171
5.572524,15
5.572711,175
5.572898,15
5.573085,175
5.573272,15
5.573459,173
5.573646,15
5.573833,175
5.574019,15
5.574206,176
5.574393,15
5.57458,176
5.574767,15
5.574954,176
5.575141,15
5.575328,175
5.575515,15
5.575702,178
5.575889,15
5.576076,179
5.576263,15
5.57645,174
5.576637,15
5.576824,171
5.577011,15
5.577198,178
5.577385,15
5.577572,173
5.577759,15
5.577946,175
5.578133,15
5.57832,175
5.578507,15
5.578694,175
5.578881,15
5.579068,174
5.579255,15
5.579442,177
5.579629,15
5.579816,174
5.580003,15
5.58019,179
5.580377,15
5.580564,171
5.580751,15
5.580938,175
5.581125,15
5.581312,173
5.581499,15
5.581686,174
5.581873,15
5.58206,179
5.582247,15
5.582434,176
5.582621,15
5.582807,178
5.582994,15
5.583181,175
5.583368,15
5.583555,178
5.583742,15
5.583929,179
5.584116,15
5.584303,172
5.58449,15
5.584677,172
5.584864,15
5.585051,174
5.585238,15
5.585425,172
5.585612,15
5.585799,174
5.585986,15
5.586173,175
5.58636,15
5.586547,176
5.586734,15
5.586921,174
5.587108,15
5.587295,180
5.587482,15
5.587669,177
5.587856,15
5.588043,175
5.58823,15
5.588417,177
5.588604,15
5.588791,174
5.588978,15
5.589165,172
5.589352,15
5.589539,174
5.589726,15
5.589913,175
5.5901,15
5.590287,176
5.590474,15
5.590661,176
5.590848,15
5.591035,173
5.591222,15
5.591409,174
5.591595,15
5.591782,174
5.591969,15
5.592156,170
5.592343,15
5.59253,171
5.592717,15
5.592904,173
5.593091,15
5.593278,176
5.593465,15
5.593652,171
5.593839,15
5.594026,177
5.594213,15
5.5944,173
5.594587,15
5.594774,175
5.594961,15
5.595148,172
5.595335,15
5.595522,171
5.595709,15
5.595896,170
5.596083,15
5.59627,174
5.596457,15
5.596644,173
5.596831,15
5.597018,176
5.597205,15
5.597392,174
5.597579,15
5.597766,178
5.597953,15
5.59814,175
5.598327,15
5.598514,176
5.598701,15
5.598888,177
5.599075,15
5.599262,175
5.599449,15
5.599636,175
5.599823,15
5.60001,178
5.600197,15
5.600383,174
5.60057,15
5.600757,174
5.600944,15
5.601131,173
5.601318,15
5.601505,175
5.601692,15
5.601879,175
5.602066,15
5.602253,174
5.60244,15
5.602627,179
5.602814,15
5.603001,175
5.603188,15
5.603375,173
5.603562,15
5.603749,178
5.603936,15
5.604123,172
5.60431,15
5.604497,175
5.604684,15
5.604871,172
5.605058,15
5.605245,174
5.605432,15
5.605619,175
5.605806,15
5.605993,176
5.60618,15
5.606367,178
5.606554,15
5.606741,176
5.606928,15
5.607115,172
5.607302,15
5.607489,175
5.607676,15
5.607863,175
5.60805,15
5.608237,175
5.608424,15
5.608611,175
5.608798,15
5.608984,173
5.609171,15
5.609358,172
5.609545,15
5.609732,174
5.609919,15
5.610106,174
5.610293,15
5.61048,175
5.610667,15
5.610854,174
5.611041,15
5.611228,176
5.611415,15
5.611602,175
5.611789,15
5.611976,171
5.612163,15
5.61235,173
5.612537,15
5.612724,172
5.612911,15
5.613098,171
5.613285,15
5.613472,175
5.613659,15
5.613846,173
5.614033,15
5.61422,174
5.614407,15
5.614594,172
5.614781,15
5.614968,179
5.615155,15
5.615342,172
5.615529,15
5.615716,174
5.615903,15
5.61609,175
5.616277,15
5.616464,178
5.616651,15
5.616838,177
5.617025,15
5.617212,176
5.617399,15
5.617586,175
5.617772,15
5.617959,176
5.618146,15
5.618333,172
5.61852,15
5.618707,177
5.618894,15
5.619081,175
5.619268,15
5.619455,178
5.619642,15
5.619829,172
5.620016,15
5.620203,173
5.62039,15
5.620577,175
5.620764,15
5.620951,180
5.621138,15
5.621325,175
5.621512,15
5.621699,175
5.621886,15
5.622073,173
5.62226,15
5.622447,171
5.622634,15
5.622821,175
5.623008,15
5.623195,176
5.623382,15
5.623569,177
5.623756,15
5.623943,173
5.62413,15
5.624317,178
5.624504,15
5.624691,177
5.624878,15
5.625065,171
5.625252,15
5.625439,172
5.625626,15
5.625813,175
5.626,15
5.626187,178
5.626374,15
5.62656,172
5.626747,15
5.626934,175
5.627121,15
5.627308,175
5.627495,15
5.627682,175
5.627869,15
5.628056,175
5.628243,15
5.62843,178
5.628617,15
5.628804,172
5.628991,15
5.629178,175
5.629365,15
5.629552,177
5.629739,15
5.629926,179
5.630113,15
5.6303,175
5.630487,15
5.630674,175
5.630861,15
5.631048,176
5.631235,15
5.631422,173
5.631609,15
5.631796,175
5.631983,15
5.63217,175
5.632357,15
5.632544,177
5.632731,15
5.632918,173
5.633105,15
5.633292,172
5.633479,15
5.633666,180
5.633853,15
5.63404,172
5.634227,15
5.634414,174
5.634601,15
5.634788,173
5.634975,15
5.635162,174
5.635348,15
5.635535,174
5.635722,15
5.635909,174
5.636096,15
5.636283,174
5.63647,15
5.636657,174
5.636844,15
5.637031,174
5.637218,15
5.637405,180
5.637592,15
5.637779,173
5.637966,15
5.638153,175
5.63834,15
5.638527,178
5.638714,15
5.638901,178
5.639088,15
5.639275,175
5.639462,15
5.639649,175
5.639836,15
5.640023,175
5.64021,15
5.640397,175
5.640584,15
5.640771,176
5.640958,15
5.641145,176
5.641332,15
5.641519,175
5.641706,15
5.641893,174
5.64208,15
5.642267,173
5.642454,15
5.642641,174
5.642828,15
5.643015,177
5.643202,15
5.643389,176
5.643576,15
5.643763,172
5.643949,15
5.644136,172
5.644323,15
5.64451,174
5.644697,15
5.644884,178
5.645071,15
5.645258,174
5.645445,15
5.645632,171
5.645819,15
5.646006,176
5.646193,15
5.64638,177
5.646567,15
5.646754,177
5.646941,15
5.647128,176
5.647315,15
5.647502,175
5.647689,15
5.647876,175
5.648063,15
5.64825,180
5.648437,15
5.648624,176
5.648811,15
5.648998,173
5.649185,15
5.649372,178
5.649559,15
5.649746,175
5.649933,15
5.65012,174
5.650307,15
5.650494,176
5.650681,15
5.650868,180
5.651055,15
5.651242,175
5.651429,15
5.651616,176
5.651803,15
5.65199,174
5.652177,15
5.652364,178
5.652551,15
5.652737,174
5.652924,15
5.653111,174
5.653298,15
5.653485,174
5.653672,15
5.653859,174
5.654046,15
5.654233,177
5.65442,15
5.654607,175
5.654794,15
5.654981,176
5.655168,15
5.655355,172
5.655542,15
5.655729,178
5.655916,15
5.656103,174
5.65629,15
5.656477,174
5.656664,15
5.656851,176
5.657038,15
5.657225,176
5.657412,15
5.657599,174
5.657786,15
5.657973,178
5.65816,15
